Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.42944860458374023,81,145,64,125,127,2,0.75,True
2,96372106,8,10637297,4,60,31.13216733932495,101,162,61,117,117,0,0.75,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
4,96372106,8,10637299,4,60,25.911182641983032,116,184,68,139,149,10,0.75,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,8,10637301,4,60,0.2745356559753418,80,137,57,111,113,2,0.75,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
8,96372106,8,10637303,4,60,1.1951699256896973,87,140,53,112,117,5,0.75,True
9,96372106,8,10637304,4,60,0.6036348342895508,69,115,46,83,90,7,0.75,True
10,96372106,8,10637305,4,60,29.155710697174072,93,145,52,113,113,0,0.75,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,8,10637307,4,60,11.659881591796875,101,161,60,116,120,4,0.75,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
14,96372106,8,10637309,4,60,20.35311985015869,92,145,53,110,111,1,0.75,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,8,10637311,4,60,47.18815064430237,104,159,55,121,125,4,0.75,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,8,10637314,4,60,47.07574534416199,114,172,58,140,148,8,0.75,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,8,10637317,4,60,0.25373411178588867,91,166,75,131,137,6,0.75,True
23,96372106,8,10637318,4,60,0.6543641090393066,79,125,46,89,90,1,0.75,True
24,96372106,8,10637319,4,60,22.871126890182495,116,178,62,134,142,8,0.75,True
25,96372106,8,10637320,4,60,1.7186698913574219,73,127,54,97,103,6,0.75,True
26,96372106,8,10637321,4,60,30.01430058479309,84,138,54,111,116,5,0.75,True
27,96372106,8,10637322,4,60,37.2896933555603,117,180,63,152,152,0,0.75,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
30,96372106,8,10637325,4,60,10.999472379684448,88,136,48,100,112,12,0.75,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,8,10637327,4,60,0.33828210830688477,83,131,48,106,112,6,0.75,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
34,96372106,8,10637329,4,60,25.964713096618652,89,141,52,112,112,0,0.75,True
35,96372106,8,10637330,4,60,3.897322177886963,108,158,50,113,117,4,0.75,True
36,96372106,8,10637331,4,60,0.537017822265625,65,114,49,93,93,0,0.75,True
37,96372106,8,10637332,4,60,4.782957077026367,70,123,53,87,96,9,0.75,True
38,96372106,8,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
39,96372106,8,10637334,4,60,7.241974592208862,96,155,59,109,120,11,0.75,True
40,96372106,8,10637335,4,60,10.800174474716187,73,128,55,95,101,6,0.75,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
42,96372106,8,10637337,4,60,1.7922217845916748,70,121,51,85,90,5,0.75,True
43,96372106,8,10637338,4,60,8.791411876678467,100,155,55,125,131,6,0.75,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,8,10637340,4,60,0.5043919086456299,88,133,45,98,105,7,0.75,True
46,96372106,8,10637341,4,60,0.38942742347717285,89,163,74,124,127,3,0.75,True
47,96372106,8,10637342,4,60,2.7098236083984375,91,148,57,119,126,7,0.75,True
48,96372106,8,10637343,4,60,9.641066551208496,90,136,46,107,112,5,0.75,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
