Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.3969390392303467,68,68,0,68,68,0,0.75,True
2,96372106,12,10637297,0,60,0.5036132335662842,69,69,0,69,69,0,0.75,True
3,96372106,12,10637298,0,60,1.8609952926635742,71,71,0,72,72,0,0.75,True
4,96372106,12,10637299,0,60,0.7359945774078369,71,71,0,73,73,0,0.75,True
5,96372106,12,10637300,0,60,0.8287782669067383,79,79,0,79,79,0,0.75,True
6,96372106,12,10637301,0,60,0.3400602340698242,65,65,0,65,65,0,0.75,True
7,96372106,12,10637302,0,60,0.14957904815673828,85,85,0,85,85,0,0.75,True
8,96372106,12,10637303,0,60,0.24831104278564453,62,62,0,62,62,0,0.75,True
9,96372106,12,10637304,0,60,0.10671472549438477,49,49,0,49,49,0,0.75,True
10,96372106,12,10637305,0,60,1.7622482776641846,69,69,0,69,69,0,0.75,True
11,96372106,12,10637306,0,60,0.5455148220062256,73,73,0,73,73,0,0.75,True
12,96372106,12,10637307,0,60,0.376967191696167,67,67,0,67,67,0,0.75,True
13,96372106,12,10637308,0,60,3.8037991523742676,72,72,0,72,72,0,0.75,True
14,96372106,12,10637309,0,60,0.11966848373413086,69,69,0,69,69,0,0.75,True
15,96372106,12,10637310,0,60,0.43084144592285156,72,72,0,72,72,0,0.75,True
16,96372106,12,10637311,0,60,0.21841931343078613,72,72,0,72,72,0,0.75,True
17,96372106,12,10637312,0,60,5.655874967575073,61,61,0,61,61,0,0.75,True
18,96372106,12,10637313,0,60,0.8656468391418457,76,76,0,78,78,0,0.75,True
19,96372106,12,10637314,0,60,16.894857168197632,70,70,0,70,70,0,0.75,True
20,96372106,12,10637315,0,60,0.7908716201782227,86,86,0,86,86,0,0.75,True
21,96372106,12,10637316,0,60,0.40993309020996094,71,71,0,71,71,0,0.75,True
22,96372106,12,10637317,0,60,0.21640419960021973,64,64,0,64,64,0,0.75,True
23,96372106,12,10637318,0,60,0.14563560485839844,63,63,0,63,63,0,0.75,True
24,96372106,12,10637319,0,60,3.344054937362671,65,65,0,66,66,0,0.75,True
25,96372106,12,10637320,0,60,0.18750715255737305,58,58,0,58,58,0,0.75,True
26,96372106,12,10637321,0,60,0.41588783264160156,67,67,0,69,69,0,0.75,True
27,96372106,12,10637322,0,60,3.082789421081543,69,69,0,70,70,0,0.75,True
28,96372106,12,10637323,0,60,33.47943091392517,71,71,0,72,72,0,0.75,True
29,96372106,12,10637324,0,60,0.29819202423095703,54,54,0,54,54,0,0.75,True
30,96372106,12,10637325,0,60,0.6621735095977783,58,58,0,58,58,0,0.75,True
31,96372106,12,10637326,0,60,2.7895114421844482,66,66,0,66,66,0,0.75,True
32,96372106,12,10637327,0,60,0.6781497001647949,60,60,0,60,60,0,0.75,True
33,96372106,12,10637328,0,60,34.558579206466675,71,71,0,71,71,0,0.75,True
34,96372106,12,10637329,0,60,0.46575474739074707,78,78,0,80,80,0,0.75,True
35,96372106,12,10637330,0,60,0.4926624298095703,71,71,0,71,71,0,0.75,True
36,96372106,12,10637331,0,60,0.14760708808898926,54,54,0,54,54,0,0.75,True
37,96372106,12,10637332,0,60,0.05984997749328613,47,47,0,47,47,0,0.75,True
38,96372106,12,10637333,0,60,0.13764309883117676,64,64,0,64,64,0,0.75,True
39,96372106,12,10637334,0,60,0.21342730522155762,70,70,0,70,70,0,0.75,True
40,96372106,12,10637335,0,60,0.09075212478637695,53,53,0,53,53,0,0.75,True
41,96372106,12,10637336,0,60,0.5634922981262207,92,92,0,92,92,0,0.75,True
42,96372106,12,10637337,0,60,0.15858674049377441,55,55,0,55,55,0,0.75,True
43,96372106,12,10637338,0,60,0.14462852478027344,67,67,0,67,67,0,0.75,True
44,96372106,12,10637339,0,60,0.6741747856140137,81,81,0,81,81,0,0.75,True
45,96372106,12,10637340,0,60,0.8477306365966797,74,74,0,74,74,0,0.75,True
46,96372106,12,10637341,0,60,0.7928783893585205,62,62,0,62,62,0,0.75,True
47,96372106,12,10637342,0,60,1.6515464782714844,65,65,0,65,65,0,0.75,True
48,96372106,12,10637343,0,60,0.14162158966064453,56,56,0,56,56,0,0.75,True
49,96372106,12,10637344,0,60,1.0780997276306152,62,62,0,62,62,0,0.75,True
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
