Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,4,60,0.13229680061340332,65,112,47,82,96,14,0.5,True
2,96372106,6,10637297,4,60,3.0697598457336426,74,109,35,92,92,0,0.5,True
3,96372106,6,10637298,4,60,0.24835610389709473,62,118,56,82,94,12,0.5,True
4,96372106,6,10637299,4,60,9.069982767105103,86,144,58,104,121,17,0.5,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,6,10637301,4,60,0.11064434051513672,59,98,39,76,76,0,0.5,True
7,96372106,6,10637302,4,60,5.057750701904297,98,155,57,107,124,17,0.5,True
8,96372106,6,10637303,4,60,0.0887608528137207,58,99,41,71,79,8,0.5,True
9,96372106,6,10637304,4,60,0.2945680618286133,61,101,40,86,88,2,0.5,True
10,96372106,6,10637305,4,60,6.864036321640015,71,120,49,98,101,3,0.5,True
11,96372106,6,10637306,4,60,0.35174131393432617,62,118,56,86,90,4,0.5,True
12,96372106,6,10637307,4,60,1.5583961009979248,85,128,43,88,110,22,0.5,True
13,96372106,6,10637308,4,60,59.398167848587036,88,135,47,104,111,7,0.5,True
14,96372106,6,10637309,4,60,7.190094232559204,54,104,50,70,77,7,0.5,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,6,10637311,4,60,0.1134345531463623,75,116,41,90,105,15,0.5,True
17,96372106,6,10637312,4,60,2.2273683547973633,54,98,44,69,72,3,0.5,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,6,10637314,4,60,15.856522798538208,80,127,47,110,114,4,0.5,True
20,96372106,6,10637315,4,60,0.8156888484954834,89,148,59,106,111,5,0.5,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,6,10637317,4,60,0.11440706253051758,61,105,44,74,80,6,0.5,True
23,96372106,6,10637318,4,60,0.721912145614624,53,89,36,59,66,7,0.5,True
24,96372106,6,10637319,4,60,9.38230848312378,94,147,53,112,124,12,0.5,True
25,96372106,6,10637320,4,60,0.05536818504333496,51,95,44,70,86,16,0.5,True
26,96372106,6,10637321,4,60,0.6129698753356934,52,92,40,63,69,6,0.5,True
27,96372106,6,10637322,4,60,0.6912407875061035,79,132,53,104,114,10,0.5,True
28,96372106,6,10637323,4,60,11.724509716033936,76,116,40,85,98,13,0.5,True
29,96372106,6,10637324,4,60,20.707913398742676,78,109,31,83,91,8,0.5,True
30,96372106,6,10637325,4,60,0.12932515144348145,57,96,39,67,80,13,0.5,True
31,96372106,6,10637326,4,60,0.5560128688812256,81,125,44,98,105,7,0.5,True
32,96372106,6,10637327,4,60,1.6393852233886719,67,120,53,96,105,9,0.5,True
33,96372106,6,10637328,4,60,0.1106717586517334,78,124,46,97,108,11,0.5,True
34,96372106,6,10637329,4,60,23.560715913772583,75,120,45,91,97,6,0.5,True
35,96372106,6,10637330,4,60,0.04546618461608887,55,103,48,68,88,20,0.5,True
36,96372106,6,10637331,4,60,0.03541111946105957,41,76,35,60,61,1,0.5,True
37,96372106,6,10637332,4,60,0.6998438835144043,55,101,46,86,89,3,0.5,True
38,96372106,6,10637333,4,60,8.486217975616455,71,109,38,79,84,5,0.5,True
39,96372106,6,10637334,4,60,0.16548395156860352,72,115,43,90,104,14,0.5,True
40,96372106,6,10637335,4,60,0.09672403335571289,36,66,30,45,54,9,0.5,True
41,96372106,6,10637336,4,60,51.38712811470032,104,163,59,121,140,19,0.5,True
42,96372106,6,10637337,4,60,0.31942224502563477,46,87,41,56,60,4,0.5,True
43,96372106,6,10637338,4,60,2.0661098957061768,69,121,52,86,98,12,0.5,True
44,96372106,6,10637339,4,60,36.81541037559509,75,127,52,90,105,15,0.5,True
45,96372106,6,10637340,4,60,0.2041184902191162,66,102,36,82,86,4,0.5,True
46,96372106,6,10637341,4,60,0.2603790760040283,67,129,62,88,99,11,0.5,True
47,96372106,6,10637342,4,60,0.23155951499938965,56,93,37,71,80,9,0.5,True
48,96372106,6,10637343,4,60,5.769479513168335,68,100,32,83,85,2,0.5,True
49,96372106,6,10637344,4,60,6.8801109790802,64,105,41,83,87,4,0.5,True
50,96372106,6,10637345,4,60,27.755724668502808,99,156,57,118,124,6,0.5,True
