Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.042742013931274414,37,52,15,44,47,3,0.5,True
2,96372106,6,10637297,1,60,0.11948895454406738,37,45,8,42,43,1,0.5,True
3,96372106,6,10637298,1,60,0.14104676246643066,41,47,6,43,45,2,0.5,True
4,96372106,6,10637299,1,60,1.7220780849456787,47,63,16,51,52,1,0.5,True
5,96372106,6,10637300,1,60,1.203172206878662,54,66,12,62,63,1,0.5,True
6,96372106,6,10637301,1,60,0.15273427963256836,32,46,14,40,41,1,0.5,True
7,96372106,6,10637302,1,60,0.15996527671813965,52,72,20,63,64,1,0.5,True
8,96372106,6,10637303,1,60,0.03090500831604004,32,41,9,34,35,1,0.5,True
9,96372106,6,10637304,1,60,0.06879615783691406,33,45,12,35,40,5,0.5,True
10,96372106,6,10637305,1,60,0.34873461723327637,40,52,12,45,48,3,0.5,True
11,96372106,6,10637306,1,60,0.18202829360961914,40,54,14,42,46,4,0.5,True
12,96372106,6,10637307,1,60,0.15810489654541016,44,62,18,51,53,2,0.5,True
13,96372106,6,10637308,1,60,0.14290690422058105,44,55,11,47,50,3,0.5,True
14,96372106,6,10637309,1,60,0.09690380096435547,33,47,14,39,41,2,0.5,True
15,96372106,6,10637310,1,60,4.076174974441528,51,65,14,56,61,5,0.5,True
16,96372106,6,10637311,1,60,0.03885650634765625,42,56,14,47,52,5,0.5,True
17,96372106,6,10637312,1,60,0.06283116340637207,33,44,11,37,38,1,0.5,True
18,96372106,6,10637313,1,60,0.1346757411956787,42,55,13,48,49,1,0.5,True
19,96372106,6,10637314,1,60,0.3380575180053711,46,59,13,52,55,3,0.5,True
20,96372106,6,10637315,1,60,0.06778454780578613,46,66,20,52,56,4,0.5,True
21,96372106,6,10637316,1,60,0.9694163799285889,53,73,20,61,65,4,0.5,True
22,96372106,6,10637317,1,60,0.04886937141418457,39,51,12,43,44,1,0.5,True
23,96372106,6,10637318,1,60,0.029918432235717773,27,36,9,32,33,1,0.5,True
24,96372106,6,10637319,1,60,0.14461755752563477,51,65,14,57,58,1,0.5,True
25,96372106,6,10637320,1,60,0.02492833137512207,30,39,9,33,37,4,0.5,True
26,96372106,6,10637321,1,60,0.039893150329589844,32,44,12,34,39,5,0.5,True
27,96372106,6,10637322,1,60,0.17354393005371094,39,48,9,44,45,1,0.5,True
28,96372106,6,10637323,1,60,0.08380389213562012,37,49,12,43,44,1,0.5,True
29,96372106,6,10637324,1,60,0.029919147491455078,35,45,10,42,43,1,0.5,True
30,96372106,6,10637325,1,60,0.0328826904296875,34,48,14,38,38,0,0.5,True
31,96372106,6,10637326,1,60,0.19047307968139648,48,62,14,57,57,0,0.5,True
32,96372106,6,10637327,1,60,0.1725013256072998,42,55,13,46,48,2,0.5,True
33,96372106,6,10637328,1,60,0.05086374282836914,46,60,14,49,53,4,0.5,True
34,96372106,6,10637329,1,60,0.15358591079711914,44,56,12,48,51,3,0.5,True
35,96372106,6,10637330,1,60,0.05485391616821289,36,51,15,44,44,0,0.5,True
36,96372106,6,10637331,1,60,0.05186200141906738,29,38,9,33,35,2,0.5,True
37,96372106,6,10637332,1,60,0.030916452407836914,32,45,13,36,40,4,0.5,True
38,96372106,6,10637333,1,60,0.3460714817047119,40,48,8,42,43,1,0.5,True
39,96372106,6,10637334,1,60,0.03789210319519043,40,56,16,45,45,0,0.5,True
40,96372106,6,10637335,1,60,0.023936033248901367,22,27,5,23,24,1,0.5,True
41,96372106,6,10637336,1,60,0.18350934982299805,56,70,14,62,64,2,0.5,True
42,96372106,6,10637337,1,60,0.03191232681274414,34,44,10,37,37,0,0.5,True
43,96372106,6,10637338,1,60,0.21538686752319336,44,55,11,54,55,1,0.5,True
44,96372106,6,10637339,1,60,2.2828917503356934,44,58,14,53,55,2,0.5,True
45,96372106,6,10637340,1,60,0.051827192306518555,35,46,11,43,44,1,0.5,True
46,96372106,6,10637341,1,60,0.04787302017211914,37,49,12,42,43,1,0.5,True
47,96372106,6,10637342,1,60,0.026926040649414062,34,42,8,40,40,0,0.5,True
48,96372106,6,10637343,1,60,0.024932861328125,32,41,9,35,38,3,0.5,True
49,96372106,6,10637344,1,60,0.12962031364440918,37,50,13,42,44,2,0.5,True
50,96372106,6,10637345,1,60,0.13962554931640625,53,69,16,63,65,2,0.5,True
