Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,1,6000,0.023645639419555664,37,52,15,42,44,47,3,44,0.5,True
2,96372106,6,10637297,1,6000,0.09661340713500977,37,45,8,43,42,43,1,42,0.5,True
3,96372106,6,10637298,1,6000,0.10060620307922363,41,47,6,43,43,45,2,43,0.5,True
4,96372106,6,10637299,1,6000,1.3264870643615723,47,63,16,55,51,52,1,52,0.5,True
5,96372106,6,10637300,1,6000,0.8020730018615723,54,66,12,63,62,63,1,63,0.5,True
6,96372106,6,10637301,1,6000,0.06410598754882812,32,46,14,41,40,41,1,40,0.5,True
7,96372106,6,10637302,1,6000,0.13606977462768555,52,72,20,64,63,64,1,63,0.5,True
8,96372106,6,10637303,1,6000,0.012105226516723633,32,41,9,35,34,35,1,35,0.5,True
9,96372106,6,10637304,1,6000,0.05195260047912598,33,45,12,37,35,40,5,38,0.5,True
10,96372106,6,10637305,1,6000,0.24712395668029785,40,52,12,47,45,48,3,47,0.5,True
11,96372106,6,10637306,1,6000,0.10420584678649902,40,54,14,44,42,46,4,43,0.5,True
12,96372106,6,10637307,1,6000,0.09905290603637695,44,62,18,52,51,53,2,52,0.5,True
13,96372106,6,10637308,1,6000,0.11536574363708496,44,55,11,50,47,50,3,49,0.5,True
14,96372106,6,10637309,1,6000,0.07900261878967285,33,47,14,38,39,41,2,40,0.5,True
15,96372106,6,10637310,1,6000,3.462616205215454,51,65,14,59,56,61,5,59,0.5,True
16,96372106,6,10637311,1,6000,0.017051219940185547,42,56,14,50,47,52,5,50,0.5,True
17,96372106,6,10637312,1,6000,0.06681251525878906,33,44,11,38,37,38,1,38,0.5,True
18,96372106,6,10637313,1,6000,0.1598813533782959,42,55,13,48,48,49,1,48,0.5,True
19,96372106,6,10637314,1,6000,0.3616065979003906,46,59,13,53,52,55,3,54,0.5,True
20,96372106,6,10637315,1,6000,0.04304361343383789,46,66,20,55,52,56,4,54,0.5,True
21,96372106,6,10637316,1,6000,0.9375083446502686,53,73,20,64,61,65,4,64,0.5,True
22,96372106,6,10637317,1,6000,0.03101038932800293,39,51,12,46,43,44,1,44,0.5,True
23,96372106,6,10637318,1,6000,0.02194046974182129,27,36,9,33,32,33,1,33,0.5,True
24,96372106,6,10637319,1,6000,0.18161725997924805,51,65,14,58,57,58,1,57,0.5,True
25,96372106,6,10637320,1,6000,0.021027803421020508,30,39,9,34,33,37,4,34,0.5,True
26,96372106,6,10637321,1,6000,0.03514838218688965,32,44,12,39,34,39,5,37,0.5,True
27,96372106,6,10637322,1,6000,0.16366910934448242,39,48,9,44,44,45,1,44,0.5,True
28,96372106,6,10637323,1,6000,0.03349614143371582,37,49,12,44,43,44,1,44,0.5,True
29,96372106,6,10637324,1,6000,0.019847393035888672,35,45,10,41,42,43,1,43,0.5,True
30,96372106,6,10637325,1,6000,0.018843412399291992,34,48,14,39,38,38,0,38,0.5,True
31,96372106,6,10637326,1,6000,0.22345709800720215,48,62,14,55,57,57,0,57,0.5,True
32,96372106,6,10637327,1,6000,0.18743610382080078,42,55,13,47,46,48,2,47,0.5,True
33,96372106,6,10637328,1,6000,0.043009042739868164,46,60,14,50,49,53,4,51,0.5,True
34,96372106,6,10637329,1,6000,0.14567089080810547,44,56,12,49,48,51,3,48,0.5,True
35,96372106,6,10637330,1,6000,0.05108141899108887,36,51,15,44,44,44,0,44,0.5,True
36,96372106,6,10637331,1,6000,0.058167219161987305,29,38,9,34,33,35,2,34,0.5,True
37,96372106,6,10637332,1,6000,0.018947839736938477,32,45,13,37,36,40,4,37,0.5,True
38,96372106,6,10637333,1,6000,0.34983396530151367,40,48,8,43,42,43,1,42,0.5,True
39,96372106,6,10637334,1,6000,0.025013446807861328,40,56,16,45,45,45,0,45,0.5,True
40,96372106,6,10637335,1,6000,0.013147354125976562,22,27,5,23,23,24,1,23,0.5,True
41,96372106,6,10637336,1,6000,0.16431021690368652,56,70,14,62,62,64,2,63,0.5,True
42,96372106,6,10637337,1,6000,0.02695178985595703,34,44,10,39,37,37,0,37,0.5,True
43,96372106,6,10637338,1,6000,0.180711030960083,44,55,11,49,54,55,1,54,0.5,True
44,96372106,6,10637339,1,6000,1.8175244331359863,44,58,14,54,53,55,2,54,0.5,True
45,96372106,6,10637340,1,6000,0.025974273681640625,35,46,11,44,43,44,1,44,0.5,True
46,96372106,6,10637341,1,6000,0.03962373733520508,37,49,12,43,42,43,1,43,0.5,True
47,96372106,6,10637342,1,6000,0.0179595947265625,34,42,8,40,40,40,0,40,0.5,True
48,96372106,6,10637343,1,6000,0.02105879783630371,32,41,9,36,35,38,3,36,0.5,True
49,96372106,6,10637344,1,6000,0.1220247745513916,37,50,13,43,42,44,2,43,0.5,True
50,96372106,6,10637345,1,6000,0.09852266311645508,53,69,16,61,63,65,2,63,0.5,True
