Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.04388284683227539,37,52,15,44,47,3,0.5,True
2,96372106,6,10637297,1,60,0.11469006538391113,37,45,8,42,43,1,0.5,True
3,96372106,6,10637298,1,60,0.08677005767822266,41,47,6,43,45,2,0.5,True
4,96372106,6,10637299,1,60,1.3184375762939453,47,63,16,51,52,1,0.5,True
5,96372106,6,10637300,1,60,0.8517184257507324,54,66,12,62,63,1,0.5,True
6,96372106,6,10637301,1,60,0.10170149803161621,32,46,14,40,41,1,0.5,True
7,96372106,6,10637302,1,60,0.1396021842956543,52,72,20,63,64,1,0.5,True
8,96372106,6,10637303,1,60,0.030882596969604492,32,41,9,34,35,1,0.5,True
9,96372106,6,10637304,1,60,0.049829721450805664,33,45,12,35,40,5,0.5,True
10,96372106,6,10637305,1,60,0.2543203830718994,40,52,12,45,48,3,0.5,True
11,96372106,6,10637306,1,60,0.13364267349243164,40,54,14,42,46,4,0.5,True
12,96372106,6,10637307,1,60,0.11967992782592773,44,62,18,51,53,2,0.5,True
13,96372106,6,10637308,1,60,0.1216740608215332,44,55,11,47,50,3,0.5,True
14,96372106,6,10637309,1,60,0.10767769813537598,33,47,14,39,41,2,0.5,True
15,96372106,6,10637310,1,60,4.049111366271973,51,65,14,56,61,5,0.5,True
16,96372106,6,10637311,1,60,0.034906864166259766,42,56,14,47,52,5,0.5,True
17,96372106,6,10637312,1,60,0.07679510116577148,33,44,11,37,38,1,0.5,True
18,96372106,6,10637313,1,60,0.16256356239318848,42,55,13,48,49,1,0.5,True
19,96372106,6,10637314,1,60,0.3181142807006836,46,59,13,52,55,3,0.5,True
20,96372106,6,10637315,1,60,0.06678390502929688,46,66,20,52,56,4,0.5,True
21,96372106,6,10637316,1,60,1.0331790447235107,53,73,20,61,65,4,0.5,True
22,96372106,6,10637317,1,60,0.04787182807922363,39,51,12,43,44,1,0.5,True
23,96372106,6,10637318,1,60,0.029920101165771484,27,36,9,32,33,1,0.5,True
24,96372106,6,10637319,1,60,0.16252899169921875,51,65,14,57,58,1,0.5,True
25,96372106,6,10637320,1,60,0.025931835174560547,30,39,9,33,37,4,0.5,True
26,96372106,6,10637321,1,60,0.03989434242248535,32,44,12,34,39,5,0.5,True
27,96372106,6,10637322,1,60,0.1964397430419922,39,48,9,44,45,1,0.5,True
28,96372106,6,10637323,1,60,0.07277226448059082,37,49,12,43,44,1,0.5,True
29,96372106,6,10637324,1,60,0.025934696197509766,35,45,10,42,43,1,0.5,True
30,96372106,6,10637325,1,60,0.03091573715209961,34,48,14,38,38,0,0.5,True
31,96372106,6,10637326,1,60,0.18350744247436523,48,62,14,57,57,0,0.5,True
32,96372106,6,10637327,1,60,0.15359091758728027,42,55,13,46,48,2,0.5,True
33,96372106,6,10637328,1,60,0.043851375579833984,46,60,14,49,53,4,0.5,True
34,96372106,6,10637329,1,60,0.15654301643371582,44,56,12,48,51,3,0.5,True
35,96372106,6,10637330,1,60,0.0597841739654541,36,51,15,44,44,0,0.5,True
36,96372106,6,10637331,1,60,0.052840471267700195,29,38,9,33,35,2,0.5,True
37,96372106,6,10637332,1,60,0.03091573715209961,32,45,13,36,40,4,0.5,True
38,96372106,6,10637333,1,60,0.47768354415893555,40,48,8,42,43,1,0.5,True
39,96372106,6,10637334,1,60,0.03792595863342285,40,56,16,45,45,0,0.5,True
40,96372106,6,10637335,1,60,0.02393627166748047,22,27,5,23,24,1,0.5,True
41,96372106,6,10637336,1,60,0.19843363761901855,56,70,14,62,64,2,0.5,True
42,96372106,6,10637337,1,60,0.028920412063598633,34,44,10,37,37,0,0.5,True
43,96372106,6,10637338,1,60,0.16657018661499023,44,55,11,54,55,1,0.5,True
44,96372106,6,10637339,1,60,2.0305416584014893,44,58,14,53,55,2,0.5,True
45,96372106,6,10637340,1,60,0.04587197303771973,35,46,11,43,44,1,0.5,True
46,96372106,6,10637341,1,60,0.04587364196777344,37,49,12,42,43,1,0.5,True
47,96372106,6,10637342,1,60,0.025930166244506836,34,42,8,40,40,0,0.5,True
48,96372106,6,10637343,1,60,0.02489757537841797,32,41,9,35,38,3,0.5,True
49,96372106,6,10637344,1,60,0.13959217071533203,37,50,13,42,44,2,0.5,True
50,96372106,6,10637345,1,60,0.12761878967285156,53,69,16,63,65,2,0.5,True
