Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.08896446228027344,44,44,0,44,44,0,0.75,True
2,96372106,8,10637297,0,60,0.10547494888305664,47,47,0,47,47,0,0.75,True
3,96372106,8,10637298,0,60,0.028587818145751953,44,44,0,44,44,0,0.75,True
4,96372106,8,10637299,0,60,0.03400778770446777,52,52,0,52,52,0,0.75,True
5,96372106,8,10637300,0,60,0.049761056900024414,55,55,0,55,55,0,0.75,True
6,96372106,8,10637301,0,60,0.07212615013122559,40,40,0,40,40,0,0.75,True
7,96372106,8,10637302,0,60,0.07006382942199707,56,56,0,56,56,0,0.75,True
8,96372106,8,10637303,0,60,0.053253173828125,42,42,0,42,42,0,0.75,True
9,96372106,8,10637304,0,60,0.02411484718322754,33,33,0,33,33,0,0.75,True
10,96372106,8,10637305,0,60,0.10880351066589355,41,41,0,41,41,0,0.75,True
11,96372106,8,10637306,0,60,0.06203770637512207,48,48,0,48,48,0,0.75,True
12,96372106,8,10637307,0,60,0.0579524040222168,46,46,0,46,46,0,0.75,True
13,96372106,8,10637308,0,60,0.09649252891540527,54,54,0,54,54,0,0.75,True
14,96372106,8,10637309,0,60,0.025066375732421875,42,42,0,42,42,0,0.75,True
15,96372106,8,10637310,0,60,0.05815243721008301,51,51,0,51,51,0,0.75,True
16,96372106,8,10637311,0,60,0.05044293403625488,47,47,0,47,47,0,0.75,True
17,96372106,8,10637312,0,60,0.04943513870239258,38,38,0,38,38,0,0.75,True
18,96372106,8,10637313,0,60,0.08563017845153809,49,49,0,49,49,0,0.75,True
19,96372106,8,10637314,0,60,0.14362740516662598,50,50,0,50,50,0,0.75,True
20,96372106,8,10637315,0,60,0.1835613250732422,62,62,0,64,64,0,0.75,True
21,96372106,8,10637316,0,60,0.11177611351013184,52,52,0,52,52,0,0.75,True
22,96372106,8,10637317,0,60,0.05072164535522461,49,49,0,49,49,0,0.75,True
23,96372106,8,10637318,0,60,0.020570755004882812,36,36,0,36,36,0,0.75,True
24,96372106,8,10637319,0,60,0.12845611572265625,52,52,0,52,52,0,0.75,True
25,96372106,8,10637320,0,60,0.015921831130981445,32,32,0,32,32,0,0.75,True
26,96372106,8,10637321,0,60,0.053719282150268555,41,41,0,41,41,0,0.75,True
27,96372106,8,10637322,0,60,0.18492579460144043,50,50,0,50,50,0,0.75,True
28,96372106,8,10637323,0,60,0.0782012939453125,53,53,0,53,53,0,0.75,True
29,96372106,8,10637324,0,60,0.04601287841796875,34,34,0,34,34,0,0.75,True
30,96372106,8,10637325,0,60,0.033437252044677734,40,40,0,40,40,0,0.75,True
31,96372106,8,10637326,0,60,0.20072197914123535,54,54,0,54,54,0,0.75,True
32,96372106,8,10637327,0,60,0.017956972122192383,39,39,0,39,39,0,0.75,True
33,96372106,8,10637328,0,60,0.1842200756072998,48,48,0,48,48,0,0.75,True
34,96372106,8,10637329,0,60,0.047348737716674805,45,45,0,45,45,0,0.75,True
35,96372106,8,10637330,0,60,0.048328399658203125,50,50,0,50,50,0,0.75,True
36,96372106,8,10637331,0,60,0.03659176826477051,34,34,0,34,34,0,0.75,True
37,96372106,8,10637332,0,60,0.018861055374145508,33,33,0,33,33,0,0.75,True
38,96372106,8,10637333,0,60,0.0368196964263916,42,42,0,42,42,0,0.75,True
39,96372106,8,10637334,0,60,0.03342556953430176,44,44,0,44,44,0,0.75,True
40,96372106,8,10637335,0,60,0.0620577335357666,35,35,0,35,35,0,0.75,True
41,96372106,8,10637336,0,60,0.10765290260314941,59,59,0,59,59,0,0.75,True
42,96372106,8,10637337,0,60,0.06014204025268555,36,36,0,36,36,0,0.75,True
43,96372106,8,10637338,0,60,0.06694173812866211,48,48,0,48,48,0,0.75,True
44,96372106,8,10637339,0,60,0.10617256164550781,56,56,0,56,56,0,0.75,True
45,96372106,8,10637340,0,60,0.1353902816772461,41,41,0,41,41,0,0.75,True
46,96372106,8,10637341,0,60,0.05711984634399414,44,44,0,44,44,0,0.75,True
47,96372106,8,10637342,0,60,0.060268402099609375,44,44,0,44,44,0,0.75,True
48,96372106,8,10637343,0,60,0.05004525184631348,38,38,0,38,38,0,0.75,True
49,96372106,8,10637344,0,60,0.2499701976776123,43,43,0,43,43,0,0.75,True
50,96372106,8,10637345,0,60,0.12052416801452637,53,53,0,53,53,0,0.75,True
