Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.14165449142456055,44,44,0,44,44,0,0.75,True
2,96372106,8,10637297,0,60,0.1286478042602539,47,47,0,47,47,0,0.75,True
3,96372106,8,10637298,0,60,0.03888511657714844,44,44,0,44,44,0,0.75,True
4,96372106,8,10637299,0,60,0.04987788200378418,52,52,0,52,52,0,0.75,True
5,96372106,8,10637300,0,60,0.07079958915710449,55,55,0,55,55,0,0.75,True
6,96372106,8,10637301,0,60,0.1037602424621582,40,40,0,40,40,0,0.75,True
7,96372106,8,10637302,0,60,0.09877181053161621,56,56,0,56,56,0,0.75,True
8,96372106,8,10637303,0,60,0.07677602767944336,42,42,0,42,42,0,0.75,True
9,96372106,8,10637304,0,60,0.03888249397277832,33,33,0,33,33,0,0.75,True
10,96372106,8,10637305,0,60,0.1476590633392334,41,41,0,41,41,0,0.75,True
11,96372106,8,10637306,0,60,0.08979511260986328,48,48,0,48,48,0,0.75,True
12,96372106,8,10637307,0,60,0.09279942512512207,46,46,0,46,46,0,0.75,True
13,96372106,8,10637308,0,60,0.15354275703430176,54,54,0,54,54,0,0.75,True
14,96372106,8,10637309,0,60,0.037927865982055664,42,42,0,42,42,0,0.75,True
15,96372106,8,10637310,0,60,0.09072351455688477,51,51,0,51,51,0,0.75,True
16,96372106,8,10637311,0,60,0.07681584358215332,47,47,0,47,47,0,0.75,True
17,96372106,8,10637312,0,60,0.07378482818603516,38,38,0,38,38,0,0.75,True
18,96372106,8,10637313,0,60,0.12367653846740723,49,49,0,49,49,0,0.75,True
19,96372106,8,10637314,0,60,0.2124619483947754,50,50,0,50,50,0,0.75,True
20,96372106,8,10637315,0,60,0.26428747177124023,62,62,0,64,64,0,0.75,True
21,96372106,8,10637316,0,60,0.15560078620910645,52,52,0,52,52,0,0.75,True
22,96372106,8,10637317,0,60,0.07178092002868652,49,49,0,49,49,0,0.75,True
23,96372106,8,10637318,0,60,0.028908967971801758,36,36,0,36,36,0,0.75,True
24,96372106,8,10637319,0,60,0.1805284023284912,52,52,0,52,52,0,0.75,True
25,96372106,8,10637320,0,60,0.021904706954956055,32,32,0,32,32,0,0.75,True
26,96372106,8,10637321,0,60,0.07478809356689453,41,41,0,41,41,0,0.75,True
27,96372106,8,10637322,0,60,0.25434231758117676,50,50,0,50,50,0,0.75,True
28,96372106,8,10637323,0,60,0.109710693359375,53,53,0,53,53,0,0.75,True
29,96372106,8,10637324,0,60,0.061834096908569336,34,34,0,34,34,0,0.75,True
30,96372106,8,10637325,0,60,0.04787158966064453,40,40,0,40,40,0,0.75,True
31,96372106,8,10637326,0,60,0.2862212657928467,54,54,0,54,54,0,0.75,True
32,96372106,8,10637327,0,60,0.02593088150024414,39,39,0,39,39,0,0.75,True
33,96372106,8,10637328,0,60,0.2513258457183838,48,48,0,48,48,0,0.75,True
34,96372106,8,10637329,0,60,0.06582522392272949,45,45,0,45,45,0,0.75,True
35,96372106,8,10637330,0,60,0.058837175369262695,50,50,0,50,50,0,0.75,True
36,96372106,8,10637331,0,60,0.051853179931640625,34,34,0,34,34,0,0.75,True
37,96372106,8,10637332,0,60,0.026927709579467773,33,33,0,33,33,0,0.75,True
38,96372106,8,10637333,0,60,0.04986763000488281,42,42,0,42,42,0,0.75,True
39,96372106,8,10637334,0,60,0.0299072265625,44,44,0,44,44,0,0.75,True
40,96372106,8,10637335,0,60,0.050852298736572266,35,35,0,35,35,0,0.75,True
41,96372106,8,10637336,0,60,0.09274816513061523,59,59,0,59,59,0,0.75,True
42,96372106,8,10637337,0,60,0.050863027572631836,36,36,0,36,36,0,0.75,True
43,96372106,8,10637338,0,60,0.05585026741027832,48,48,0,48,48,0,0.75,True
44,96372106,8,10637339,0,60,0.09076952934265137,56,56,0,56,56,0,0.75,True
45,96372106,8,10637340,0,60,0.12368893623352051,41,41,0,41,41,0,0.75,True
46,96372106,8,10637341,0,60,0.046854496002197266,44,44,0,44,44,0,0.75,True
47,96372106,8,10637342,0,60,0.05282258987426758,44,44,0,44,44,0,0.75,True
48,96372106,8,10637343,0,60,0.042885541915893555,38,38,0,38,38,0,0.75,True
49,96372106,8,10637344,0,60,0.21040773391723633,43,43,0,43,43,0,0.75,True
50,96372106,8,10637345,0,60,0.10470914840698242,53,53,0,53,53,0,0.75,True
