Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.191514253616333,44,44,0,44,44,0,0.75,True
2,96372106,8,10637297,0,60,0.15024757385253906,47,47,0,47,47,0,0.75,True
3,96372106,8,10637298,0,60,0.04054546356201172,44,44,0,44,44,0,0.75,True
4,96372106,8,10637299,0,60,0.05110764503479004,52,52,0,52,52,0,0.75,True
5,96372106,8,10637300,0,60,0.07124042510986328,55,55,0,55,55,0,0.75,True
6,96372106,8,10637301,0,60,0.1074974536895752,40,40,0,40,40,0,0.75,True
7,96372106,8,10637302,0,60,0.09906792640686035,56,56,0,56,56,0,0.75,True
8,96372106,8,10637303,0,60,0.07475852966308594,42,42,0,42,42,0,0.75,True
9,96372106,8,10637304,0,60,0.03397727012634277,33,33,0,33,33,0,0.75,True
10,96372106,8,10637305,0,60,0.13847112655639648,41,41,0,41,41,0,0.75,True
11,96372106,8,10637306,0,60,0.09067416191101074,48,48,0,48,48,0,0.75,True
12,96372106,8,10637307,0,60,0.08370733261108398,46,46,0,46,46,0,0.75,True
13,96372106,8,10637308,0,60,0.14891433715820312,54,54,0,54,54,0,0.75,True
14,96372106,8,10637309,0,60,0.03597617149353027,42,42,0,42,42,0,0.75,True
15,96372106,8,10637310,0,60,0.08810567855834961,51,51,0,51,51,0,0.75,True
16,96372106,8,10637311,0,60,0.07325983047485352,47,47,0,47,47,0,0.75,True
17,96372106,8,10637312,0,60,0.07031965255737305,38,38,0,38,38,0,0.75,True
18,96372106,8,10637313,0,60,0.12085890769958496,49,49,0,49,49,0,0.75,True
19,96372106,8,10637314,0,60,0.20678067207336426,50,50,0,50,50,0,0.75,True
20,96372106,8,10637315,0,60,0.26950693130493164,62,62,0,64,64,0,0.75,True
21,96372106,8,10637316,0,60,0.16391229629516602,52,52,0,52,52,0,0.75,True
22,96372106,8,10637317,0,60,0.07409882545471191,49,49,0,49,49,0,0.75,True
23,96372106,8,10637318,0,60,0.02910470962524414,36,36,0,36,36,0,0.75,True
24,96372106,8,10637319,0,60,0.18561053276062012,52,52,0,52,52,0,0.75,True
25,96372106,8,10637320,0,60,0.022113561630249023,32,32,0,32,32,0,0.75,True
26,96372106,8,10637321,0,60,0.07640838623046875,41,41,0,41,41,0,0.75,True
27,96372106,8,10637322,0,60,0.26592087745666504,50,50,0,50,50,0,0.75,True
28,96372106,8,10637323,0,60,0.11813187599182129,53,53,0,53,53,0,0.75,True
29,96372106,8,10637324,0,60,0.06490302085876465,34,34,0,34,34,0,0.75,True
30,96372106,8,10637325,0,60,0.049088478088378906,40,40,0,40,40,0,0.75,True
31,96372106,8,10637326,0,60,0.34714269638061523,54,54,0,54,54,0,0.75,True
32,96372106,8,10637327,0,60,0.025011062622070312,39,39,0,39,39,0,0.75,True
33,96372106,8,10637328,0,60,0.2589545249938965,48,48,0,48,48,0,0.75,True
34,96372106,8,10637329,0,60,0.06813526153564453,45,45,0,45,45,0,0.75,True
35,96372106,8,10637330,0,60,0.05695176124572754,50,50,0,50,50,0,0.75,True
36,96372106,8,10637331,0,60,0.05129384994506836,34,34,0,34,34,0,0.75,True
37,96372106,8,10637332,0,60,0.027098417282104492,33,33,0,33,33,0,0.75,True
38,96372106,8,10637333,0,60,0.05191612243652344,42,42,0,42,42,0,0.75,True
39,96372106,8,10637334,0,60,0.02895832061767578,44,44,0,44,44,0,0.75,True
40,96372106,8,10637335,0,60,0.0704505443572998,35,35,0,35,35,0,0.75,True
41,96372106,8,10637336,0,60,0.09656953811645508,59,59,0,59,59,0,0.75,True
42,96372106,8,10637337,0,60,0.05104184150695801,36,36,0,36,36,0,0.75,True
43,96372106,8,10637338,0,60,0.057256460189819336,48,48,0,48,48,0,0.75,True
44,96372106,8,10637339,0,60,0.09339118003845215,56,56,0,56,56,0,0.75,True
45,96372106,8,10637340,0,60,0.11510109901428223,41,41,0,41,41,0,0.75,True
46,96372106,8,10637341,0,60,0.051375627517700195,44,44,0,44,44,0,0.75,True
47,96372106,8,10637342,0,60,0.05498456954956055,44,44,0,44,44,0,0.75,True
48,96372106,8,10637343,0,60,0.044667720794677734,38,38,0,38,38,0,0.75,True
49,96372106,8,10637344,0,60,0.31523823738098145,43,43,0,43,43,0,0.75,True
50,96372106,8,10637345,0,60,0.10899114608764648,53,53,0,53,53,0,0.75,True
