Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,39.16217064857483,60,95,35,81,83,2,0.5,False
2,96372106,9,10637297,2,60,3.609347105026245,80,110,30,93,97,4,0.5,False
3,96372106,9,10637298,2,60,6.381899833679199,77,104,27,90,91,1,0.5,False
4,96372106,9,10637299,2,60,9.019832372665405,85,114,29,94,98,4,0.5,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,9,10637301,2,60,22.539698362350464,61,90,29,67,73,6,0.5,False
7,96372106,9,10637302,2,60,26.865090131759644,92,128,36,105,111,6,0.5,False
8,96372106,9,10637303,2,60,0.08574628829956055,57,95,38,72,80,8,0.5,False
9,96372106,9,10637304,2,60,0.09272289276123047,57,80,23,62,68,6,0.5,False
10,96372106,9,10637305,2,60,8.032453775405884,84,117,33,94,103,9,0.5,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,9,10637307,2,60,47.147868394851685,85,119,34,99,107,8,0.5,False
13,96372106,9,10637308,2,60,33.78259325027466,88,127,39,105,111,6,0.5,False
14,96372106,9,10637309,2,60,0.2512705326080322,80,104,24,89,91,2,0.5,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,9,10637311,2,60,2.2310523986816406,74,106,32,86,92,6,0.5,False
17,96372106,9,10637312,2,60,6.309084177017212,63,88,25,76,81,5,0.5,False
18,96372106,9,10637313,2,60,2.015662908554077,82,117,35,100,107,7,0.5,False
19,96372106,9,10637314,2,60,2.379600763320923,89,124,35,100,109,9,0.5,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,9,10637316,2,60,12.691043138504028,82,116,34,100,102,2,0.5,False
22,96372106,9,10637317,2,60,0.09580016136169434,76,111,35,95,99,4,0.5,False
23,96372106,9,10637318,2,60,0.039856910705566406,58,90,32,70,76,6,0.5,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,9,10637320,2,60,0.12669610977172852,57,88,31,64,69,5,0.5,False
26,96372106,9,10637321,2,60,0.8388121128082275,67,99,32,82,83,1,0.5,False
27,96372106,9,10637322,2,60,54.94804644584656,79,108,29,88,94,6,0.5,False
28,96372106,9,10637323,2,60,2.405548572540283,85,112,27,95,102,7,0.5,False
29,96372106,9,10637324,2,60,0.9674422740936279,59,82,23,70,73,3,0.5,False
30,96372106,9,10637325,2,60,13.128879308700562,78,106,28,83,87,4,0.5,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,9,10637327,2,60,0.0359036922454834,58,94,36,69,74,5,0.5,False
33,96372106,9,10637328,2,60,0.39998650550842285,71,100,29,81,85,4,0.5,False
34,96372106,9,10637329,2,60,0.3051292896270752,77,112,35,90,95,5,0.5,False
35,96372106,9,10637330,2,60,0.47977304458618164,76,113,37,96,98,2,0.5,False
36,96372106,9,10637331,2,60,1.0930378437042236,62,92,30,78,81,3,0.5,False
37,96372106,9,10637332,2,60,0.41884279251098633,55,75,20,58,63,5,0.5,False
38,96372106,9,10637333,2,60,12.947380304336548,74,104,30,80,90,10,0.5,False
39,96372106,9,10637334,2,60,0.12669610977172852,75,103,28,89,91,2,0.5,False
40,96372106,9,10637335,2,60,1.3384225368499756,68,100,32,76,83,7,0.5,False
41,96372106,9,10637336,2,60,50.633549451828,103,137,34,119,121,2,0.5,False
42,96372106,9,10637337,2,60,0.09776997566223145,55,77,22,64,68,4,0.5,False
43,96372106,9,10637338,2,60,8.034560441970825,67,96,29,81,82,1,0.5,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,9,10637340,2,60,30.806639432907104,66,98,32,82,82,0,0.5,False
46,96372106,9,10637341,2,60,0.12965130805969238,60,93,33,73,78,5,0.5,False
47,96372106,9,10637342,2,60,0.8856863975524902,72,115,43,92,94,2,0.5,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
49,96372106,9,10637344,2,60,8.966066360473633,68,101,33,80,87,7,0.5,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
