Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,34.481045961380005,60,95,35,81,83,2,0.5,False
2,96372106,9,10637297,2,60,2.653729200363159,80,110,30,93,97,4,0.5,False
3,96372106,9,10637298,2,60,4.6209399700164795,77,104,27,90,91,1,0.5,False
4,96372106,9,10637299,2,60,6.5878143310546875,85,114,29,94,98,4,0.5,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,9,10637301,2,60,20.85211753845215,61,90,29,67,73,6,0.5,False
7,96372106,9,10637302,2,60,19.948219060897827,92,128,36,105,111,6,0.5,False
8,96372106,9,10637303,2,60,0.05513620376586914,57,95,38,72,80,8,0.5,False
9,96372106,9,10637304,2,60,0.06868982315063477,57,80,23,62,68,6,0.5,False
10,96372106,9,10637305,2,60,8.258378982543945,84,117,33,94,103,9,0.5,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,9,10637307,2,60,38.076348543167114,85,119,34,99,107,8,0.5,False
13,96372106,9,10637308,2,60,27.284618377685547,88,127,39,105,111,6,0.5,False
14,96372106,9,10637309,2,60,0.17969226837158203,80,104,24,89,91,2,0.5,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,9,10637311,2,60,2.5046513080596924,74,106,32,86,92,6,0.5,False
17,96372106,9,10637312,2,60,6.949461460113525,63,88,25,76,81,5,0.5,False
18,96372106,9,10637313,2,60,2.260547399520874,82,117,35,100,107,7,0.5,False
19,96372106,9,10637314,2,60,2.6229336261749268,89,124,35,100,109,9,0.5,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,9,10637316,2,60,9.453205108642578,82,116,34,100,102,2,0.5,False
22,96372106,9,10637317,2,60,0.06935524940490723,76,111,35,95,99,4,0.5,False
23,96372106,9,10637318,2,60,0.027475833892822266,58,90,32,70,76,6,0.5,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,9,10637320,2,60,0.08754897117614746,57,88,31,64,69,5,0.5,False
26,96372106,9,10637321,2,60,0.5712714195251465,67,99,32,82,83,1,0.5,False
27,96372106,9,10637322,2,60,40.92103600502014,79,108,29,88,94,6,0.5,False
28,96372106,9,10637323,2,60,1.717118740081787,85,112,27,95,102,7,0.5,False
29,96372106,9,10637324,2,60,0.7074158191680908,59,82,23,70,73,3,0.5,False
30,96372106,9,10637325,2,60,12.55739688873291,78,106,28,83,87,4,0.5,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,9,10637327,2,60,0.04131746292114258,58,94,36,69,74,5,0.5,False
33,96372106,9,10637328,2,60,0.4557318687438965,71,100,29,81,85,4,0.5,False
34,96372106,9,10637329,2,60,0.2733309268951416,77,112,35,90,95,5,0.5,False
35,96372106,9,10637330,2,60,0.5152957439422607,76,113,37,96,98,2,0.5,False
36,96372106,9,10637331,2,60,1.1514687538146973,62,92,30,78,81,3,0.5,False
37,96372106,9,10637332,2,60,0.4591104984283447,55,75,20,58,63,5,0.5,False
38,96372106,9,10637333,2,60,9.413019180297852,74,104,30,80,90,10,0.5,False
39,96372106,9,10637334,2,60,0.09065771102905273,75,103,28,89,91,2,0.5,False
40,96372106,9,10637335,2,60,0.9649889469146729,68,100,32,76,83,7,0.5,False
41,96372106,9,10637336,2,60,50.5580632686615,103,137,34,119,121,2,0.5,False
42,96372106,9,10637337,2,60,0.06891989707946777,55,77,22,64,68,4,0.5,False
43,96372106,9,10637338,2,60,5.901634454727173,67,96,29,81,82,1,0.5,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,9,10637340,2,60,28.07758331298828,66,98,32,82,82,0,0.5,False
46,96372106,9,10637341,2,60,0.08242368698120117,60,93,33,73,78,5,0.5,False
47,96372106,9,10637342,2,60,0.6242580413818359,72,115,43,92,94,2,0.5,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
49,96372106,9,10637344,2,60,9.696489334106445,68,101,33,80,87,7,0.5,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
