Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1320111055,9,493405920,2,60,11.894184589385986,99,138,39,116,121,5,0.5,False
2,1557799051,9,84564098,2,60,0.2702782154083252,77,104,27,87,91,4,0.5,False
3,1866028724,9,1500901181,2,60,24.396709203720093,67,97,30,77,86,9,0.5,False
4,1448639926,9,1891406774,2,60,0.5555121898651123,65,84,19,77,80,3,0.5,False
5,4095643,9,545865449,2,60,0.516606330871582,67,103,36,86,94,8,0.5,False
6,1482136100,9,1217803288,2,60,0.19946026802062988,70,109,39,87,94,7,0.5,False
7,93294749,9,828006506,2,60,2.760557174682617,80,107,27,93,95,2,0.5,False
8,1380625356,9,1274519109,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
9,598406001,9,141448088,2,60,0.7739596366882324,87,122,35,99,102,3,0.5,False
10,1296669046,9,2093905218,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
11,590384216,9,1295247870,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
12,305937935,9,843364253,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
13,1623498760,9,939015198,2,60,0.02496790885925293,48,74,26,63,65,2,0.5,False
14,178893869,9,184106082,2,60,11.50921106338501,90,125,35,102,112,10,0.5,False
15,1884344750,9,682645117,2,60,0.1795182228088379,68,103,35,81,88,7,0.5,False
16,1351069477,9,969234366,2,60,0.0668175220489502,67,87,20,73,77,4,0.5,False
17,516865844,9,2057646274,2,60,2.5651352405548096,74,102,28,86,92,6,0.5,False
18,747068298,9,320947434,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
19,2067060742,9,140133782,2,60,0.027933359146118164,62,91,29,72,76,4,0.5,False
20,575008933,9,1472384946,2,60,51.24589967727661,70,93,23,77,83,6,0.5,False
21,465946133,9,547140306,2,60,0.03494143486022949,54,86,32,67,73,6,0.5,False
22,36381067,9,2142266689,2,60,8.336716890335083,69,89,20,77,80,3,0.5,False
23,781904798,9,1006772344,2,60,0.17949962615966797,57,88,31,69,81,12,0.5,False
24,1414655808,9,1787574944,2,60,0.03589987754821777,45,73,28,57,62,5,0.5,False
25,1972972389,9,718855002,2,60,37.04887676239014,65,101,36,89,96,7,0.5,False
26,1308778066,9,157638830,2,60,15.85256838798523,69,96,27,84,90,6,0.5,False
27,842183254,9,1113040131,2,60,0.05087399482727051,69,114,45,98,98,0,0.5,False
28,2060596937,9,1486154952,2,60,1.1539318561553955,74,114,40,91,100,9,0.5,False
29,255008808,9,209915676,2,60,0.06581401824951172,60,93,33,72,83,11,0.5,False
30,1306158481,9,203913600,2,60,0.0368809700012207,55,79,24,66,71,5,0.5,False
31,465286278,9,257271760,2,60,0.5814998149871826,91,123,32,106,110,4,0.5,False
32,95424153,9,1539225370,2,60,0.23134088516235352,66,92,26,78,81,3,0.5,False
33,1999022731,9,1465948790,2,60,1.5738263130187988,73,113,40,90,98,8,0.5,False
34,459259848,9,1227068815,2,60,0.6512634754180908,72,102,30,84,89,5,0.5,False
35,1228249209,9,1088518052,2,60,54.62585163116455,95,133,38,111,123,12,0.5,False
36,414766041,9,1653083641,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
37,506445206,9,991564375,2,60,1.6785471439361572,82,116,34,103,107,4,0.5,False
38,377489944,9,1394525792,2,60,4.76625919342041,69,93,24,83,86,3,0.5,False
39,1090229412,9,497804278,2,60,0.06981444358825684,73,107,34,91,96,5,0.5,False
40,1656456486,9,1300182022,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
41,65274558,9,527418812,2,60,0.2912759780883789,64,101,37,79,92,13,0.5,False
42,2074092477,9,326366513,2,60,0.14559054374694824,63,92,29,77,80,3,0.5,False
43,721661968,9,2127650596,2,60,14.28179121017456,80,112,32,87,99,12,0.5,False
44,698249320,9,1347552619,2,60,0.09771323204040527,73,107,34,90,91,1,0.5,False
45,116579809,9,512962211,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
46,334148488,9,1769195457,2,60,12.436763286590576,68,103,35,84,87,3,0.5,False
47,2068317993,9,45139262,2,60,15.561379671096802,78,106,28,94,96,2,0.5,False
48,71827757,9,1343112762,2,60,0.10372257232666016,65,92,27,71,75,4,0.5,False
49,1026490344,9,264122474,2,60,0.31020665168762207,68,104,36,87,93,6,0.5,False
50,1587940730,9,1324709760,2,60,1.9288413524627686,71,105,34,88,93,5,0.5,False
