Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.13562369346618652,81,145,64,81,145,64,0.0,False
2,96372106,8,10637297,4,60,39.524269342422485,101,162,61,101,162,61,0.0,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
4,96372106,8,10637299,4,60,28.80888843536377,116,184,68,116,184,68,0.0,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,8,10637301,4,60,0.2044048309326172,80,137,57,80,137,57,0.0,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,8,10637303,4,60,1.2306513786315918,87,140,53,87,140,53,0.0,False
9,96372106,8,10637304,4,60,0.40993738174438477,69,115,46,69,115,46,0.0,False
10,96372106,8,10637305,4,60,36.02762293815613,93,145,52,93,145,52,0.0,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,8,10637307,4,60,2.3397955894470215,101,161,60,101,161,60,0.0,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
14,96372106,8,10637309,4,60,27.921326637268066,92,145,53,92,145,53,0.0,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,8,10637314,4,60,56.177759408950806,114,172,58,114,172,58,0.0,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,8,10637317,4,60,0.14858150482177734,91,166,75,91,166,75,0.0,False
23,96372106,8,10637318,4,60,0.66221022605896,79,125,46,79,125,46,0.0,False
24,96372106,8,10637319,4,60,29.881089448928833,116,178,62,116,178,62,0.0,False
25,96372106,8,10637320,4,60,2.348755359649658,73,127,54,73,127,54,0.0,False
26,96372106,8,10637321,4,60,26.13909363746643,84,138,54,84,138,54,0.0,False
27,96372106,8,10637322,4,60,45.09136605262756,117,180,63,117,180,63,0.0,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
30,96372106,8,10637325,4,60,14.4772469997406,88,136,48,88,136,48,0.0,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,8,10637327,4,60,0.3530585765838623,83,131,48,83,131,48,0.0,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,8,10637329,4,60,30.729822397232056,89,141,52,89,141,52,0.0,False
35,96372106,8,10637330,4,60,3.061821460723877,108,158,50,108,158,50,0.0,False
36,96372106,8,10637331,4,60,0.5106325149536133,65,114,49,65,114,49,0.0,False
37,96372106,8,10637332,4,60,6.412788152694702,70,123,53,70,123,53,0.0,False
38,96372106,8,10637333,4,60,42.22207736968994,97,151,54,97,151,54,0.0,False
39,96372106,8,10637334,4,60,8.81144380569458,96,155,59,96,155,59,0.0,False
40,96372106,8,10637335,4,60,13.310390949249268,73,128,55,73,128,55,0.0,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,8,10637337,4,60,2.1252880096435547,70,121,51,70,121,51,0.0,False
43,96372106,8,10637338,4,60,9.847683429718018,100,155,55,100,155,55,0.0,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,8,10637340,4,60,0.5913851261138916,88,133,45,88,133,45,0.0,False
46,96372106,8,10637341,4,60,0.559467077255249,89,163,74,89,163,74,0.0,False
47,96372106,8,10637342,4,60,3.4377779960632324,91,148,57,91,148,57,0.0,False
48,96372106,8,10637343,4,60,15.232029914855957,90,136,46,90,136,46,0.0,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
