Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.1167905330657959,45,59,14,59,57,59,2,59,0.75,uniform,False
2,96372106,7,10637297,1,60,0.9473569393157959,45,56,11,56,55,56,1,56,0.75,uniform,False
3,96372106,7,10637298,1,60,0.12157082557678223,46,54,8,54,52,54,2,54,0.75,uniform,False
4,96372106,7,10637299,1,60,3.297447919845581,58,74,16,74,72,73,1,73,0.75,uniform,False
5,96372106,7,10637300,1,60,0.88423752784729,61,75,14,75,72,72,0,72,0.75,uniform,False
6,96372106,7,10637301,1,60,0.07393932342529297,35,51,16,51,51,51,0,51,0.75,uniform,False
7,96372106,7,10637302,1,60,0.49394702911376953,59,73,14,73,72,73,1,73,0.75,uniform,False
8,96372106,7,10637303,1,60,0.05749058723449707,42,53,11,53,53,53,0,53,0.75,uniform,False
9,96372106,7,10637304,1,60,0.10632109642028809,37,51,14,51,47,51,4,51,0.75,uniform,False
10,96372106,7,10637305,1,60,14.777223348617554,47,59,12,59,59,59,0,59,0.75,uniform,False
11,96372106,7,10637306,1,60,0.38417649269104004,45,59,14,59,58,59,1,59,0.75,uniform,False
12,96372106,7,10637307,1,60,0.27169275283813477,49,69,20,69,67,69,2,69,0.75,uniform,False
13,96372106,7,10637308,1,60,0.6386277675628662,55,69,14,69,67,69,2,69,0.75,uniform,False
14,96372106,7,10637309,1,60,0.20250248908996582,42,58,16,58,55,56,1,56,0.75,uniform,False
15,96372106,7,10637310,1,60,9.9468252658844,56,70,14,70,69,70,1,70,0.75,uniform,False
16,96372106,7,10637311,1,60,0.05797553062438965,48,63,15,63,61,63,2,63,0.75,uniform,False
17,96372106,7,10637312,1,60,0.34796738624572754,38,49,11,49,49,49,0,49,0.75,uniform,False
18,96372106,7,10637313,1,60,0.29405856132507324,50,64,14,64,61,64,3,64,0.75,uniform,False
19,96372106,7,10637314,1,60,0.7286136150360107,56,73,17,73,72,73,1,73,0.75,uniform,False
20,96372106,7,10637315,1,60,0.2439284324645996,57,76,19,76,76,76,0,76,0.75,uniform,False
21,96372106,7,10637316,1,60,0.9434704780578613,61,83,22,83,83,83,0,83,0.75,uniform,False
22,96372106,7,10637317,1,60,0.10870194435119629,50,68,18,68,68,68,0,68,0.75,uniform,False
23,96372106,7,10637318,1,60,0.07052087783813477,33,44,11,44,43,44,1,44,0.75,uniform,False
24,96372106,7,10637319,1,60,12.183796882629395,64,75,11,75,75,75,0,75,0.75,uniform,False
25,96372106,7,10637320,1,60,0.03765368461608887,34,46,12,46,46,46,0,46,0.75,uniform,False
26,96372106,7,10637321,1,60,0.10441327095031738,39,52,13,52,50,52,2,52,0.75,uniform,False
27,96372106,7,10637322,1,60,0.5411810874938965,51,65,14,65,64,64,0,64,0.75,uniform,False
28,96372106,7,10637323,1,60,0.25741028785705566,49,63,14,63,61,63,2,63,0.75,uniform,False
29,96372106,7,10637324,1,60,0.1558060646057129,40,50,10,50,49,50,1,50,0.75,uniform,False
30,96372106,7,10637325,1,60,0.12256288528442383,40,56,16,56,53,55,2,55,0.75,uniform,False
31,96372106,7,10637326,1,60,0.6666378974914551,57,73,16,73,73,73,0,73,0.75,uniform,False
32,96372106,7,10637327,1,60,0.2350447177886963,45,58,13,58,57,58,1,58,0.75,uniform,False
33,96372106,7,10637328,1,60,0.12491178512573242,54,68,14,68,65,68,3,68,0.75,uniform,False
34,96372106,7,10637329,1,60,0.32878923416137695,47,60,13,60,60,60,0,60,0.75,uniform,False
35,96372106,7,10637330,1,60,0.23250985145568848,48,65,17,65,64,65,1,65,0.75,uniform,False
36,96372106,7,10637331,1,60,0.15890741348266602,36,47,11,47,46,47,1,47,0.75,uniform,False
37,96372106,7,10637332,1,60,0.06207752227783203,36,49,13,49,47,49,2,49,0.75,uniform,False
38,96372106,7,10637333,1,60,0.5500142574310303,43,52,9,52,50,50,0,50,0.75,uniform,False
39,96372106,7,10637334,1,60,0.09819555282592773,48,67,19,67,66,67,1,67,0.75,uniform,False
40,96372106,7,10637335,1,60,0.08817791938781738,35,45,10,45,44,45,1,45,0.75,uniform,False
41,96372106,7,10637336,1,60,2.59816312789917,66,79,13,79,78,78,0,78,0.75,uniform,False
42,96372106,7,10637337,1,60,0.05232429504394531,35,46,11,46,42,45,3,45,0.75,uniform,False
43,96372106,7,10637338,1,60,5.174962759017944,53,61,8,61,61,61,0,61,0.75,uniform,False
44,96372106,7,10637339,1,60,5.274947881698608,51,67,16,67,66,66,0,66,0.75,uniform,False
45,96372106,7,10637340,1,60,0.5526268482208252,43,54,11,54,52,54,2,54,0.75,uniform,False
46,96372106,7,10637341,1,60,0.06457209587097168,45,58,13,58,58,58,0,58,0.75,uniform,False
47,96372106,7,10637342,1,60,0.07535958290100098,43,57,14,57,57,57,0,57,0.75,uniform,False
48,96372106,7,10637343,1,60,0.027422189712524414,33,42,9,42,42,42,0,42,0.75,uniform,False
49,96372106,7,10637344,1,60,0.3153700828552246,42,51,9,51,51,51,0,51,0.75,uniform,False
50,96372106,7,10637345,1,60,0.23805737495422363,57,74,17,74,73,74,1,74,0.75,uniform,False
