Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.06578755378723145,33,48,15,41,41,0,0.75,True
2,96372106,4,10637297,2,60,0.014931440353393555,19,36,17,29,29,0,0.75,True
3,96372106,4,10637298,2,60,0.5824215412139893,35,57,22,44,44,0,0.75,True
4,96372106,4,10637299,2,60,0.0388946533203125,30,48,18,39,39,0,0.75,True
5,96372106,4,10637300,2,60,3.7001192569732666,42,60,18,50,50,0,0.75,True
6,96372106,4,10637301,2,60,0.11369562149047852,36,53,17,42,42,0,0.75,True
7,96372106,4,10637302,2,60,0.07479596138000488,42,68,26,56,56,0,0.75,True
8,96372106,4,10637303,2,60,0.013962745666503906,23,41,18,30,33,3,0.75,True
9,96372106,4,10637304,2,60,0.04286599159240723,29,42,13,34,34,0,0.75,True
10,96372106,4,10637305,2,60,0.3899552822113037,34,52,18,38,38,0,0.75,True
11,96372106,4,10637306,2,60,0.0219419002532959,22,40,18,32,32,0,0.75,True
12,96372106,4,10637307,2,60,0.22439956665039062,43,61,18,54,54,0,0.75,True
13,96372106,4,10637308,2,60,0.04587745666503906,32,54,22,43,43,0,0.75,True
14,96372106,4,10637309,2,60,0.10970568656921387,35,50,15,39,41,2,0.75,True
15,96372106,4,10637310,2,60,6.189404487609863,49,73,24,59,60,1,0.75,True
16,96372106,4,10637311,2,60,0.013962745666503906,28,43,15,37,37,0,0.75,True
17,96372106,4,10637312,2,60,0.02792501449584961,26,48,22,39,39,0,0.75,True
18,96372106,4,10637313,2,60,1.0402343273162842,40,61,21,46,47,1,0.75,True
19,96372106,4,10637314,2,60,0.3061819076538086,39,55,16,46,46,0,0.75,True
20,96372106,4,10637315,2,60,0.027924299240112305,28,51,23,35,35,0,0.75,True
21,96372106,4,10637316,2,60,0.10471725463867188,45,60,15,55,57,2,0.75,True
22,96372106,4,10637317,2,60,0.03590250015258789,29,45,16,37,37,0,0.75,True
23,96372106,4,10637318,2,60,0.02293992042541504,24,41,17,32,34,2,0.75,True
24,96372106,4,10637319,2,60,0.14758086204528809,33,55,22,42,42,0,0.75,True
25,96372106,4,10637320,2,60,0.010969877243041992,19,32,13,27,27,0,0.75,True
26,96372106,4,10637321,2,60,0.012966394424438477,24,41,17,31,32,1,0.75,True
27,96372106,4,10637322,2,60,0.012966394424438477,20,29,9,24,25,1,0.75,True
28,96372106,4,10637323,2,60,0.1774897575378418,34,56,22,42,42,0,0.75,True
29,96372106,4,10637324,2,60,0.03489851951599121,22,32,10,24,25,1,0.75,True
30,96372106,4,10637325,2,60,0.03989291191101074,23,36,13,26,28,2,0.75,True
31,96372106,4,10637326,2,60,0.4537849426269531,36,56,20,48,48,0,0.75,True
32,96372106,4,10637327,2,60,0.02393651008605957,32,43,11,33,33,0,0.75,True
33,96372106,4,10637328,2,60,0.03989434242248535,38,51,13,49,49,0,0.75,True
34,96372106,4,10637329,2,60,0.03390932083129883,28,41,13,32,33,1,0.75,True
35,96372106,4,10637330,2,60,0.019947290420532227,21,32,11,26,26,0,0.75,True
36,96372106,4,10637331,2,60,0.016955137252807617,23,40,17,35,35,0,0.75,True
37,96372106,4,10637332,2,60,0.022937536239624023,25,36,11,29,29,0,0.75,True
38,96372106,4,10637333,2,60,0.04486894607543945,31,48,17,39,39,0,0.75,True
39,96372106,4,10637334,2,60,0.026958465576171875,29,46,17,36,37,1,0.75,True
40,96372106,4,10637335,2,60,0.005983829498291016,10,15,5,11,14,3,0.75,True
41,96372106,4,10637336,2,60,0.10272574424743652,44,67,23,52,54,2,0.75,True
42,96372106,4,10637337,2,60,0.04587697982788086,29,43,14,37,39,2,0.75,True
43,96372106,4,10637338,2,60,0.1116635799407959,39,54,15,44,44,0,0.75,True
44,96372106,4,10637339,2,60,0.08676791191101074,24,38,14,34,34,0,0.75,True
45,96372106,4,10637340,2,60,0.038860321044921875,32,51,19,37,37,0,0.75,True
46,96372106,4,10637341,2,60,0.013973712921142578,20,34,14,29,29,0,0.75,True
47,96372106,4,10637342,2,60,0.06678438186645508,26,40,14,29,29,0,0.75,True
48,96372106,4,10637343,2,60,0.014920234680175781,22,42,20,32,34,2,0.75,True
49,96372106,4,10637344,2,60,0.05786752700805664,27,45,18,36,37,1,0.75,True
50,96372106,4,10637345,2,60,0.04188823699951172,32,61,29,45,48,3,0.75,True
