Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.1775057315826416,53,53,0,53,53,53,0,53,1.0,uniform,True
2,96372106,10,10637297,0,60,0.11969184875488281,57,57,0,57,57,57,0,57,1.0,uniform,True
3,96372106,10,10637298,0,60,0.03989243507385254,57,57,0,57,57,57,0,57,1.0,uniform,True
4,96372106,10,10637299,0,60,0.05186295509338379,62,62,0,62,62,62,0,62,1.0,uniform,True
5,96372106,10,10637300,0,60,0.38100171089172363,66,66,0,66,66,66,0,66,1.0,uniform,True
6,96372106,10,10637301,0,60,0.12166666984558105,48,48,0,48,48,48,0,48,1.0,uniform,True
7,96372106,10,10637302,0,60,0.08377671241760254,71,71,0,71,71,71,0,71,1.0,uniform,True
8,96372106,10,10637303,0,60,0.05881476402282715,50,50,0,50,50,50,0,50,1.0,uniform,True
9,96372106,10,10637304,0,60,0.04090166091918945,41,41,0,41,41,41,0,41,1.0,uniform,True
10,96372106,10,10637305,0,60,0.16456127166748047,59,59,0,59,59,59,0,59,1.0,uniform,True
11,96372106,10,10637306,0,60,0.14458894729614258,58,58,0,58,58,58,0,58,1.0,uniform,True
12,96372106,10,10637307,0,60,0.12765789031982422,57,57,0,57,57,57,0,57,1.0,uniform,True
13,96372106,10,10637308,0,60,0.12365078926086426,64,64,0,64,64,64,0,64,1.0,uniform,True
14,96372106,10,10637309,0,60,0.08876299858093262,60,60,0,60,60,60,0,60,1.0,uniform,True
15,96372106,10,10637310,0,60,0.15356922149658203,63,63,0,63,63,63,0,63,1.0,uniform,True
16,96372106,10,10637311,0,60,0.06784892082214355,58,58,0,58,58,58,0,58,1.0,uniform,True
17,96372106,10,10637312,0,60,0.2513115406036377,46,46,0,46,46,46,0,46,1.0,uniform,True
18,96372106,10,10637313,0,60,0.33109283447265625,64,64,0,64,64,64,0,64,1.0,uniform,True
19,96372106,10,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,10,10637315,0,60,0.8985989093780518,70,70,0,70,70,70,0,70,1.0,uniform,True
21,96372106,10,10637316,0,60,0.13463687896728516,59,59,0,59,59,59,0,59,1.0,uniform,True
22,96372106,10,10637317,0,60,0.08876395225524902,61,61,0,61,61,61,0,61,1.0,uniform,True
23,96372106,10,10637318,0,60,0.02293848991394043,49,49,0,49,49,49,0,49,1.0,uniform,True
24,96372106,10,10637319,0,60,3.224375009536743,59,59,0,59,60,60,0,60,1.0,uniform,True
25,96372106,10,10637320,0,60,0.04288530349731445,49,49,0,49,49,49,0,49,1.0,uniform,True
26,96372106,10,10637321,0,60,0.13763213157653809,52,52,0,52,52,52,0,52,1.0,uniform,True
27,96372106,10,10637322,0,60,0.2682826519012451,58,58,0,58,58,58,0,58,1.0,uniform,True
28,96372106,10,10637323,0,60,69.59831213951111,67,67,0,67,67,67,0,67,1.0,uniform,True
29,96372106,10,10637324,0,60,0.06283760070800781,45,45,0,45,45,45,0,45,1.0,uniform,True
30,96372106,10,10637325,0,60,0.36901378631591797,49,49,0,49,49,49,0,49,1.0,uniform,True
31,96372106,10,10637326,0,60,0.1515941619873047,57,57,0,57,57,57,0,57,1.0,uniform,True
32,96372106,10,10637327,0,60,0.019946575164794922,51,51,0,51,51,51,0,51,1.0,uniform,True
33,96372106,10,10637328,0,60,4.893881797790527,54,54,0,54,54,54,0,54,1.0,uniform,True
34,96372106,10,10637329,0,60,0.08476591110229492,55,55,0,55,55,55,0,55,1.0,uniform,True
35,96372106,10,10637330,0,60,0.47871923446655273,63,63,0,63,63,63,0,63,1.0,uniform,True
36,96372106,10,10637331,0,60,0.0558621883392334,47,47,0,47,47,47,0,47,1.0,uniform,True
37,96372106,10,10637332,0,60,0.030948400497436523,44,44,0,44,44,44,0,44,1.0,uniform,True
38,96372106,10,10637333,0,60,0.03789806365966797,53,53,0,53,53,53,0,53,1.0,uniform,True
39,96372106,10,10637334,0,60,0.12067723274230957,59,59,0,59,59,59,0,59,1.0,uniform,True
40,96372106,10,10637335,0,60,0.02591562271118164,48,48,0,48,48,48,0,48,1.0,uniform,True
41,96372106,10,10637336,0,60,0.09573006629943848,72,72,0,72,72,72,0,72,1.0,uniform,True
42,96372106,10,10637337,0,60,0.06386804580688477,47,47,0,47,47,47,0,47,1.0,uniform,True
43,96372106,10,10637338,0,60,0.034906625747680664,59,59,0,59,59,59,0,59,1.0,uniform,True
44,96372106,10,10637339,0,60,0.18352913856506348,67,67,0,67,67,67,0,67,1.0,uniform,True
45,96372106,10,10637340,0,60,0.5764014720916748,54,54,0,54,54,54,0,54,1.0,uniform,True
46,96372106,10,10637341,0,60,0.05286359786987305,50,50,0,50,50,50,0,50,1.0,uniform,True
47,96372106,10,10637342,0,60,4.00727915763855,57,57,0,57,57,57,0,57,1.0,uniform,True
48,96372106,10,10637343,0,60,0.060808658599853516,52,52,0,52,52,52,0,52,1.0,uniform,True
49,96372106,10,10637344,0,60,0.34906935691833496,55,55,0,55,55,55,0,55,1.0,uniform,True
50,96372106,10,10637345,0,60,0.09775781631469727,66,66,0,66,66,66,0,66,1.0,uniform,True
