Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.43637800216674805,54,66,12,66,61,66,5,66,0.5,uniform,False
2,96372106,9,10637297,1,60,0.754767656326294,63,78,15,78,77,78,1,78,0.5,uniform,False
3,96372106,9,10637298,1,60,0.5628342628479004,61,72,11,72,71,72,1,72,0.5,uniform,False
4,96372106,9,10637299,1,60,3.9853687286376953,67,88,21,88,84,87,3,87,0.5,uniform,False
5,96372106,9,10637300,1,60,1.9454083442687988,77,92,15,92,89,90,1,90,0.5,uniform,False
6,96372106,9,10637301,1,60,0.5316412448883057,47,63,16,63,63,63,0,63,0.5,uniform,False
7,96372106,9,10637302,1,60,2.9461915493011475,76,93,17,93,91,93,2,93,0.5,uniform,False
8,96372106,9,10637303,1,60,0.06084132194519043,51,66,15,66,63,66,3,66,0.5,uniform,False
9,96372106,9,10637304,1,60,0.158660888671875,44,60,16,60,59,60,1,60,0.5,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,9,10637307,1,60,2.8560307025909424,60,82,22,82,79,82,3,82,0.5,uniform,False
13,96372106,9,10637308,1,60,0.5369482040405273,71,90,19,90,87,90,3,90,0.5,uniform,False
14,96372106,9,10637309,1,60,0.29737019538879395,61,79,18,79,69,77,8,77,0.5,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,9,10637311,1,60,0.15474176406860352,60,78,18,78,72,78,6,78,0.5,uniform,False
17,96372106,9,10637312,1,60,1.0350005626678467,53,64,11,64,61,64,3,64,0.5,uniform,False
18,96372106,9,10637313,1,60,0.4726741313934326,66,82,16,82,77,82,5,82,0.5,uniform,False
19,96372106,9,10637314,1,60,26.13462257385254,73,92,19,92,92,92,0,92,0.5,uniform,False
20,96372106,9,10637315,1,60,0.50516676902771,77,97,20,97,96,97,1,97,0.5,uniform,False
21,96372106,9,10637316,1,60,0.7280089855194092,70,90,20,90,86,90,4,90,0.5,uniform,False
22,96372106,9,10637317,1,60,0.16863727569580078,65,86,21,86,79,86,7,86,0.5,uniform,False
23,96372106,9,10637318,1,60,0.170027494430542,49,64,15,64,61,63,2,63,0.5,uniform,False
24,96372106,9,10637319,1,60,39.560410499572754,67,85,18,85,83,85,2,85,0.5,uniform,False
25,96372106,9,10637320,1,60,0.16790437698364258,50,63,13,63,59,63,4,63,0.5,uniform,False
26,96372106,9,10637321,1,60,0.5271182060241699,55,72,17,72,71,72,1,72,0.5,uniform,False
27,96372106,9,10637322,1,60,0.9295411109924316,63,77,14,77,75,76,1,76,0.5,uniform,False
28,96372106,9,10637323,1,60,5.267102956771851,66,85,19,85,81,85,4,85,0.5,uniform,False
29,96372106,9,10637324,1,60,0.18301606178283691,47,60,13,60,59,60,1,60,0.5,uniform,False
30,96372106,9,10637325,1,60,0.6862435340881348,60,79,19,79,74,78,4,78,0.5,uniform,False
31,96372106,9,10637326,1,60,1.5484867095947266,70,86,16,86,83,86,3,86,0.5,uniform,False
32,96372106,9,10637327,1,60,0.25719118118286133,53,68,15,68,64,68,4,68,0.5,uniform,False
33,96372106,9,10637328,1,60,0.20480632781982422,57,74,17,74,73,74,1,74,0.5,uniform,False
34,96372106,9,10637329,1,60,0.7336585521697998,60,81,21,81,76,80,4,80,0.5,uniform,False
35,96372106,9,10637330,1,60,1.9773597717285156,67,85,18,85,82,85,3,85,0.5,uniform,False
36,96372106,9,10637331,1,60,0.5830364227294922,52,67,15,67,63,66,3,66,0.5,uniform,False
37,96372106,9,10637332,1,60,0.07616019248962402,42,57,15,57,50,57,7,57,0.5,uniform,False
38,96372106,9,10637333,1,60,0.39055752754211426,62,75,13,75,72,74,2,74,0.5,uniform,False
39,96372106,9,10637334,1,60,0.37877392768859863,59,82,23,82,76,82,6,82,0.5,uniform,False
40,96372106,9,10637335,1,60,0.25188660621643066,53,66,13,66,65,66,1,66,0.5,uniform,False
41,96372106,9,10637336,1,60,13.157345533370972,79,98,19,98,93,98,5,98,0.5,uniform,False
42,96372106,9,10637337,1,60,0.18111848831176758,46,61,15,61,56,61,5,61,0.5,uniform,False
43,96372106,9,10637338,1,60,5.293425559997559,62,72,10,72,70,72,2,72,0.5,uniform,False
44,96372106,9,10637339,1,60,10.392236948013306,75,96,21,96,94,95,1,95,0.5,uniform,False
45,96372106,9,10637340,1,60,12.615803718566895,55,68,13,68,66,68,2,68,0.5,uniform,False
46,96372106,9,10637341,1,60,0.25806236267089844,51,70,19,70,67,70,3,70,0.5,uniform,False
47,96372106,9,10637342,1,60,0.1559908390045166,59,78,19,78,75,78,3,78,0.5,uniform,False
48,96372106,9,10637343,1,60,0.5854690074920654,49,66,17,66,59,64,5,64,0.5,uniform,False
49,96372106,9,10637344,1,60,0.6103901863098145,59,76,17,76,72,74,2,74,0.5,uniform,False
50,96372106,9,10637345,1,60,2.075960159301758,70,89,19,89,80,89,9,89,0.5,uniform,False
