Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,37.64800786972046,60,95,35,60,95,35,0.0,False
2,96372106,9,10637297,2,60,2.6700477600097656,80,110,30,80,110,30,0.0,False
3,96372106,9,10637298,2,60,4.625176668167114,77,104,27,77,104,27,0.0,False
4,96372106,9,10637299,2,60,6.492565155029297,85,114,29,85,114,29,0.0,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,9,10637301,2,60,19.06730031967163,61,90,29,61,90,29,0.0,False
7,96372106,9,10637302,2,60,19.913013219833374,92,128,36,92,128,36,0.0,False
8,96372106,9,10637303,2,60,0.05227065086364746,57,95,38,57,95,38,0.0,False
9,96372106,9,10637304,2,60,0.06409525871276855,57,80,23,57,80,23,0.0,False
10,96372106,9,10637305,2,60,7.951601505279541,84,117,33,84,117,33,0.0,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,2,60,40.687363147735596,85,119,34,85,119,34,0.0,False
13,96372106,9,10637308,2,60,25.30260419845581,88,127,39,88,127,39,0.0,False
14,96372106,9,10637309,2,60,0.17570710182189941,80,104,24,80,104,24,0.0,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,9,10637311,2,60,1.600294828414917,74,106,32,74,106,32,0.0,False
17,96372106,9,10637312,2,60,4.576891660690308,63,88,25,63,88,25,0.0,False
18,96372106,9,10637313,2,60,1.533928632736206,82,117,35,82,117,35,0.0,False
19,96372106,9,10637314,2,60,1.706517219543457,89,124,35,89,124,35,0.0,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,9,10637316,2,60,10.415615797042847,82,116,34,82,116,34,0.0,False
22,96372106,9,10637317,2,60,0.06566333770751953,76,111,35,76,111,35,0.0,False
23,96372106,9,10637318,2,60,0.02642059326171875,58,90,32,58,90,32,0.0,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,9,10637320,2,60,0.0871269702911377,57,88,31,57,88,31,0.0,False
26,96372106,9,10637321,2,60,0.5720324516296387,67,99,32,67,99,32,0.0,False
27,96372106,9,10637322,2,60,41.167837142944336,79,108,29,79,108,29,0.0,False
28,96372106,9,10637323,2,60,1.6917390823364258,85,112,27,85,112,27,0.0,False
29,96372106,9,10637324,2,60,0.6856181621551514,59,82,23,59,82,23,0.0,False
30,96372106,9,10637325,2,60,9.295671939849854,78,106,28,78,106,28,0.0,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,9,10637327,2,60,0.02426314353942871,58,94,36,58,94,36,0.0,False
33,96372106,9,10637328,2,60,0.28791165351867676,71,100,29,71,100,29,0.0,False
34,96372106,9,10637329,2,60,0.17237067222595215,77,112,35,77,112,35,0.0,False
35,96372106,9,10637330,2,60,0.32872986793518066,76,113,37,76,113,37,0.0,False
36,96372106,9,10637331,2,60,0.7563385963439941,62,92,30,62,92,30,0.0,False
37,96372106,9,10637332,2,60,0.29785728454589844,55,75,20,55,75,20,0.0,False
38,96372106,9,10637333,2,60,9.358255386352539,74,104,30,74,104,30,0.0,False
39,96372106,9,10637334,2,60,0.08794498443603516,75,103,28,75,103,28,0.0,False
40,96372106,9,10637335,2,60,0.9574236869812012,68,100,32,68,100,32,0.0,False
41,96372106,9,10637336,2,60,41.2895724773407,103,137,34,103,137,34,0.0,False
42,96372106,9,10637337,2,60,0.11041378974914551,55,77,22,55,77,22,0.0,False
43,96372106,9,10637338,2,60,7.66159725189209,67,96,29,67,96,29,0.0,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,9,10637340,2,60,25.320019245147705,66,98,32,66,98,32,0.0,False
46,96372106,9,10637341,2,60,0.12130618095397949,60,93,33,60,93,33,0.0,False
47,96372106,9,10637342,2,60,0.9644942283630371,72,115,43,72,115,43,0.0,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
49,96372106,9,10637344,2,60,6.47209095954895,68,101,33,68,101,33,0.0,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
