Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,2,60,28.970516204833984,60,95,35,83,60,95,35,83,0.0,False
2,96372106,9,10637297,2,60,2.6397101879119873,80,110,30,96,80,110,30,96,0.0,False
3,96372106,9,10637298,2,60,4.585450172424316,77,104,27,91,77,104,27,91,0.0,False
4,96372106,9,10637299,2,60,6.441045522689819,85,114,29,97,85,114,29,97,0.0,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,9,10637301,2,60,16.939298391342163,61,90,29,72,61,90,29,72,0.0,False
7,96372106,9,10637302,2,60,19.880070447921753,92,128,36,112,92,128,36,112,0.0,False
8,96372106,9,10637303,2,60,0.05269145965576172,57,95,38,77,57,95,38,77,0.0,False
9,96372106,9,10637304,2,60,0.06415414810180664,57,80,23,66,57,80,23,66,0.0,False
10,96372106,9,10637305,2,60,5.819433689117432,84,117,33,100,84,117,33,100,0.0,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,2,60,37.02254939079285,85,119,34,102,85,119,34,102,0.0,False
13,96372106,9,10637308,2,60,25.19138479232788,88,127,39,109,88,127,39,109,0.0,False
14,96372106,9,10637309,2,60,0.1764512062072754,80,104,24,91,80,104,24,91,0.0,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,9,10637311,2,60,1.6153924465179443,74,106,32,89,74,106,32,89,0.0,False
17,96372106,9,10637312,2,60,4.551792621612549,63,88,25,78,63,88,25,78,0.0,False
18,96372106,9,10637313,2,60,1.5452148914337158,82,117,35,103,82,117,35,103,0.0,False
19,96372106,9,10637314,2,60,1.7073829174041748,89,124,35,108,89,124,35,108,0.0,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,9,10637316,2,60,9.432855606079102,82,116,34,101,82,116,34,101,0.0,False
22,96372106,9,10637317,2,60,0.06562972068786621,76,111,35,96,76,111,35,96,0.0,False
23,96372106,9,10637318,2,60,0.027144432067871094,58,90,32,72,58,90,32,72,0.0,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,9,10637320,2,60,0.08709478378295898,57,88,31,68,57,88,31,68,0.0,False
26,96372106,9,10637321,2,60,0.5697016716003418,67,99,32,83,67,99,32,83,0.0,False
27,96372106,9,10637322,2,60,40.98867130279541,79,108,29,93,79,108,29,93,0.0,False
28,96372106,9,10637323,2,60,1.7263352870941162,85,112,27,101,85,112,27,101,0.0,False
29,96372106,9,10637324,2,60,0.6851677894592285,59,82,23,73,59,82,23,73,0.0,False
30,96372106,9,10637325,2,60,9.291895627975464,78,106,28,87,78,106,28,87,0.0,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,9,10637327,2,60,0.02428460121154785,58,94,36,74,58,94,36,74,0.0,False
33,96372106,9,10637328,2,60,0.286588191986084,71,100,29,83,71,100,29,83,0.0,False
34,96372106,9,10637329,2,60,0.17374563217163086,77,112,35,94,77,112,35,94,0.0,False
35,96372106,9,10637330,2,60,0.3427104949951172,76,113,37,97,76,113,37,97,0.0,False
36,96372106,9,10637331,2,60,0.7463774681091309,62,92,30,79,62,92,30,79,0.0,False
37,96372106,9,10637332,2,60,0.2940797805786133,55,75,20,62,55,75,20,62,0.0,False
38,96372106,9,10637333,2,60,9.27259087562561,74,104,30,88,74,104,30,88,0.0,False
39,96372106,9,10637334,2,60,0.08811569213867188,75,103,28,92,75,103,28,92,0.0,False
40,96372106,9,10637335,2,60,0.9457108974456787,68,100,32,81,68,100,32,81,0.0,False
41,96372106,9,10637336,2,60,37.35627770423889,103,137,34,120,103,137,34,120,0.0,False
42,96372106,9,10637337,2,60,0.06707048416137695,55,77,22,67,55,77,22,67,0.0,False
43,96372106,9,10637338,2,60,5.68630576133728,67,96,29,82,67,96,29,82,0.0,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,9,10637340,2,60,28.457772254943848,66,98,32,83,66,98,32,83,0.0,False
46,96372106,9,10637341,2,60,0.07774782180786133,60,93,33,75,60,93,33,75,0.0,False
47,96372106,9,10637342,2,60,0.6163179874420166,72,115,43,95,72,115,43,95,0.0,False
48,96372106,9,10637343,2,60,52.378824949264526,57,94,37,76,57,94,37,76,0.0,False
49,96372106,9,10637344,2,60,6.5011467933654785,68,101,33,84,68,101,33,84,0.0,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
