Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.010004520416259766,13,13,0,13,13,0,0.5,True
2,96372106,2,10637297,0,60,0.006879568099975586,11,11,0,11,11,0,0.5,True
3,96372106,2,10637298,0,60,0.009565591812133789,18,18,0,18,18,0,0.5,True
4,96372106,2,10637299,0,60,0.007953882217407227,14,14,0,14,14,0,0.5,True
5,96372106,2,10637300,0,60,0.010983943939208984,14,14,0,14,14,0,0.5,True
6,96372106,2,10637301,0,60,0.0049555301666259766,11,11,0,11,11,0,0.5,True
7,96372106,2,10637302,0,60,0.00894021987915039,17,17,0,17,17,0,0.5,True
8,96372106,2,10637303,0,60,0.00498652458190918,13,13,0,13,13,0,0.5,True
9,96372106,2,10637304,0,60,0.011021852493286133,14,14,0,14,14,0,0.5,True
10,96372106,2,10637305,0,60,0.006274223327636719,15,15,0,15,15,0,0.5,True
11,96372106,2,10637306,0,60,0.003989219665527344,6,6,0,6,6,0,0.5,True
12,96372106,2,10637307,0,60,0.007019519805908203,13,13,0,13,13,0,0.5,True
13,96372106,2,10637308,0,60,0.0069866180419921875,11,11,0,11,11,0,0.5,True
14,96372106,2,10637309,0,60,0.007671833038330078,17,17,0,17,17,0,0.5,True
15,96372106,2,10637310,0,60,0.007683277130126953,13,13,0,13,13,0,0.5,True
16,96372106,2,10637311,0,60,0.0019943714141845703,7,7,0,7,7,0,0.5,True
17,96372106,2,10637312,0,60,0.0059816837310791016,10,10,0,10,10,0,0.5,True
18,96372106,2,10637313,0,60,0.00700688362121582,14,14,0,14,14,0,0.5,True
19,96372106,2,10637314,0,60,0.023944377899169922,14,14,0,14,14,0,0.5,True
20,96372106,2,10637315,0,60,0.002992868423461914,10,10,0,10,10,0,0.5,True
21,96372106,2,10637316,0,60,0.005959272384643555,14,14,0,14,14,0,0.5,True
22,96372106,2,10637317,0,60,0.0049855709075927734,10,10,0,10,10,0,0.5,True
23,96372106,2,10637318,0,60,0.00699162483215332,10,10,0,10,10,0,0.5,True
24,96372106,2,10637319,0,60,0.007030487060546875,14,14,0,14,14,0,0.5,True
25,96372106,2,10637320,0,60,0.004952669143676758,6,6,0,6,6,0,0.5,True
26,96372106,2,10637321,0,60,0.0039920806884765625,9,9,0,9,9,0,0.5,True
27,96372106,2,10637322,0,60,0.003991365432739258,7,7,0,7,7,0,0.5,True
28,96372106,2,10637323,0,60,0.016945600509643555,17,17,0,17,17,0,0.5,True
29,96372106,2,10637324,0,60,0.0009982585906982422,4,4,0,4,4,0,0.5,True
30,96372106,2,10637325,0,60,0.006021976470947266,10,10,0,10,10,0,0.5,True
31,96372106,2,10637326,0,60,0.005024433135986328,11,11,0,11,11,0,0.5,True
32,96372106,2,10637327,0,60,0.003989219665527344,9,9,0,9,9,0,0.5,True
33,96372106,2,10637328,0,60,0.0059854984283447266,11,11,0,11,11,0,0.5,True
34,96372106,2,10637329,0,60,0.0040340423583984375,7,7,0,7,7,0,0.5,True
35,96372106,2,10637330,0,60,0.0020139217376708984,6,6,0,6,6,0,0.5,True
36,96372106,2,10637331,0,60,0.005616664886474609,12,12,0,12,12,0,0.5,True
37,96372106,2,10637332,0,60,0.0040166378021240234,9,9,0,9,9,0,0.5,True
38,96372106,2,10637333,0,60,0.002988100051879883,10,10,0,10,10,0,0.5,True
39,96372106,2,10637334,0,60,0.005972623825073242,10,10,0,10,10,0,0.5,True
40,96372106,2,10637335,0,60,0.0009961128234863281,2,2,0,2,2,0,0.5,True
41,96372106,2,10637336,0,60,0.010970830917358398,15,15,0,15,15,0,0.5,True
42,96372106,2,10637337,0,60,0.007976293563842773,11,11,0,11,11,0,0.5,True
43,96372106,2,10637338,0,60,0.009000778198242188,16,16,0,16,16,0,0.5,True
44,96372106,2,10637339,0,60,0.019680500030517578,9,9,0,9,9,0,0.5,True
45,96372106,2,10637340,0,60,0.005794525146484375,12,12,0,12,12,0,0.5,True
46,96372106,2,10637341,0,60,0.006965160369873047,11,11,0,11,11,0,0.5,True
47,96372106,2,10637342,0,60,0.002989053726196289,6,6,0,6,6,0,0.5,True
48,96372106,2,10637343,0,60,0.0030221939086914062,9,9,0,9,9,0,0.5,True
49,96372106,2,10637344,0,60,0.005024909973144531,13,13,0,13,13,0,0.5,True
50,96372106,2,10637345,0,60,0.009019136428833008,16,16,0,16,16,0,0.5,True
