Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,0,6000,0.004988670349121094,13,13,0,13,13,13,0,13,0.5,True
2,96372106,2,10637297,0,6000,0.002986431121826172,11,11,0,11,11,11,0,11,0.5,True
3,96372106,2,10637298,0,6000,0.005050182342529297,18,18,0,18,18,18,0,18,0.5,True
4,96372106,2,10637299,0,6000,0.005018949508666992,14,14,0,14,14,14,0,14,0.5,True
5,96372106,2,10637300,0,6000,0.005980014801025391,14,14,0,14,14,14,0,14,0.5,True
6,96372106,2,10637301,0,6000,0.0030732154846191406,11,11,0,11,11,11,0,11,0.5,True
7,96372106,2,10637302,0,6000,0.004984617233276367,17,17,0,17,17,17,0,17,0.5,True
8,96372106,2,10637303,0,6000,0.0029916763305664062,13,13,0,13,13,13,0,13,0.5,True
9,96372106,2,10637304,0,6000,0.007987260818481445,14,14,0,14,14,14,0,14,0.5,True
10,96372106,2,10637305,0,6000,0.0029921531677246094,15,15,0,15,15,15,0,15,0.5,True
11,96372106,2,10637306,0,6000,0.0019958019256591797,6,6,0,6,6,6,0,6,0.5,True
12,96372106,2,10637307,0,6000,0.005027055740356445,13,13,0,13,13,13,0,13,0.5,True
13,96372106,2,10637308,0,6000,0.001994609832763672,11,11,0,11,11,11,0,11,0.5,True
14,96372106,2,10637309,0,6000,0.003988981246948242,17,17,0,17,17,17,0,17,0.5,True
15,96372106,2,10637310,0,6000,0.0039904117584228516,13,13,0,13,13,13,0,13,0.5,True
16,96372106,2,10637311,0,6000,0.0020456314086914062,7,7,0,7,7,7,0,7,0.5,True
17,96372106,2,10637312,0,6000,0.002010345458984375,10,10,0,10,10,10,0,10,0.5,True
18,96372106,2,10637313,0,6000,0.003989219665527344,14,14,0,14,14,14,0,14,0.5,True
19,96372106,2,10637314,0,6000,0.020947933197021484,14,14,0,14,14,14,0,14,0.5,True
20,96372106,2,10637315,0,6000,0.0022194385528564453,10,10,0,10,10,10,0,10,0.5,True
21,96372106,2,10637316,0,6000,0.0029914379119873047,14,14,0,14,14,14,0,14,0.5,True
22,96372106,2,10637317,0,6000,0.002992391586303711,10,10,0,10,10,10,0,10,0.5,True
23,96372106,2,10637318,0,6000,0.003968000411987305,10,10,0,10,10,10,0,10,0.5,True
24,96372106,2,10637319,0,6000,0.00397801399230957,14,14,0,14,14,14,0,14,0.5,True
25,96372106,2,10637320,0,6000,0.001995086669921875,6,6,0,6,6,6,0,6,0.5,True
26,96372106,2,10637321,0,6000,0.0029909610748291016,9,9,0,9,9,9,0,9,0.5,True
27,96372106,2,10637322,0,6000,0.0029976367950439453,7,7,0,7,7,7,0,7,0.5,True
28,96372106,2,10637323,0,6000,0.005973339080810547,17,17,0,17,17,17,0,17,0.5,True
29,96372106,2,10637324,0,6000,0.0019948482513427734,4,4,0,4,4,4,0,4,0.5,True
30,96372106,2,10637325,0,6000,0.0039119720458984375,10,10,0,10,10,10,0,10,0.5,True
31,96372106,2,10637326,0,6000,0.0029909610748291016,11,11,0,11,11,11,0,11,0.5,True
32,96372106,2,10637327,0,6000,0.0020072460174560547,9,9,0,9,9,9,0,9,0.5,True
33,96372106,2,10637328,0,6000,0.004986763000488281,11,11,0,11,11,11,0,11,0.5,True
34,96372106,2,10637329,0,6000,0.0020258426666259766,7,7,0,7,7,7,0,7,0.5,True
35,96372106,2,10637330,0,6000,0.001009225845336914,6,6,0,6,6,6,0,6,0.5,True
36,96372106,2,10637331,0,6000,0.003989219665527344,12,12,0,12,12,12,0,12,0.5,True
37,96372106,2,10637332,0,6000,0.002985239028930664,9,9,0,9,9,9,0,9,0.5,True
38,96372106,2,10637333,0,6000,0.0020003318786621094,10,10,0,10,10,10,0,10,0.5,True
39,96372106,2,10637334,0,6000,0.0029921531677246094,10,10,0,10,10,10,0,10,0.5,True
40,96372106,2,10637335,0,6000,0.0,2,2,0,2,2,2,0,2,0.5,True
41,96372106,2,10637336,0,6000,0.003988742828369141,15,15,0,15,15,15,0,15,0.5,True
42,96372106,2,10637337,0,6000,0.0030364990234375,11,11,0,11,11,11,0,11,0.5,True
43,96372106,2,10637338,0,6000,0.0039899349212646484,16,16,0,16,16,16,0,16,0.5,True
44,96372106,2,10637339,0,6000,0.01381373405456543,9,9,0,9,9,9,0,9,0.5,True
45,96372106,2,10637340,0,6000,0.002992868423461914,12,12,0,12,12,12,0,12,0.5,True
46,96372106,2,10637341,0,6000,0.002982616424560547,11,11,0,11,11,11,0,11,0.5,True
47,96372106,2,10637342,0,6000,0.0009970664978027344,6,6,0,6,6,6,0,6,0.5,True
48,96372106,2,10637343,0,6000,0.0020279884338378906,9,9,0,9,9,9,0,9,0.5,True
49,96372106,2,10637344,0,6000,0.0020232200622558594,13,13,0,13,13,13,0,13,0.5,True
50,96372106,2,10637345,0,6000,0.004031181335449219,16,16,0,16,16,16,0,16,0.5,True
