Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.007711887359619141,13,13,0,13,13,0,0.5,True
2,96372106,2,10637297,0,60,0.004446506500244141,11,11,0,11,11,0,0.5,True
3,96372106,2,10637298,0,60,0.0066814422607421875,18,18,0,18,18,0,0.5,True
4,96372106,2,10637299,0,60,0.007406949996948242,14,14,0,14,14,0,0.5,True
5,96372106,2,10637300,0,60,0.0074672698974609375,14,14,0,14,14,0,0.5,True
6,96372106,2,10637301,0,60,0.004185199737548828,11,11,0,11,11,0,0.5,True
7,96372106,2,10637302,0,60,0.007829904556274414,17,17,0,17,17,0,0.5,True
8,96372106,2,10637303,0,60,0.004151105880737305,13,13,0,13,13,0,0.5,True
9,96372106,2,10637304,0,60,0.008815765380859375,14,14,0,14,14,0,0.5,True
10,96372106,2,10637305,0,60,0.0049114227294921875,15,15,0,15,15,0,0.5,True
11,96372106,2,10637306,0,60,0.002988100051879883,6,6,0,6,6,0,0.5,True
12,96372106,2,10637307,0,60,0.004913806915283203,13,13,0,13,13,0,0.5,True
13,96372106,2,10637308,0,60,0.004659414291381836,11,11,0,11,11,0,0.5,True
14,96372106,2,10637309,0,60,0.004822254180908203,17,17,0,17,17,0,0.5,True
15,96372106,2,10637310,0,60,0.005164384841918945,13,13,0,13,13,0,0.5,True
16,96372106,2,10637311,0,60,0.0015206336975097656,7,7,0,7,7,0,0.5,True
17,96372106,2,10637312,0,60,0.003865480422973633,10,10,0,10,10,0,0.5,True
18,96372106,2,10637313,0,60,0.004848480224609375,14,14,0,14,14,0,0.5,True
19,96372106,2,10637314,0,60,0.016356468200683594,14,14,0,14,14,0,0.5,True
20,96372106,2,10637315,0,60,0.002681732177734375,10,10,0,10,10,0,0.5,True
21,96372106,2,10637316,0,60,0.003952503204345703,14,14,0,14,14,0,0.5,True
22,96372106,2,10637317,0,60,0.003782033920288086,10,10,0,10,10,0,0.5,True
23,96372106,2,10637318,0,60,0.004930019378662109,10,10,0,10,10,0,0.5,True
24,96372106,2,10637319,0,60,0.004774332046508789,14,14,0,14,14,0,0.5,True
25,96372106,2,10637320,0,60,0.0042989253997802734,6,6,0,6,6,0,0.5,True
26,96372106,2,10637321,0,60,0.0028390884399414062,9,9,0,9,9,0,0.5,True
27,96372106,2,10637322,0,60,0.0037767887115478516,7,7,0,7,7,0,0.5,True
28,96372106,2,10637323,0,60,0.016851425170898438,17,17,0,17,17,0,0.5,True
29,96372106,2,10637324,0,60,0.0021619796752929688,4,4,0,4,4,0,0.5,True
30,96372106,2,10637325,0,60,0.005556821823120117,10,10,0,10,10,0,0.5,True
31,96372106,2,10637326,0,60,0.004901409149169922,11,11,0,11,11,0,0.5,True
32,96372106,2,10637327,0,60,0.0039052963256835938,9,9,0,9,9,0,0.5,True
33,96372106,2,10637328,0,60,0.005284547805786133,11,11,0,11,11,0,0.5,True
34,96372106,2,10637329,0,60,0.004523754119873047,7,7,0,7,7,0,0.5,True
35,96372106,2,10637330,0,60,0.0014700889587402344,6,6,0,6,6,0,0.5,True
36,96372106,2,10637331,0,60,0.005044221878051758,12,12,0,12,12,0,0.5,True
37,96372106,2,10637332,0,60,0.0032241344451904297,9,9,0,9,9,0,0.5,True
38,96372106,2,10637333,0,60,0.002404451370239258,10,10,0,10,10,0,0.5,True
39,96372106,2,10637334,0,60,0.004648447036743164,10,10,0,10,10,0,0.5,True
40,96372106,2,10637335,0,60,0.0006780624389648438,2,2,0,2,2,0,0.5,True
41,96372106,2,10637336,0,60,0.0061817169189453125,15,15,0,15,15,0,0.5,True
42,96372106,2,10637337,0,60,0.0037348270416259766,11,11,0,11,11,0,0.5,True
43,96372106,2,10637338,0,60,0.0061206817626953125,16,16,0,16,16,0,0.5,True
44,96372106,2,10637339,0,60,0.011396169662475586,9,9,0,9,9,0,0.5,True
45,96372106,2,10637340,0,60,0.003468036651611328,12,12,0,12,12,0,0.5,True
46,96372106,2,10637341,0,60,0.004477500915527344,11,11,0,11,11,0,0.5,True
47,96372106,2,10637342,0,60,0.0021209716796875,6,6,0,6,6,0,0.5,True
48,96372106,2,10637343,0,60,0.002416372299194336,9,9,0,9,9,0,0.5,True
49,96372106,2,10637344,0,60,0.003782987594604492,13,13,0,13,13,0,0.5,True
50,96372106,2,10637345,0,60,0.006240129470825195,16,16,0,16,16,0,0.5,True
