Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.028926849365234375,33,48,15,37,40,3,0.25,True
2,96372106,4,10637297,2,60,0.00897836685180664,19,36,17,24,34,10,0.25,True
3,96372106,4,10637298,2,60,0.5455615520477295,35,57,22,42,45,3,0.25,True
4,96372106,4,10637299,2,60,0.027924776077270508,30,48,18,35,39,4,0.25,True
5,96372106,4,10637300,2,60,3.8925938606262207,42,60,18,47,52,5,0.25,True
6,96372106,4,10637301,2,60,0.06981563568115234,36,53,17,38,47,9,0.25,True
7,96372106,4,10637302,2,60,0.05984187126159668,42,68,26,51,54,3,0.25,True
8,96372106,4,10637303,2,60,0.010972023010253906,23,41,18,26,41,15,0.25,True
9,96372106,4,10637304,2,60,0.03291130065917969,29,42,13,29,39,10,0.25,True
10,96372106,4,10637305,2,60,0.38100242614746094,34,52,18,38,38,0,0.25,True
11,96372106,4,10637306,2,60,0.01695394515991211,22,40,18,31,32,1,0.25,True
12,96372106,4,10637307,2,60,0.19246602058410645,43,61,18,52,61,9,0.25,True
13,96372106,4,10637308,2,60,0.03889656066894531,32,54,22,41,45,4,0.25,True
14,96372106,4,10637309,2,60,0.10172462463378906,35,50,15,38,43,5,0.25,True
15,96372106,4,10637310,2,60,6.180484294891357,49,73,24,52,58,6,0.25,True
16,96372106,4,10637311,2,60,0.010970830917358398,28,43,15,35,38,3,0.25,True
17,96372106,4,10637312,2,60,0.01695418357849121,26,48,22,34,42,8,0.25,True
18,96372106,4,10637313,2,60,0.8846127986907959,40,61,21,44,49,5,0.25,True
19,96372106,4,10637314,2,60,0.28420138359069824,39,55,16,43,52,9,0.25,True
20,96372106,4,10637315,2,60,0.019947290420532227,28,51,23,33,45,12,0.25,True
21,96372106,4,10637316,2,60,0.09474635124206543,45,60,15,45,52,7,0.25,True
22,96372106,4,10637317,2,60,0.03387331962585449,29,45,16,36,38,2,0.25,True
23,96372106,4,10637318,2,60,0.018949031829833984,24,41,17,29,38,9,0.25,True
24,96372106,4,10637319,2,60,0.09973311424255371,33,55,22,40,53,13,0.25,True
25,96372106,4,10637320,2,60,0.008973360061645508,19,32,13,27,27,0,0.25,True
26,96372106,4,10637321,2,60,0.008932352066040039,24,41,17,29,35,6,0.25,True
27,96372106,4,10637322,2,60,0.009971141815185547,20,29,9,20,29,9,0.25,True
28,96372106,4,10637323,2,60,0.11967897415161133,34,56,22,43,44,1,0.25,True
29,96372106,4,10637324,2,60,0.015964984893798828,22,32,10,24,26,2,0.25,True
30,96372106,4,10637325,2,60,0.024935245513916016,23,36,13,25,32,7,0.25,True
31,96372106,4,10637326,2,60,0.44380831718444824,36,56,20,41,52,11,0.25,True
32,96372106,4,10637327,2,60,0.01697373390197754,32,43,11,34,36,2,0.25,True
33,96372106,4,10637328,2,60,0.02592921257019043,38,51,13,43,46,3,0.25,True
34,96372106,4,10637329,2,60,0.023936033248901367,28,41,13,30,39,9,0.25,True
35,96372106,4,10637330,2,60,0.01595759391784668,21,32,11,24,30,6,0.25,True
36,96372106,4,10637331,2,60,0.014961004257202148,23,40,17,32,37,5,0.25,True
37,96372106,4,10637332,2,60,0.017963647842407227,25,36,11,25,32,7,0.25,True
38,96372106,4,10637333,2,60,0.026927709579467773,31,48,17,37,44,7,0.25,True
39,96372106,4,10637334,2,60,0.015957117080688477,29,46,17,36,40,4,0.25,True
40,96372106,4,10637335,2,60,0.002992868423461914,10,15,5,11,14,3,0.25,True
41,96372106,4,10637336,2,60,0.0797736644744873,44,67,23,54,61,7,0.25,True
42,96372106,4,10637337,2,60,0.05383157730102539,29,43,14,34,40,6,0.25,True
43,96372106,4,10637338,2,60,0.07975554466247559,39,54,15,42,48,6,0.25,True
44,96372106,4,10637339,2,60,0.06481528282165527,24,38,14,33,34,1,0.25,True
45,96372106,4,10637340,2,60,0.017949819564819336,32,51,19,37,44,7,0.25,True
46,96372106,4,10637341,2,60,0.00897216796875,20,34,14,28,31,3,0.25,True
47,96372106,4,10637342,2,60,0.07978677749633789,26,40,14,31,34,3,0.25,True
48,96372106,4,10637343,2,60,0.00993967056274414,22,42,20,29,35,6,0.25,True
49,96372106,4,10637344,2,60,0.03291487693786621,27,45,18,35,41,6,0.25,True
50,96372106,4,10637345,2,60,0.03489828109741211,32,61,29,41,50,9,0.25,True
