Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.004984617233276367,17,29,12,22,24,2,0.25,True
2,96372106,2,10637297,2,60,0.0011522769927978516,12,23,11,12,23,11,0.25,True
3,96372106,2,10637298,2,60,0.08779406547546387,22,38,16,29,29,0,0.25,True
4,96372106,2,10637299,2,60,0.019947052001953125,19,29,10,21,27,6,0.25,True
5,96372106,2,10637300,2,60,0.017893314361572266,16,28,12,19,22,3,0.25,True
6,96372106,2,10637301,2,60,0.006051778793334961,14,22,8,16,22,6,0.25,True
7,96372106,2,10637302,2,60,0.013964653015136719,20,34,14,26,27,1,0.25,True
8,96372106,2,10637303,2,60,0.003986358642578125,14,26,12,17,25,8,0.25,True
9,96372106,2,10637304,2,60,0.017989635467529297,19,29,10,23,24,1,0.25,True
10,96372106,2,10637305,2,60,0.014211654663085938,20,32,12,22,29,7,0.25,True
11,96372106,2,10637306,2,60,0.003991127014160156,7,12,5,10,10,0,0.25,True
12,96372106,2,10637307,2,60,0.008052825927734375,17,31,14,22,22,0,0.25,True
13,96372106,2,10637308,2,60,0.006013631820678711,11,19,8,13,16,3,0.25,True
14,96372106,2,10637309,2,60,0.013607978820800781,21,34,13,23,29,6,0.25,True
15,96372106,2,10637310,2,60,0.005983114242553711,15,24,9,17,20,3,0.25,True
16,96372106,2,10637311,2,60,0.000997781753540039,11,16,5,12,15,3,0.25,True
17,96372106,2,10637312,2,60,0.005025148391723633,10,20,10,17,17,0,0.25,True
18,96372106,2,10637313,2,60,0.00392460823059082,17,31,14,19,26,7,0.25,True
19,96372106,2,10637314,2,60,0.006983518600463867,17,26,9,23,24,1,0.25,True
20,96372106,2,10637315,2,60,0.001993894577026367,10,20,10,10,12,2,0.25,True
21,96372106,2,10637316,2,60,0.006989717483520508,21,32,11,28,31,3,0.25,True
22,96372106,2,10637317,2,60,0.003988027572631836,13,22,9,15,19,4,0.25,True
23,96372106,2,10637318,2,60,0.008972406387329102,12,22,10,20,20,0,0.25,True
24,96372106,2,10637319,2,60,0.0070493221282958984,16,33,17,20,29,9,0.25,True
25,96372106,2,10637320,2,60,0.00502324104309082,7,13,6,11,11,0,0.25,True
26,96372106,2,10637321,2,60,0.003985166549682617,15,26,11,20,24,4,0.25,True
27,96372106,2,10637322,2,60,0.003964900970458984,9,11,2,8,8,0,0.25,True
28,96372106,2,10637323,2,60,0.01763010025024414,19,34,15,25,28,3,0.25,True
29,96372106,2,10637324,2,60,0.0009963512420654297,5,9,4,7,8,1,0.25,True
30,96372106,2,10637325,2,60,0.004986286163330078,10,19,9,14,16,2,0.25,True
31,96372106,2,10637326,2,60,0.00400853157043457,15,21,6,18,20,2,0.25,True
32,96372106,2,10637327,2,60,0.0029921531677246094,14,20,6,14,20,6,0.25,True
33,96372106,2,10637328,2,60,0.007002353668212891,17,23,6,21,22,1,0.25,True
34,96372106,2,10637329,2,60,0.002991199493408203,10,13,3,10,13,3,0.25,True
35,96372106,2,10637330,2,60,0.0009980201721191406,7,12,5,7,12,5,0.25,True
36,96372106,2,10637331,2,60,0.005065202713012695,16,28,12,19,22,3,0.25,True
37,96372106,2,10637332,2,60,0.001989603042602539,10,16,6,12,16,4,0.25,True
38,96372106,2,10637333,2,60,0.002000570297241211,12,22,10,16,22,6,0.25,True
39,96372106,2,10637334,2,60,0.005982398986816406,13,24,11,16,23,7,0.25,True
40,96372106,2,10637335,2,60,0.0,2,3,1,2,3,1,0.25,True
41,96372106,2,10637336,2,60,0.011061668395996094,19,30,11,25,26,1,0.25,True
42,96372106,2,10637337,2,60,0.02196025848388672,17,27,10,24,27,3,0.25,True
43,96372106,2,10637338,2,60,0.01209568977355957,19,27,8,22,22,0,0.25,True
44,96372106,2,10637339,2,60,0.04809165000915527,11,19,8,16,16,0,0.25,True
45,96372106,2,10637340,2,60,0.002028226852416992,16,27,11,21,24,3,0.25,True
46,96372106,2,10637341,2,60,0.00697636604309082,13,20,7,17,19,2,0.25,True
47,96372106,2,10637342,2,60,0.0019941329956054688,10,14,4,10,11,1,0.25,True
48,96372106,2,10637343,2,60,0.005938291549682617,12,23,11,13,22,9,0.25,True
49,96372106,2,10637344,2,60,0.003314971923828125,15,28,13,19,27,8,0.25,True
50,96372106,2,10637345,2,60,0.025020599365234375,19,37,18,25,34,9,0.25,True
