Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.004986286163330078,17,29,12,22,24,2,0.25,True
2,96372106,2,10637297,2,60,0.0019948482513427734,12,23,11,12,23,11,0.25,True
3,96372106,2,10637298,2,60,0.10073375701904297,22,38,16,29,29,0,0.25,True
4,96372106,2,10637299,2,60,0.024934053421020508,19,29,10,21,27,6,0.25,True
5,96372106,2,10637300,2,60,0.013962745666503906,16,28,12,19,22,3,0.25,True
6,96372106,2,10637301,2,60,0.005984306335449219,14,22,8,16,22,6,0.25,True
7,96372106,2,10637302,2,60,0.012965202331542969,20,34,14,26,27,1,0.25,True
8,96372106,2,10637303,2,60,0.002991914749145508,14,26,12,17,25,8,0.25,True
9,96372106,2,10637304,2,60,0.016954660415649414,19,29,10,23,24,1,0.25,True
10,96372106,2,10637305,2,60,0.013962745666503906,20,32,12,22,29,7,0.25,True
11,96372106,2,10637306,2,60,0.002991914749145508,7,12,5,10,10,0,0.25,True
12,96372106,2,10637307,2,60,0.00698089599609375,17,31,14,22,22,0,0.25,True
13,96372106,2,10637308,2,60,0.00498652458190918,11,19,8,13,16,3,0.25,True
14,96372106,2,10637309,2,60,0.010970830917358398,21,34,13,23,29,6,0.25,True
15,96372106,2,10637310,2,60,0.00498652458190918,15,24,9,17,20,3,0.25,True
16,96372106,2,10637311,2,60,0.001994609832763672,11,16,5,12,15,3,0.25,True
17,96372106,2,10637312,2,60,0.005983591079711914,10,20,10,17,17,0,0.25,True
18,96372106,2,10637313,2,60,0.00498652458190918,17,31,14,19,26,7,0.25,True
19,96372106,2,10637314,2,60,0.007991552352905273,17,26,9,23,24,1,0.25,True
20,96372106,2,10637315,2,60,0.0019948482513427734,10,20,10,10,12,2,0.25,True
21,96372106,2,10637316,2,60,0.0069811344146728516,21,32,11,28,31,3,0.25,True
22,96372106,2,10637317,2,60,0.002996683120727539,13,22,9,15,19,4,0.25,True
23,96372106,2,10637318,2,60,0.010970592498779297,12,22,10,20,20,0,0.25,True
24,96372106,2,10637319,2,60,0.006979227066040039,16,33,17,20,29,9,0.25,True
25,96372106,2,10637320,2,60,0.003988981246948242,7,13,6,11,11,0,0.25,True
26,96372106,2,10637321,2,60,0.002992391586303711,15,26,11,20,24,4,0.25,True
27,96372106,2,10637322,2,60,0.002991914749145508,9,11,2,8,8,0,0.25,True
28,96372106,2,10637323,2,60,0.018950939178466797,19,34,15,25,28,3,0.25,True
29,96372106,2,10637324,2,60,0.001994609832763672,5,9,4,7,8,1,0.25,True
30,96372106,2,10637325,2,60,0.004986286163330078,10,19,9,14,16,2,0.25,True
31,96372106,2,10637326,2,60,0.0039904117584228516,15,21,6,18,20,2,0.25,True
32,96372106,2,10637327,2,60,0.0029916763305664062,14,20,6,14,20,6,0.25,True
33,96372106,2,10637328,2,60,0.005987882614135742,17,23,6,21,22,1,0.25,True
34,96372106,2,10637329,2,60,0.003989219665527344,10,13,3,10,13,3,0.25,True
35,96372106,2,10637330,2,60,0.0,7,12,5,7,12,5,0.25,True
36,96372106,2,10637331,2,60,0.005984306335449219,16,28,12,19,22,3,0.25,True
37,96372106,2,10637332,2,60,0.0019948482513427734,10,16,6,12,16,4,0.25,True
38,96372106,2,10637333,2,60,0.002991914749145508,12,22,10,16,22,6,0.25,True
39,96372106,2,10637334,2,60,0.0069811344146728516,13,24,11,16,23,7,0.25,True
40,96372106,2,10637335,2,60,0.0,2,3,1,2,3,1,0.25,True
41,96372106,2,10637336,2,60,0.010970830917358398,19,30,11,25,26,1,0.25,True
42,96372106,2,10637337,2,60,0.02293872833251953,17,27,10,24,27,3,0.25,True
43,96372106,2,10637338,2,60,0.011967897415161133,19,27,8,22,22,0,0.25,True
44,96372106,2,10637339,2,60,0.05884194374084473,11,19,8,16,16,0,0.25,True
45,96372106,2,10637340,2,60,0.002991914749145508,16,27,11,21,24,3,0.25,True
46,96372106,2,10637341,2,60,0.008966922760009766,13,20,7,17,19,2,0.25,True
47,96372106,2,10637342,2,60,0.001993894577026367,10,14,4,10,11,1,0.25,True
48,96372106,2,10637343,2,60,0.005983829498291016,12,23,11,13,22,9,0.25,True
49,96372106,2,10637344,2,60,0.0029921531677246094,15,28,13,19,27,8,0.25,True
50,96372106,2,10637345,2,60,0.014933347702026367,19,37,18,25,34,9,0.25,True
