Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0017275810241699219,17,29,12,24,22,24,2,24,0.25,True
2,96372106,2,10637297,2,60,0.0009202957153320312,12,23,11,20,12,23,11,20,0.25,True
3,96372106,2,10637298,2,60,0.059377431869506836,22,38,16,29,29,29,0,29,0.25,True
4,96372106,2,10637299,2,60,0.00928497314453125,19,29,10,26,21,27,6,26,0.25,True
5,96372106,2,10637300,2,60,0.003088235855102539,16,28,12,21,19,22,3,21,0.25,True
6,96372106,2,10637301,2,60,0.0018420219421386719,14,22,8,20,16,22,6,20,0.25,True
7,96372106,2,10637302,2,60,0.006308794021606445,20,34,14,26,26,27,1,26,0.25,True
8,96372106,2,10637303,2,60,0.0015311241149902344,14,26,12,23,17,25,8,23,0.25,True
9,96372106,2,10637304,2,60,0.010234832763671875,19,29,10,23,23,24,1,23,0.25,True
10,96372106,2,10637305,2,60,0.008229494094848633,20,32,12,26,22,29,7,27,0.25,True
11,96372106,2,10637306,2,60,0.0012717247009277344,7,12,5,10,10,10,0,10,0.25,True
12,96372106,2,10637307,2,60,0.002905607223510742,17,31,14,22,22,22,0,22,0.25,True
13,96372106,2,10637308,2,60,0.0019969940185546875,11,19,8,15,13,16,3,15,0.25,True
14,96372106,2,10637309,2,60,0.005619049072265625,21,34,13,26,23,29,6,26,0.25,True
15,96372106,2,10637310,2,60,0.0029735565185546875,15,24,9,17,17,20,3,17,0.25,True
16,96372106,2,10637311,2,60,0.0009655952453613281,11,16,5,13,12,15,3,13,0.25,True
17,96372106,2,10637312,2,60,0.002020120620727539,10,20,10,17,17,17,0,17,0.25,True
18,96372106,2,10637313,2,60,0.0015981197357177734,17,31,14,24,19,26,7,24,0.25,True
19,96372106,2,10637314,2,60,0.0036504268646240234,17,26,9,23,23,24,1,23,0.25,True
20,96372106,2,10637315,2,60,0.0018525123596191406,10,20,10,11,10,12,2,11,0.25,True
21,96372106,2,10637316,2,60,0.003172159194946289,21,32,11,30,28,31,3,30,0.25,True
22,96372106,2,10637317,2,60,0.0014290809631347656,13,22,9,18,15,19,4,18,0.25,True
23,96372106,2,10637318,2,60,0.0022339820861816406,12,22,10,20,20,20,0,20,0.25,True
24,96372106,2,10637319,2,60,0.0021827220916748047,16,33,17,26,20,29,9,26,0.25,True
25,96372106,2,10637320,2,60,0.0011959075927734375,7,13,6,11,11,11,0,11,0.25,True
26,96372106,2,10637321,2,60,0.0014247894287109375,15,26,11,24,20,24,4,24,0.25,True
27,96372106,2,10637322,2,60,0.0018260478973388672,9,11,2,9,8,8,0,8,0.25,True
28,96372106,2,10637323,2,60,0.0038771629333496094,19,34,15,27,25,28,3,27,0.25,True
29,96372106,2,10637324,2,60,0.0008592605590820312,5,9,4,7,7,8,1,7,0.25,True
30,96372106,2,10637325,2,60,0.0014505386352539062,10,19,9,15,14,16,2,15,0.25,True
31,96372106,2,10637326,2,60,0.0012919902801513672,15,21,6,19,18,20,2,19,0.25,True
32,96372106,2,10637327,2,60,0.002203702926635742,14,20,6,16,14,20,6,16,0.25,True
33,96372106,2,10637328,2,60,0.003489971160888672,17,23,6,22,21,22,1,22,0.25,True
34,96372106,2,10637329,2,60,0.001224517822265625,10,13,3,13,10,13,3,13,0.25,True
35,96372106,2,10637330,2,60,0.0005869865417480469,7,12,5,9,7,12,5,9,0.25,True
36,96372106,2,10637331,2,60,0.0019049644470214844,16,28,12,20,19,22,3,20,0.25,True
37,96372106,2,10637332,2,60,0.0008466243743896484,10,16,6,14,12,16,4,14,0.25,True
38,96372106,2,10637333,2,60,0.0013206005096435547,12,22,10,18,16,22,6,18,0.25,True
39,96372106,2,10637334,2,60,0.0016891956329345703,13,24,11,22,16,23,7,22,0.25,True
40,96372106,2,10637335,2,60,0.00030350685119628906,2,3,1,2,2,3,1,2,0.25,True
41,96372106,2,10637336,2,60,0.0025949478149414062,19,30,11,25,25,26,1,25,0.25,True
42,96372106,2,10637337,2,60,0.01453852653503418,17,27,10,25,24,27,3,25,0.25,True
43,96372106,2,10637338,2,60,0.004572868347167969,19,27,8,23,22,22,0,22,0.25,True
44,96372106,2,10637339,2,60,0.028910398483276367,11,19,8,16,16,16,0,16,0.25,True
45,96372106,2,10637340,2,60,0.001458883285522461,16,27,11,21,21,24,3,21,0.25,True
46,96372106,2,10637341,2,60,0.0019435882568359375,13,20,7,18,17,19,2,18,0.25,True
47,96372106,2,10637342,2,60,0.0007557868957519531,10,14,4,11,10,11,1,11,0.25,True
48,96372106,2,10637343,2,60,0.0020966529846191406,12,23,11,19,13,22,9,19,0.25,True
49,96372106,2,10637344,2,60,0.001834869384765625,15,28,13,23,19,27,8,23,0.25,True
50,96372106,2,10637345,2,60,0.009926557540893555,19,37,18,30,25,34,9,30,0.25,True
