Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.31684374809265137,53,53,0,53,53,53,0,53,0.75,uniform,False
2,96372106,10,10637297,0,60,0.13763809204101562,57,57,0,57,57,57,0,57,0.75,uniform,False
3,96372106,10,10637298,0,60,0.07264566421508789,57,57,0,57,57,57,0,57,0.75,uniform,False
4,96372106,10,10637299,0,60,0.08447146415710449,62,62,0,62,62,62,0,62,0.75,uniform,False
5,96372106,10,10637300,0,60,0.6107258796691895,66,66,0,66,66,66,0,66,0.75,uniform,False
6,96372106,10,10637301,0,60,0.185211181640625,48,48,0,48,48,48,0,48,0.75,uniform,False
7,96372106,10,10637302,0,60,0.137298583984375,71,71,0,71,71,71,0,71,0.75,uniform,False
8,96372106,10,10637303,0,60,0.1184377670288086,50,50,0,50,50,50,0,50,0.75,uniform,False
9,96372106,10,10637304,0,60,0.07792282104492188,41,41,0,41,41,41,0,41,0.75,uniform,False
10,96372106,10,10637305,0,60,0.2839975357055664,59,59,0,59,59,59,0,59,0.75,uniform,False
11,96372106,10,10637306,0,60,0.23685717582702637,58,58,0,58,58,58,0,58,0.75,uniform,False
12,96372106,10,10637307,0,60,0.20993494987487793,57,57,0,57,57,57,0,57,0.75,uniform,False
13,96372106,10,10637308,0,60,0.21203899383544922,64,64,0,64,64,64,0,64,0.75,uniform,False
14,96372106,10,10637309,0,60,0.13977956771850586,60,60,0,60,60,60,0,60,0.75,uniform,False
15,96372106,10,10637310,0,60,0.26233673095703125,63,63,0,63,63,63,0,63,0.75,uniform,False
16,96372106,10,10637311,0,60,0.12499332427978516,58,58,0,58,58,58,0,58,0.75,uniform,False
17,96372106,10,10637312,0,60,0.39320850372314453,46,46,0,46,46,46,0,46,0.75,uniform,False
18,96372106,10,10637313,0,60,0.5563044548034668,64,64,0,64,64,64,0,64,0.75,uniform,False
19,96372106,10,10637314,0,60,13.51671290397644,60,60,0,60,60,60,0,60,0.75,uniform,False
20,96372106,10,10637315,0,60,0.6730256080627441,70,70,0,70,70,70,0,70,0.75,uniform,False
21,96372106,10,10637316,0,60,0.2206428050994873,59,59,0,59,59,59,0,59,0.75,uniform,False
22,96372106,10,10637317,0,60,0.14752840995788574,61,61,0,61,61,61,0,61,0.75,uniform,False
23,96372106,10,10637318,0,60,0.04873394966125488,49,49,0,49,49,49,0,49,0.75,uniform,False
24,96372106,10,10637319,0,60,1.005112648010254,59,59,0,59,59,59,0,59,0.75,uniform,False
25,96372106,10,10637320,0,60,0.07455611228942871,49,49,0,49,49,49,0,49,0.75,uniform,False
26,96372106,10,10637321,0,60,0.2903590202331543,52,52,0,52,52,52,0,52,0.75,uniform,False
27,96372106,10,10637322,0,60,0.45287656784057617,58,58,0,58,58,58,0,58,0.75,uniform,False
28,96372106,10,10637323,0,60,34.4751513004303,67,67,0,67,67,67,0,67,0.75,uniform,False
29,96372106,10,10637324,0,60,0.0844886302947998,45,45,0,45,45,45,0,45,0.75,uniform,False
30,96372106,10,10637325,0,60,0.6749210357666016,49,49,0,49,49,49,0,49,0.75,uniform,False
31,96372106,10,10637326,0,60,0.15417218208312988,57,57,0,57,57,57,0,57,0.75,uniform,False
32,96372106,10,10637327,0,60,0.037397146224975586,51,51,0,51,51,51,0,51,0.75,uniform,False
33,96372106,10,10637328,0,60,6.8200154304504395,54,54,0,54,54,54,0,54,0.75,uniform,False
34,96372106,10,10637329,0,60,0.15275883674621582,55,55,0,55,55,55,0,55,0.75,uniform,False
35,96372106,10,10637330,0,60,0.945059061050415,63,63,0,63,63,63,0,63,0.75,uniform,False
36,96372106,10,10637331,0,60,0.08136820793151855,47,47,0,47,47,47,0,47,0.75,uniform,False
37,96372106,10,10637332,0,60,0.06176495552062988,44,44,0,44,44,44,0,44,0.75,uniform,False
38,96372106,10,10637333,0,60,0.08763694763183594,53,53,0,53,53,53,0,53,0.75,uniform,False
39,96372106,10,10637334,0,60,0.2330939769744873,59,59,0,59,59,59,0,59,0.75,uniform,False
40,96372106,10,10637335,0,60,0.05029439926147461,48,48,0,48,48,48,0,48,0.75,uniform,False
41,96372106,10,10637336,0,60,0.17966246604919434,72,72,0,72,72,72,0,72,0.75,uniform,False
42,96372106,10,10637337,0,60,0.09407210350036621,47,47,0,47,47,47,0,47,0.75,uniform,False
43,96372106,10,10637338,0,60,0.06326699256896973,59,59,0,59,59,59,0,59,0.75,uniform,False
44,96372106,10,10637339,0,60,0.2210993766784668,67,67,0,67,67,67,0,67,0.75,uniform,False
45,96372106,10,10637340,0,60,1.2973101139068604,54,54,0,54,54,54,0,54,0.75,uniform,False
46,96372106,10,10637341,0,60,0.0743565559387207,50,50,0,50,50,50,0,50,0.75,uniform,False
47,96372106,10,10637342,0,60,1.6227607727050781,57,57,0,57,57,57,0,57,0.75,uniform,False
48,96372106,10,10637343,0,60,0.10103321075439453,52,52,0,52,52,52,0,52,0.75,uniform,False
49,96372106,10,10637344,0,60,0.40893030166625977,55,55,0,55,55,55,0,55,0.75,uniform,False
50,96372106,10,10637345,0,60,0.1463320255279541,66,66,0,66,66,66,0,66,0.75,uniform,False
