Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.08975982666015625,44,44,0,46,46,0,0.5,True
2,96372106,8,10637297,0,60,0.10769867897033691,47,47,0,47,47,0,0.5,True
3,96372106,8,10637298,0,60,0.0388948917388916,44,44,0,44,44,0,0.5,True
4,96372106,8,10637299,0,60,0.03988170623779297,52,52,0,52,52,0,0.5,True
5,96372106,8,10637300,0,60,0.04885983467102051,55,55,0,55,55,0,0.5,True
6,96372106,8,10637301,0,60,0.07477211952209473,40,40,0,40,40,0,0.5,True
7,96372106,8,10637302,0,60,0.10172867774963379,56,56,0,56,56,0,0.5,True
8,96372106,8,10637303,0,60,0.08172369003295898,42,42,0,42,42,0,0.5,True
9,96372106,8,10637304,0,60,0.030930042266845703,33,33,0,33,33,0,0.5,True
10,96372106,8,10637305,0,60,0.0737905502319336,41,41,0,41,41,0,0.5,True
11,96372106,8,10637306,0,60,0.060873985290527344,48,48,0,48,48,0,0.5,True
12,96372106,8,10637307,0,60,0.07080602645874023,46,46,0,46,46,0,0.5,True
13,96372106,8,10637308,0,60,0.11366987228393555,54,54,0,54,54,0,0.5,True
14,96372106,8,10637309,0,60,0.04287552833557129,42,42,0,42,42,0,0.5,True
15,96372106,8,10637310,0,60,0.06876015663146973,51,51,0,51,51,0,0.5,True
16,96372106,8,10637311,0,60,0.06482529640197754,47,47,0,47,47,0,0.5,True
17,96372106,8,10637312,0,60,0.06781744956970215,38,38,0,38,38,0,0.5,True
18,96372106,8,10637313,0,60,0.1266498565673828,49,49,0,49,49,0,0.5,True
19,96372106,8,10637314,0,60,0.201460599899292,50,50,0,50,50,0,0.5,True
20,96372106,8,10637315,0,60,0.20341968536376953,62,62,0,62,62,0,0.5,True
21,96372106,8,10637316,0,60,0.1436455249786377,52,52,0,52,52,0,0.5,True
22,96372106,8,10637317,0,60,0.05681180953979492,49,49,0,49,49,0,0.5,True
23,96372106,8,10637318,0,60,0.02592921257019043,36,36,0,36,36,0,0.5,True
24,96372106,8,10637319,0,60,0.1406264305114746,52,52,0,52,52,0,0.5,True
25,96372106,8,10637320,0,60,0.0209197998046875,32,32,0,32,32,0,0.5,True
26,96372106,8,10637321,0,60,0.06381821632385254,41,41,0,41,41,0,0.5,True
27,96372106,8,10637322,0,60,0.20744776725769043,50,50,0,50,50,0,0.5,True
28,96372106,8,10637323,0,60,0.09673881530761719,53,53,0,53,53,0,0.5,True
29,96372106,8,10637324,0,60,0.048868417739868164,34,34,0,34,34,0,0.5,True
30,96372106,8,10637325,0,60,0.04291129112243652,40,40,0,40,40,0,0.5,True
31,96372106,8,10637326,0,60,0.15058660507202148,54,54,0,54,54,0,0.5,True
32,96372106,8,10637327,0,60,0.025953292846679688,39,39,0,39,39,0,0.5,True
33,96372106,8,10637328,0,60,0.24531126022338867,48,48,0,48,48,0,0.5,True
34,96372106,8,10637329,0,60,0.0678396224975586,45,45,0,45,45,0,0.5,True
35,96372106,8,10637330,0,60,0.060837507247924805,50,50,0,50,50,0,0.5,True
36,96372106,8,10637331,0,60,0.030902862548828125,34,34,0,34,34,0,0.5,True
37,96372106,8,10637332,0,60,0.027914762496948242,33,33,0,33,33,0,0.5,True
38,96372106,8,10637333,0,60,0.047841548919677734,42,42,0,42,42,0,0.5,True
39,96372106,8,10637334,0,60,0.02986311912536621,44,44,0,44,44,0,0.5,True
40,96372106,8,10637335,0,60,0.04981231689453125,35,35,0,35,35,0,0.5,True
41,96372106,8,10637336,0,60,0.0867924690246582,59,59,0,59,59,0,0.5,True
42,96372106,8,10637337,0,60,0.050861358642578125,36,36,0,36,36,0,0.5,True
43,96372106,8,10637338,0,60,0.05486297607421875,48,48,0,48,48,0,0.5,True
44,96372106,8,10637339,0,60,0.09275197982788086,56,56,0,56,56,0,0.5,True
45,96372106,8,10637340,0,60,0.0987391471862793,41,41,0,41,41,0,0.5,True
46,96372106,8,10637341,0,60,0.04487919807434082,44,44,0,44,44,0,0.5,True
47,96372106,8,10637342,0,60,0.04980826377868652,44,44,0,44,44,0,0.5,True
48,96372106,8,10637343,0,60,0.038908958435058594,38,38,0,38,38,0,0.5,True
49,96372106,8,10637344,0,60,0.18951630592346191,43,43,0,43,43,0,0.5,True
50,96372106,8,10637345,0,60,0.10366678237915039,53,53,0,53,53,0,0.5,True
