Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.14398622512817383,44,44,0,46,46,0,0.5,True
2,96372106,8,10637297,0,60,0.15491151809692383,47,47,0,47,47,0,0.5,True
3,96372106,8,10637298,0,60,0.047016143798828125,44,44,0,44,44,0,0.5,True
4,96372106,8,10637299,0,60,0.061919212341308594,52,52,0,52,52,0,0.5,True
5,96372106,8,10637300,0,60,0.07573103904724121,55,55,0,55,55,0,0.5,True
6,96372106,8,10637301,0,60,0.11744022369384766,40,40,0,40,40,0,0.5,True
7,96372106,8,10637302,0,60,0.16068005561828613,56,56,0,56,56,0,0.5,True
8,96372106,8,10637303,0,60,0.10935783386230469,42,42,0,42,42,0,0.5,True
9,96372106,8,10637304,0,60,0.04706907272338867,33,33,0,33,33,0,0.5,True
10,96372106,8,10637305,0,60,0.1120290756225586,41,41,0,41,41,0,0.5,True
11,96372106,8,10637306,0,60,0.06307077407836914,48,48,0,48,48,0,0.5,True
12,96372106,8,10637307,0,60,0.10899710655212402,46,46,0,46,46,0,0.5,True
13,96372106,8,10637308,0,60,0.11868119239807129,54,54,0,54,54,0,0.5,True
14,96372106,8,10637309,0,60,0.05488157272338867,42,42,0,42,42,0,0.5,True
15,96372106,8,10637310,0,60,0.09654998779296875,51,51,0,51,51,0,0.5,True
16,96372106,8,10637311,0,60,0.09715533256530762,47,47,0,47,47,0,0.5,True
17,96372106,8,10637312,0,60,0.10016489028930664,38,38,0,38,38,0,0.5,True
18,96372106,8,10637313,0,60,0.17586016654968262,49,49,0,49,49,0,0.5,True
19,96372106,8,10637314,0,60,0.2124011516571045,50,50,0,50,50,0,0.5,True
20,96372106,8,10637315,0,60,0.32390451431274414,62,62,0,62,62,0,0.5,True
21,96372106,8,10637316,0,60,0.21235942840576172,52,52,0,52,52,0,0.5,True
22,96372106,8,10637317,0,60,0.08691096305847168,49,49,0,49,49,0,0.5,True
23,96372106,8,10637318,0,60,0.032918453216552734,36,36,0,36,36,0,0.5,True
24,96372106,8,10637319,0,60,0.18474769592285156,52,52,0,52,52,0,0.5,True
25,96372106,8,10637320,0,60,0.030904531478881836,32,32,0,32,32,0,0.5,True
26,96372106,8,10637321,0,60,0.09814143180847168,41,41,0,41,41,0,0.5,True
27,96372106,8,10637322,0,60,0.22764873504638672,50,50,0,50,50,0,0.5,True
28,96372106,8,10637323,0,60,0.10355830192565918,53,53,0,53,53,0,0.5,True
29,96372106,8,10637324,0,60,0.05780506134033203,34,34,0,34,34,0,0.5,True
30,96372106,8,10637325,0,60,0.06003379821777344,40,40,0,40,40,0,0.5,True
31,96372106,8,10637326,0,60,0.2578465938568115,54,54,0,54,54,0,0.5,True
32,96372106,8,10637327,0,60,0.039904117584228516,39,39,0,39,39,0,0.5,True
33,96372106,8,10637328,0,60,0.35611653327941895,48,48,0,48,48,0,0.5,True
34,96372106,8,10637329,0,60,0.07979202270507812,45,45,0,45,45,0,0.5,True
35,96372106,8,10637330,0,60,0.10439157485961914,50,50,0,50,50,0,0.5,True
36,96372106,8,10637331,0,60,0.04915356636047363,34,34,0,34,34,0,0.5,True
37,96372106,8,10637332,0,60,0.02394247055053711,33,33,0,33,33,0,0.5,True
38,96372106,8,10637333,0,60,0.04874062538146973,42,42,0,42,42,0,0.5,True
39,96372106,8,10637334,0,60,0.03937506675720215,44,44,0,44,44,0,0.5,True
40,96372106,8,10637335,0,60,0.07876920700073242,35,35,0,35,35,0,0.5,True
41,96372106,8,10637336,0,60,0.12689852714538574,59,59,0,59,59,0,0.5,True
42,96372106,8,10637337,0,60,0.07057404518127441,36,36,0,36,36,0,0.5,True
43,96372106,8,10637338,0,60,0.06289887428283691,48,48,0,48,48,0,0.5,True
44,96372106,8,10637339,0,60,0.08785867691040039,56,56,0,56,56,0,0.5,True
45,96372106,8,10637340,0,60,0.13288402557373047,41,41,0,41,41,0,0.5,True
46,96372106,8,10637341,0,60,0.0538630485534668,44,44,0,44,44,0,0.5,True
47,96372106,8,10637342,0,60,0.04576873779296875,44,44,0,44,44,0,0.5,True
48,96372106,8,10637343,0,60,0.039572715759277344,38,38,0,38,38,0,0.5,True
49,96372106,8,10637344,0,60,0.1939396858215332,43,43,0,43,43,0,0.5,True
50,96372106,8,10637345,0,60,0.10286903381347656,53,53,0,53,53,0,0.5,True
