Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.0632622241973877,44,44,0,46,46,0,0.5,True
2,96372106,8,10637297,0,60,0.07408356666564941,47,47,0,47,47,0,0.5,True
3,96372106,8,10637298,0,60,0.026882648468017578,44,44,0,44,44,0,0.5,True
4,96372106,8,10637299,0,60,0.028738021850585938,52,52,0,52,52,0,0.5,True
5,96372106,8,10637300,0,60,0.03554582595825195,55,55,0,55,55,0,0.5,True
6,96372106,8,10637301,0,60,0.053092002868652344,40,40,0,40,40,0,0.5,True
7,96372106,8,10637302,0,60,0.07015204429626465,56,56,0,56,56,0,0.5,True
8,96372106,8,10637303,0,60,0.058110713958740234,42,42,0,42,42,0,0.5,True
9,96372106,8,10637304,0,60,0.021892786026000977,33,33,0,33,33,0,0.5,True
10,96372106,8,10637305,0,60,0.05432915687561035,41,41,0,41,41,0,0.5,True
11,96372106,8,10637306,0,60,0.042661428451538086,48,48,0,48,48,0,0.5,True
12,96372106,8,10637307,0,60,0.04939460754394531,46,46,0,46,46,0,0.5,True
13,96372106,8,10637308,0,60,0.08065104484558105,54,54,0,54,54,0,0.5,True
14,96372106,8,10637309,0,60,0.025033235549926758,42,42,0,42,42,0,0.5,True
15,96372106,8,10637310,0,60,0.04524874687194824,51,51,0,51,51,0,0.5,True
16,96372106,8,10637311,0,60,0.04621601104736328,47,47,0,47,47,0,0.5,True
17,96372106,8,10637312,0,60,0.04763031005859375,38,38,0,38,38,0,0.5,True
18,96372106,8,10637313,0,60,0.08921241760253906,49,49,0,49,49,0,0.5,True
19,96372106,8,10637314,0,60,0.14380383491516113,50,50,0,50,50,0,0.5,True
20,96372106,8,10637315,0,60,0.14169001579284668,62,62,0,62,62,0,0.5,True
21,96372106,8,10637316,0,60,0.10339188575744629,52,52,0,52,52,0,0.5,True
22,96372106,8,10637317,0,60,0.03967761993408203,49,49,0,49,49,0,0.5,True
23,96372106,8,10637318,0,60,0.019131898880004883,36,36,0,36,36,0,0.5,True
24,96372106,8,10637319,0,60,0.10324788093566895,52,52,0,52,52,0,0.5,True
25,96372106,8,10637320,0,60,0.014891624450683594,32,32,0,32,32,0,0.5,True
26,96372106,8,10637321,0,60,0.046155691146850586,41,41,0,41,41,0,0.5,True
27,96372106,8,10637322,0,60,0.15178966522216797,50,50,0,50,50,0,0.5,True
28,96372106,8,10637323,0,60,0.06949853897094727,53,53,0,53,53,0,0.5,True
29,96372106,8,10637324,0,60,0.03580331802368164,34,34,0,34,34,0,0.5,True
30,96372106,8,10637325,0,60,0.030429363250732422,40,40,0,40,40,0,0.5,True
31,96372106,8,10637326,0,60,0.10824060440063477,54,54,0,54,54,0,0.5,True
32,96372106,8,10637327,0,60,0.017748355865478516,39,39,0,39,39,0,0.5,True
33,96372106,8,10637328,0,60,0.18199563026428223,48,48,0,48,48,0,0.5,True
34,96372106,8,10637329,0,60,0.04863691329956055,45,45,0,45,45,0,0.5,True
35,96372106,8,10637330,0,60,0.043421268463134766,50,50,0,50,50,0,0.5,True
36,96372106,8,10637331,0,60,0.022381067276000977,34,34,0,34,34,0,0.5,True
37,96372106,8,10637332,0,60,0.016700029373168945,33,33,0,33,33,0,0.5,True
38,96372106,8,10637333,0,60,0.03400921821594238,42,42,0,42,42,0,0.5,True
39,96372106,8,10637334,0,60,0.020847558975219727,44,44,0,44,44,0,0.5,True
40,96372106,8,10637335,0,60,0.035715579986572266,35,35,0,35,35,0,0.5,True
41,96372106,8,10637336,0,60,0.05686354637145996,59,59,0,59,59,0,0.5,True
42,96372106,8,10637337,0,60,0.0325770378112793,36,36,0,36,36,0,0.5,True
43,96372106,8,10637338,0,60,0.03876495361328125,48,48,0,48,48,0,0.5,True
44,96372106,8,10637339,0,60,0.06177711486816406,56,56,0,56,56,0,0.5,True
45,96372106,8,10637340,0,60,0.06978297233581543,41,41,0,41,41,0,0.5,True
46,96372106,8,10637341,0,60,0.0314943790435791,44,44,0,44,44,0,0.5,True
47,96372106,8,10637342,0,60,0.03309226036071777,44,44,0,44,44,0,0.5,True
48,96372106,8,10637343,0,60,0.027504444122314453,38,38,0,38,38,0,0.5,True
49,96372106,8,10637344,0,60,0.13579201698303223,43,43,0,43,43,0,0.5,True
50,96372106,8,10637345,0,60,0.06767392158508301,53,53,0,53,53,0,0.5,True
