Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.019627094268798828,39,39,0,39,39,39,0,39,0.75,False
2,96372106,7,10637297,0,60,0.0126800537109375,36,36,0,36,36,36,0,36,0.75,False
3,96372106,7,10637298,0,60,0.006662130355834961,38,38,0,38,38,38,0,38,0.75,False
4,96372106,7,10637299,0,60,0.011150598526000977,49,49,0,49,49,49,0,49,0.75,False
5,96372106,7,10637300,0,60,0.012279748916625977,51,51,0,51,51,51,0,51,0.75,False
6,96372106,7,10637301,0,60,0.01592111587524414,33,33,0,33,33,33,0,33,0.75,False
7,96372106,7,10637302,0,60,0.015273094177246094,50,50,0,50,50,50,0,50,0.75,False
8,96372106,7,10637303,0,60,0.01987600326538086,38,38,0,38,38,38,0,38,0.75,False
9,96372106,7,10637304,0,60,0.008429288864135742,32,32,0,32,32,32,0,32,0.75,False
10,96372106,7,10637305,0,60,0.04049491882324219,37,37,0,37,37,37,0,37,0.75,False
11,96372106,7,10637306,0,60,0.020018577575683594,39,39,0,39,39,39,0,39,0.75,False
12,96372106,7,10637307,0,60,0.013121604919433594,43,43,0,43,43,43,0,43,0.75,False
13,96372106,7,10637308,0,60,0.024123668670654297,46,46,0,46,46,46,0,46,0.75,False
14,96372106,7,10637309,0,60,0.007159233093261719,37,37,0,37,37,37,0,37,0.75,False
15,96372106,7,10637310,0,60,0.01384592056274414,47,47,0,47,47,47,0,47,0.75,False
16,96372106,7,10637311,0,60,0.015923500061035156,42,42,0,42,42,42,0,42,0.75,False
17,96372106,7,10637312,0,60,0.015695571899414062,31,31,0,31,31,31,0,31,0.75,False
18,96372106,7,10637313,0,60,0.02189946174621582,43,43,0,43,43,43,0,43,0.75,False
19,96372106,7,10637314,0,60,0.05234026908874512,46,46,0,46,46,46,0,46,0.75,False
20,96372106,7,10637315,0,60,0.03804755210876465,54,54,0,54,54,54,0,54,0.75,False
21,96372106,7,10637316,0,60,0.041051626205444336,49,49,0,49,49,49,0,49,0.75,False
22,96372106,7,10637317,0,60,0.011831521987915039,43,43,0,43,43,43,0,43,0.75,False
23,96372106,7,10637318,0,60,0.00667572021484375,30,30,0,30,30,30,0,30,0.75,False
24,96372106,7,10637319,0,60,0.04549741744995117,49,49,0,49,49,49,0,49,0.75,False
25,96372106,7,10637320,0,60,0.003673553466796875,28,28,0,28,28,28,0,28,0.75,False
26,96372106,7,10637321,0,60,0.01958155632019043,33,33,0,33,33,33,0,33,0.75,False
27,96372106,7,10637322,0,60,0.030556917190551758,44,44,0,44,44,44,0,44,0.75,False
28,96372106,7,10637323,0,60,0.015314579010009766,45,45,0,45,45,45,0,45,0.75,False
29,96372106,7,10637324,0,60,0.018568992614746094,33,33,0,33,33,33,0,33,0.75,False
30,96372106,7,10637325,0,60,0.007573127746582031,34,34,0,34,34,34,0,34,0.75,False
31,96372106,7,10637326,0,60,0.0166323184967041,45,45,0,45,45,45,0,45,0.75,False
32,96372106,7,10637327,0,60,0.00681614875793457,36,36,0,36,36,36,0,36,0.75,False
33,96372106,7,10637328,0,60,0.06855106353759766,45,45,0,45,45,45,0,45,0.75,False
34,96372106,7,10637329,0,60,0.016083240509033203,40,40,0,40,40,40,0,40,0.75,False
35,96372106,7,10637330,0,60,0.012087821960449219,41,41,0,41,41,41,0,41,0.75,False
36,96372106,7,10637331,0,60,0.009516477584838867,30,30,0,30,30,30,0,30,0.75,False
37,96372106,7,10637332,0,60,0.006551504135131836,31,31,0,31,31,31,0,31,0.75,False
38,96372106,7,10637333,0,60,0.005506992340087891,31,31,0,31,31,31,0,31,0.75,False
39,96372106,7,10637334,0,60,0.008259773254394531,40,40,0,40,40,40,0,40,0.75,False
40,96372106,7,10637335,0,60,0.0066585540771484375,30,30,0,30,30,30,0,30,0.75,False
41,96372106,7,10637336,0,60,0.012037038803100586,55,55,0,55,55,55,0,55,0.75,False
42,96372106,7,10637337,0,60,0.007656097412109375,28,28,0,28,28,28,0,28,0.75,False
43,96372106,7,10637338,0,60,0.012371301651000977,41,41,0,41,41,41,0,41,0.75,False
44,96372106,7,10637339,0,60,0.012331962585449219,44,44,0,44,44,44,0,44,0.75,False
45,96372106,7,10637340,0,60,0.007405996322631836,34,34,0,34,34,34,0,34,0.75,False
46,96372106,7,10637341,0,60,0.006099700927734375,39,39,0,39,39,39,0,39,0.75,False
47,96372106,7,10637342,0,60,0.009407281875610352,36,36,0,36,36,36,0,36,0.75,False
48,96372106,7,10637343,0,60,0.007912635803222656,30,30,0,30,30,30,0,30,0.75,False
49,96372106,7,10637344,0,60,0.0697171688079834,35,35,0,35,35,35,0,35,0.75,False
50,96372106,7,10637345,0,60,0.011548280715942383,50,50,0,50,50,50,0,50,0.75,False
