Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,564551718,7,1992535879,0,60,0.03192496299743652,48,48,0,48,48,0,0.75,False
2,1311080575,7,122543806,0,60,0.007975101470947266,25,25,0,25,25,0,0.75,False
3,665213487,7,684630883,0,60,0.042885541915893555,44,44,0,44,44,0,0.75,False
4,1169560269,7,1945613940,0,60,0.031913042068481445,39,39,0,39,39,0,0.75,False
5,1919067977,7,937137687,0,60,0.02194046974182129,29,29,0,29,29,0,0.75,False
6,579059610,7,451892715,0,60,0.014958381652832031,39,39,0,39,39,0,0.75,False
7,1979367932,7,465784436,0,60,0.02094411849975586,36,36,0,36,36,0,0.75,False
8,1219380713,7,1109515922,0,60,0.020943641662597656,37,37,0,37,37,0,0.75,False
9,456227090,7,1729104150,0,60,0.022938966751098633,37,37,0,37,37,0,0.75,False
10,2132385274,7,566379797,0,60,0.031914710998535156,31,31,0,31,31,0,0.75,False
11,1740268880,7,138725137,0,60,0.020943164825439453,36,36,0,36,36,0,0.75,False
12,1850684361,7,880476134,0,60,0.009974479675292969,34,34,0,34,34,0,0.75,False
13,1597165311,7,338835316,0,60,0.02000141143798828,38,38,0,38,38,0,0.75,False
14,1767131623,7,455859237,0,60,0.014956951141357422,41,41,0,41,41,0,0.75,False
15,1056701764,7,916576124,0,60,0.011967658996582031,18,18,0,18,18,0,0.75,False
16,269738456,7,1768468339,0,60,0.016953706741333008,41,41,0,41,41,0,0.75,False
17,1290090494,7,106697473,0,60,0.013961076736450195,38,38,0,38,38,0,0.75,False
18,2143459756,7,1452377407,0,60,0.024934053421020508,44,44,0,44,44,0,0.75,False
19,2077563993,7,1337471204,0,60,0.010937213897705078,42,42,0,42,42,0,0.75,False
20,1229139755,7,329815510,0,60,0.04186201095581055,39,39,0,39,39,0,0.75,False
21,2033899939,7,1636496176,0,60,0.008950948715209961,37,37,0,37,37,0,0.75,False
22,2030152201,7,1943827220,0,60,0.05581545829772949,54,54,0,54,54,0,0.75,False
23,640573297,7,1716700634,0,60,0.019945859909057617,44,44,0,44,44,0,0.75,False
24,957117410,7,337398171,0,60,0.011966943740844727,34,34,0,34,34,0,0.75,False
25,1606011283,7,1074552935,0,60,0.01798534393310547,43,43,0,43,43,0,0.75,False
26,857829945,7,958927616,0,60,0.008975982666015625,44,44,0,44,44,0,0.75,False
27,173637212,7,1054833173,0,60,0.011958837509155273,38,38,0,38,38,0,0.75,False
28,1267414206,7,1319198460,0,60,0.021940231323242188,39,39,0,39,39,0,0.75,False
29,210731532,7,57347218,0,60,0.01592540740966797,28,28,0,28,28,0,0.75,False
30,2060992564,7,2106246992,0,60,0.014961481094360352,35,35,0,35,35,0,0.75,False
31,254153196,7,1946568835,0,60,0.02190685272216797,32,32,0,32,32,0,0.75,False
32,684055534,7,1503168222,0,60,0.04089045524597168,39,39,0,39,39,0,0.75,False
33,2061945341,7,1456459992,0,60,0.016918659210205078,40,40,0,40,40,0,0.75,False
34,1102518447,7,1852222986,0,60,0.014949560165405273,43,43,0,43,43,0,0.75,False
35,177194863,7,1312461982,0,60,0.044896602630615234,47,47,0,47,47,0,0.75,False
36,1715582245,7,1540363535,0,60,0.020967483520507812,45,45,0,45,45,0,0.75,False
37,552938125,7,414626578,0,60,0.024909257888793945,45,45,0,45,45,0,0.75,False
38,1371756654,7,1835707435,0,60,0.036900997161865234,35,35,0,35,35,0,0.75,False
39,106772684,7,299780658,0,60,0.01798725128173828,34,34,0,34,34,0,0.75,False
40,1425316913,7,1965175348,0,60,0.02593255043029785,47,47,0,47,47,0,0.75,False
41,1182096666,7,1350153945,0,60,0.02393054962158203,36,36,0,36,36,0,0.75,False
42,994692379,7,1910847062,0,60,0.011966466903686523,38,38,0,38,38,0,0.75,False
43,2009628753,7,148729466,0,60,0.01296544075012207,30,30,0,30,30,0,0.75,False
44,1108018728,7,1885997870,0,60,0.017969369888305664,43,43,0,43,43,0,0.75,False
45,1453811649,7,1809937409,0,60,0.015993833541870117,41,41,0,41,41,0,0.75,False
46,1112750495,7,986756880,0,60,0.01793813705444336,33,33,0,33,33,0,0.75,False
47,1668847109,7,1662897501,0,60,0.008975744247436523,33,33,0,33,33,0,0.75,False
48,1149412400,7,1440276554,0,60,0.008975982666015625,29,29,0,29,29,0,0.75,False
49,1658736757,7,79622005,0,60,0.011967182159423828,28,28,0,28,28,0,0.75,False
50,196302250,7,2075029891,0,60,0.01492619514465332,35,35,0,35,35,0,0.75,False
