Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.033983469009399414,39,39,0,39,39,0,0.75,False
2,96372106,7,10637297,0,60,0.020950794219970703,36,36,0,36,36,0,0.75,False
3,96372106,7,10637298,0,60,0.007945060729980469,38,38,0,38,38,0,0.75,False
4,96372106,7,10637299,0,60,0.016127347946166992,49,49,0,49,49,0,0.75,False
5,96372106,7,10637300,0,60,0.017025232315063477,51,51,0,51,51,0,0.75,False
6,96372106,7,10637301,0,60,0.033788442611694336,33,33,0,33,33,0,0.75,False
7,96372106,7,10637302,0,60,0.02893352508544922,50,50,0,50,50,0,0.75,False
8,96372106,7,10637303,0,60,0.029915809631347656,38,38,0,38,38,0,0.75,False
9,96372106,7,10637304,0,60,0.018070697784423828,32,32,0,32,32,0,0.75,False
10,96372106,7,10637305,0,60,0.06397819519042969,37,37,0,37,37,0,0.75,False
11,96372106,7,10637306,0,60,0.026926755905151367,39,39,0,39,39,0,0.75,False
12,96372106,7,10637307,0,60,0.017071962356567383,43,43,0,43,43,0,0.75,False
13,96372106,7,10637308,0,60,0.03908848762512207,46,46,0,46,46,0,0.75,False
14,96372106,7,10637309,0,60,0.013028383255004883,37,37,0,37,37,0,0.75,False
15,96372106,7,10637310,0,60,0.0240628719329834,47,47,0,47,47,0,0.75,False
16,96372106,7,10637311,0,60,0.03662467002868652,42,42,0,42,42,0,0.75,False
17,96372106,7,10637312,0,60,0.0259857177734375,31,31,0,31,31,0,0.75,False
18,96372106,7,10637313,0,60,0.040613651275634766,43,43,0,43,43,0,0.75,False
19,96372106,7,10637314,0,60,0.09925198554992676,46,46,0,46,46,0,0.75,False
20,96372106,7,10637315,0,60,0.07397150993347168,54,54,0,54,54,0,0.75,False
21,96372106,7,10637316,0,60,0.0752410888671875,49,49,0,49,49,0,0.75,False
22,96372106,7,10637317,0,60,0.024270296096801758,43,43,0,43,43,0,0.75,False
23,96372106,7,10637318,0,60,0.009971857070922852,30,30,0,30,30,0,0.75,False
24,96372106,7,10637319,0,60,0.0816352367401123,49,49,0,49,49,0,0.75,False
25,96372106,7,10637320,0,60,0.005984067916870117,28,28,0,28,28,0,0.75,False
26,96372106,7,10637321,0,60,0.03197884559631348,33,33,0,33,33,0,0.75,False
27,96372106,7,10637322,0,60,0.04865097999572754,44,44,0,44,44,0,0.75,False
28,96372106,7,10637323,0,60,0.02732563018798828,45,45,0,45,45,0,0.75,False
29,96372106,7,10637324,0,60,0.032233238220214844,33,33,0,33,33,0,0.75,False
30,96372106,7,10637325,0,60,0.018998384475708008,34,34,0,34,34,0,0.75,False
31,96372106,7,10637326,0,60,0.023069381713867188,45,45,0,45,45,0,0.75,False
32,96372106,7,10637327,0,60,0.013015270233154297,36,36,0,36,36,0,0.75,False
33,96372106,7,10637328,0,60,0.13981342315673828,45,45,0,45,45,0,0.75,False
34,96372106,7,10637329,0,60,0.03296709060668945,40,40,0,40,40,0,0.75,False
35,96372106,7,10637330,0,60,0.024933338165283203,41,41,0,41,41,0,0.75,False
36,96372106,7,10637331,0,60,0.012965679168701172,30,30,0,30,30,0,0.75,False
37,96372106,7,10637332,0,60,0.012142658233642578,31,31,0,31,31,0,0.75,False
38,96372106,7,10637333,0,60,0.007991552352905273,31,31,0,31,31,0,0.75,False
39,96372106,7,10637334,0,60,0.012986421585083008,40,40,0,40,40,0,0.75,False
40,96372106,7,10637335,0,60,0.011033058166503906,30,30,0,30,30,0,0.75,False
41,96372106,7,10637336,0,60,0.02094411849975586,55,55,0,55,55,0,0.75,False
42,96372106,7,10637337,0,60,0.012434244155883789,28,28,0,28,28,0,0.75,False
43,96372106,7,10637338,0,60,0.0234072208404541,41,41,0,41,41,0,0.75,False
44,96372106,7,10637339,0,60,0.017949342727661133,44,44,0,44,44,0,0.75,False
45,96372106,7,10637340,0,60,0.016963958740234375,34,34,0,34,34,0,0.75,False
46,96372106,7,10637341,0,60,0.01199483871459961,39,39,0,39,39,0,0.75,False
47,96372106,7,10637342,0,60,0.01602649688720703,36,36,0,36,36,0,0.75,False
48,96372106,7,10637343,0,60,0.01693105697631836,30,30,0,30,30,0,0.75,False
49,96372106,7,10637344,0,60,0.13877177238464355,35,35,0,35,35,0,0.75,False
50,96372106,7,10637345,0,60,0.021029233932495117,50,50,0,50,50,0,0.75,False
