Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.021889448165893555,45,45,0,45,45,45,0,45,0.0,uniform,True
2,96372106,9,10637297,0,60,0.04000091552734375,52,52,0,52,52,52,0,52,0.0,uniform,True
3,96372106,9,10637298,0,60,0.01196908950805664,49,49,0,49,49,49,0,49,0.0,uniform,True
4,96372106,9,10637299,0,60,0.013975381851196289,56,56,0,56,56,56,0,56,0.0,uniform,True
5,96372106,9,10637300,0,60,0.20421075820922852,64,64,0,64,64,64,0,64,0.0,uniform,True
6,96372106,9,10637301,0,60,0.02095794677734375,41,41,0,41,41,41,0,41,0.0,uniform,True
7,96372106,9,10637302,0,60,0.031104564666748047,62,62,0,62,62,62,0,62,0.0,uniform,True
8,96372106,9,10637303,0,60,0.028802156448364258,46,46,0,46,46,46,0,46,0.0,uniform,True
9,96372106,9,10637304,0,60,0.010037899017333984,38,38,0,38,38,38,0,38,0.0,uniform,True
10,96372106,9,10637305,0,60,0.08185029029846191,53,53,0,53,53,53,0,53,0.0,uniform,True
11,96372106,9,10637306,0,60,0.02680039405822754,51,51,0,51,51,51,0,51,0.0,uniform,True
12,96372106,9,10637307,0,60,0.04483604431152344,52,52,0,52,52,52,0,52,0.0,uniform,True
13,96372106,9,10637308,0,60,0.0559687614440918,59,59,0,59,59,59,0,59,0.0,uniform,True
14,96372106,9,10637309,0,60,0.032997846603393555,51,51,0,51,51,51,0,51,0.0,uniform,True
15,96372106,9,10637310,0,60,0.059256792068481445,55,55,0,55,55,55,0,55,0.0,uniform,True
16,96372106,9,10637311,0,60,0.02572798728942871,52,52,0,52,52,52,0,52,0.0,uniform,True
17,96372106,9,10637312,0,60,0.1192936897277832,43,43,0,43,43,43,0,43,0.0,uniform,True
18,96372106,9,10637313,0,60,0.029004335403442383,55,55,0,55,55,55,0,55,0.0,uniform,True
19,96372106,9,10637314,0,60,0.5016508102416992,57,57,0,57,57,57,0,57,0.0,uniform,True
20,96372106,9,10637315,0,60,0.05024075508117676,67,67,0,67,67,67,0,67,0.0,uniform,True
21,96372106,9,10637316,0,60,0.052938222885131836,54,54,0,54,54,54,0,54,0.0,uniform,True
22,96372106,9,10637317,0,60,0.017027616500854492,54,54,0,54,54,54,0,54,0.0,uniform,True
23,96372106,9,10637318,0,60,0.009931802749633789,42,42,0,42,42,42,0,42,0.0,uniform,True
24,96372106,9,10637319,0,60,0.08489799499511719,55,55,0,55,55,55,0,55,0.0,uniform,True
25,96372106,9,10637320,0,60,0.009972333908081055,40,40,0,40,40,40,0,40,0.0,uniform,True
26,96372106,9,10637321,0,60,0.06377983093261719,46,46,0,46,46,46,0,46,0.0,uniform,True
27,96372106,9,10637322,0,60,0.1175386905670166,53,53,0,53,53,53,0,53,0.0,uniform,True
28,96372106,9,10637323,0,60,0.657031774520874,59,59,0,59,59,59,0,59,0.0,uniform,True
29,96372106,9,10637324,0,60,0.022060632705688477,39,39,0,39,39,39,0,39,0.0,uniform,True
30,96372106,9,10637325,0,60,0.018006086349487305,47,47,0,47,47,47,0,47,0.0,uniform,True
31,96372106,9,10637326,0,60,0.04236793518066406,55,55,0,55,55,55,0,55,0.0,uniform,True
32,96372106,9,10637327,0,60,0.008020639419555664,44,44,0,44,44,44,0,44,0.0,uniform,True
33,96372106,9,10637328,0,60,0.24299240112304688,49,49,0,49,49,49,0,49,0.0,uniform,True
34,96372106,9,10637329,0,60,0.03791666030883789,52,52,0,52,52,52,0,52,0.0,uniform,True
35,96372106,9,10637330,0,60,0.018665075302124023,54,54,0,54,54,54,0,54,0.0,uniform,True
36,96372106,9,10637331,0,60,0.029910802841186523,42,42,0,42,42,42,0,42,0.0,uniform,True
37,96372106,9,10637332,0,60,0.02094411849975586,37,37,0,37,37,37,0,37,0.0,uniform,True
38,96372106,9,10637333,0,60,0.012968778610229492,49,49,0,49,49,49,0,49,0.0,uniform,True
39,96372106,9,10637334,0,60,0.05458474159240723,50,50,0,50,50,50,0,50,0.0,uniform,True
40,96372106,9,10637335,0,60,0.014945507049560547,42,42,0,42,42,42,0,42,0.0,uniform,True
41,96372106,9,10637336,0,60,0.03748512268066406,67,67,0,67,67,67,0,67,0.0,uniform,True
42,96372106,9,10637337,0,60,0.020780086517333984,38,38,0,38,38,38,0,38,0.0,uniform,True
43,96372106,9,10637338,0,60,0.013961076736450195,50,50,0,50,50,50,0,50,0.0,uniform,True
44,96372106,9,10637339,0,60,0.04095578193664551,61,61,0,61,61,61,0,61,0.0,uniform,True
45,96372106,9,10637340,0,60,0.39874935150146484,45,45,0,45,45,45,0,45,0.0,uniform,True
46,96372106,9,10637341,0,60,0.01900625228881836,48,48,0,48,48,48,0,48,0.0,uniform,True
47,96372106,9,10637342,0,60,0.03720426559448242,51,51,0,51,51,51,0,51,0.0,uniform,True
48,96372106,9,10637343,0,60,0.019927501678466797,43,43,0,43,43,43,0,43,0.0,uniform,True
49,96372106,9,10637344,0,60,0.156782865524292,48,48,0,48,48,48,0,48,0.0,uniform,True
50,96372106,9,10637345,0,60,0.03803658485412598,59,59,0,59,59,59,0,59,0.0,uniform,True
