Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.013962507247924805,14,23,9,20,22,2,0.5,True
2,96372106,2,10637297,1,60,0.006981372833251953,12,15,3,14,14,0,0.5,True
3,96372106,2,10637298,1,60,0.01196742057800293,20,26,6,23,25,2,0.5,True
4,96372106,2,10637299,1,60,0.028918743133544922,17,24,7,23,24,1,0.5,True
5,96372106,2,10637300,1,60,0.014964580535888672,15,18,3,18,18,0,0.5,True
6,96372106,2,10637301,1,60,0.007978200912475586,11,19,8,15,16,1,0.5,True
7,96372106,2,10637302,1,60,0.054865360260009766,18,25,7,22,23,1,0.5,True
8,96372106,2,10637303,1,60,0.009967327117919922,13,18,5,18,18,0,0.5,True
9,96372106,2,10637304,1,60,0.02593064308166504,15,22,7,16,16,0,0.5,True
10,96372106,2,10637305,1,60,0.010969161987304688,16,23,7,17,21,4,0.5,True
11,96372106,2,10637306,1,60,0.005983829498291016,6,12,6,8,10,2,0.5,True
12,96372106,2,10637307,1,60,0.009973764419555664,14,25,11,19,22,3,0.5,True
13,96372106,2,10637308,1,60,0.00897669792175293,11,17,6,14,14,0,0.5,True
14,96372106,2,10637309,1,60,0.028924226760864258,18,26,8,18,18,0,0.5,True
15,96372106,2,10637310,1,60,0.012976408004760742,13,23,10,15,18,3,0.5,True
16,96372106,2,10637311,1,60,0.001995086669921875,9,12,3,9,10,1,0.5,True
17,96372106,2,10637312,1,60,0.006981611251831055,10,14,4,11,11,0,0.5,True
18,96372106,2,10637313,1,60,0.011965036392211914,14,21,7,15,19,4,0.5,True
19,96372106,2,10637314,1,60,0.021935224533081055,16,20,4,16,16,0,0.5,True
20,96372106,2,10637315,1,60,0.005987405776977539,10,17,7,14,15,1,0.5,True
21,96372106,2,10637316,1,60,0.008013248443603516,16,27,11,19,26,7,0.5,True
22,96372106,2,10637317,1,60,0.007979393005371094,12,16,4,12,16,4,0.5,True
23,96372106,2,10637318,1,60,0.010010719299316406,10,15,5,14,14,0,0.5,True
24,96372106,2,10637319,1,60,0.007015228271484375,16,24,8,20,20,0,0.5,True
25,96372106,2,10637320,1,60,0.006018638610839844,7,10,3,7,10,3,0.5,True
26,96372106,2,10637321,1,60,0.0039899349212646484,13,15,2,13,13,0,0.5,True
27,96372106,2,10637322,1,60,0.005982637405395508,8,10,2,9,10,1,0.5,True
28,96372106,2,10637323,1,60,0.020943164825439453,18,24,6,20,23,3,0.5,True
29,96372106,2,10637324,1,60,0.003991603851318359,5,6,1,5,6,1,0.5,True
30,96372106,2,10637325,1,60,0.00800776481628418,10,17,7,12,14,2,0.5,True
31,96372106,2,10637326,1,60,0.004977703094482422,12,16,4,14,15,1,0.5,True
32,96372106,2,10637327,1,60,0.0069828033447265625,11,15,4,11,12,1,0.5,True
33,96372106,2,10637328,1,60,0.00698089599609375,12,18,6,14,14,0,0.5,True
34,96372106,2,10637329,1,60,0.003989458084106445,7,13,6,9,12,3,0.5,True
35,96372106,2,10637330,1,60,0.0030059814453125,7,8,1,7,7,0,0.5,True
36,96372106,2,10637331,1,60,0.004986286163330078,13,21,8,17,17,0,0.5,True
37,96372106,2,10637332,1,60,0.0029921531677246094,9,12,3,10,11,1,0.5,True
38,96372106,2,10637333,1,60,0.001994609832763672,11,16,5,11,14,3,0.5,True
39,96372106,2,10637334,1,60,0.003989219665527344,11,17,6,14,15,1,0.5,True
40,96372106,2,10637335,1,60,0.0019943714141845703,2,2,0,2,2,0,0.5,True
41,96372106,2,10637336,1,60,0.009973526000976562,17,22,5,19,19,0,0.5,True
42,96372106,2,10637337,1,60,0.011968135833740234,14,21,7,19,19,0,0.5,True
43,96372106,2,10637338,1,60,0.013962984085083008,16,26,10,18,20,2,0.5,True
44,96372106,2,10637339,1,60,0.018949270248413086,10,12,2,11,11,0,0.5,True
45,96372106,2,10637340,1,60,0.006981849670410156,13,20,7,16,16,0,0.5,True
46,96372106,2,10637341,1,60,0.007978200912475586,11,16,5,15,15,0,0.5,True
47,96372106,2,10637342,1,60,0.0029914379119873047,9,9,0,9,9,0,0.5,True
48,96372106,2,10637343,1,60,0.0049893856048583984,10,15,5,14,15,1,0.5,True
49,96372106,2,10637344,1,60,0.007981538772583008,13,19,6,17,17,0,0.5,True
50,96372106,2,10637345,1,60,0.01794290542602539,18,26,8,21,22,1,0.5,True
