Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.016028642654418945,14,23,9,20,22,2,0.5,True
2,96372106,2,10637297,1,60,0.007014751434326172,12,15,3,14,14,0,0.5,True
3,96372106,2,10637298,1,60,0.01895308494567871,20,26,6,23,25,2,0.5,True
4,96372106,2,10637299,1,60,0.027497053146362305,17,24,7,23,24,1,0.5,True
5,96372106,2,10637300,1,60,0.012881278991699219,15,18,3,18,18,0,0.5,True
6,96372106,2,10637301,1,60,0.009025335311889648,11,19,8,15,16,1,0.5,True
7,96372106,2,10637302,1,60,0.03291034698486328,18,25,7,22,23,1,0.5,True
8,96372106,2,10637303,1,60,0.009593963623046875,13,18,5,18,18,0,0.5,True
9,96372106,2,10637304,1,60,0.018947839736938477,15,22,7,16,16,0,0.5,True
10,96372106,2,10637305,1,60,0.014020204544067383,16,23,7,17,21,4,0.5,True
11,96372106,2,10637306,1,60,0.005984067916870117,6,12,6,8,10,2,0.5,True
12,96372106,2,10637307,1,60,0.0069887638092041016,14,25,11,19,22,3,0.5,True
13,96372106,2,10637308,1,60,0.011974811553955078,11,17,6,14,14,0,0.5,True
14,96372106,2,10637309,1,60,0.02296900749206543,18,26,8,18,18,0,0.5,True
15,96372106,2,10637310,1,60,0.007982492446899414,13,23,10,15,18,3,0.5,True
16,96372106,2,10637311,1,60,0.0019948482513427734,9,12,3,9,10,1,0.5,True
17,96372106,2,10637312,1,60,0.006018877029418945,10,14,4,11,11,0,0.5,True
18,96372106,2,10637313,1,60,0.010922431945800781,14,21,7,15,19,4,0.5,True
19,96372106,2,10637314,1,60,0.025357723236083984,16,20,4,16,16,0,0.5,True
20,96372106,2,10637315,1,60,0.005983829498291016,10,17,7,14,15,1,0.5,True
21,96372106,2,10637316,1,60,0.009007692337036133,16,27,11,19,26,7,0.5,True
22,96372106,2,10637317,1,60,0.008023977279663086,12,16,4,12,16,4,0.5,True
23,96372106,2,10637318,1,60,0.00890350341796875,10,15,5,14,14,0,0.5,True
24,96372106,2,10637319,1,60,0.00703120231628418,16,24,8,20,20,0,0.5,True
25,96372106,2,10637320,1,60,0.006985664367675781,7,10,3,7,10,3,0.5,True
26,96372106,2,10637321,1,60,0.005028963088989258,13,15,2,13,13,0,0.5,True
27,96372106,2,10637322,1,60,0.0069539546966552734,8,10,2,9,10,1,0.5,True
28,96372106,2,10637323,1,60,0.020956039428710938,18,24,6,20,23,3,0.5,True
29,96372106,2,10637324,1,60,0.002974987030029297,5,6,1,5,6,1,0.5,True
30,96372106,2,10637325,1,60,0.011968374252319336,10,17,7,12,14,2,0.5,True
31,96372106,2,10637326,1,60,0.006525754928588867,12,16,4,14,15,1,0.5,True
32,96372106,2,10637327,1,60,0.008031606674194336,11,15,4,11,12,1,0.5,True
33,96372106,2,10637328,1,60,0.00995635986328125,12,18,6,14,14,0,0.5,True
34,96372106,2,10637329,1,60,0.007990121841430664,7,13,6,9,12,3,0.5,True
35,96372106,2,10637330,1,60,0.000997304916381836,7,8,1,7,7,0,0.5,True
36,96372106,2,10637331,1,60,0.005991220474243164,13,21,8,17,17,0,0.5,True
37,96372106,2,10637332,1,60,0.004000425338745117,9,12,3,10,11,1,0.5,True
38,96372106,2,10637333,1,60,0.001992464065551758,11,16,5,11,14,3,0.5,True
39,96372106,2,10637334,1,60,0.00612640380859375,11,17,6,14,15,1,0.5,True
40,96372106,2,10637335,1,60,0.000997304916381836,2,2,0,2,2,0,0.5,True
41,96372106,2,10637336,1,60,0.012965202331542969,17,22,5,19,19,0,0.5,True
42,96372106,2,10637337,1,60,0.014967203140258789,14,21,7,19,19,0,0.5,True
43,96372106,2,10637338,1,60,0.020681142807006836,16,26,10,18,20,2,0.5,True
44,96372106,2,10637339,1,60,0.01959514617919922,10,12,2,11,11,0,0.5,True
45,96372106,2,10637340,1,60,0.005982637405395508,13,20,7,16,16,0,0.5,True
46,96372106,2,10637341,1,60,0.011044502258300781,11,16,5,15,15,0,0.5,True
47,96372106,2,10637342,1,60,0.004987239837646484,9,9,0,9,9,0,0.5,True
48,96372106,2,10637343,1,60,0.004987001419067383,10,15,5,14,15,1,0.5,True
49,96372106,2,10637344,1,60,0.005986690521240234,13,19,6,17,17,0,0.5,True
50,96372106,2,10637345,1,60,0.01404881477355957,18,26,8,21,22,1,0.5,True
