Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,1,6000,0.010018110275268555,14,23,9,20,20,22,2,20,0.5,True
2,96372106,2,10637297,1,6000,0.0029990673065185547,12,15,3,14,14,14,0,14,0.5,True
3,96372106,2,10637298,1,6000,0.00993204116821289,20,26,6,24,23,25,2,24,0.5,True
4,96372106,2,10637299,1,6000,0.021978139877319336,17,24,7,24,23,24,1,24,0.5,True
5,96372106,2,10637300,1,6000,0.004984378814697266,15,18,3,18,18,18,0,18,0.5,True
6,96372106,2,10637301,1,6000,0.003989458084106445,11,19,8,15,15,16,1,15,0.5,True
7,96372106,2,10637302,1,6000,0.03361988067626953,18,25,7,20,22,23,1,23,0.5,True
8,96372106,2,10637303,1,6000,0.00598907470703125,13,18,5,18,18,18,0,18,0.5,True
9,96372106,2,10637304,1,6000,0.015967369079589844,15,22,7,18,16,16,0,16,0.5,True
10,96372106,2,10637305,1,6000,0.0075914859771728516,16,23,7,20,17,21,4,21,0.5,True
11,96372106,2,10637306,1,6000,0.001995086669921875,6,12,6,9,8,10,2,9,0.5,True
12,96372106,2,10637307,1,6000,0.004033565521240234,14,25,11,20,19,22,3,20,0.5,True
13,96372106,2,10637308,1,6000,0.003934621810913086,11,17,6,14,14,14,0,14,0.5,True
14,96372106,2,10637309,1,6000,0.015909433364868164,18,26,8,18,18,18,0,18,0.5,True
15,96372106,2,10637310,1,6000,0.006981611251831055,13,23,10,17,15,18,3,17,0.5,True
16,96372106,2,10637311,1,6000,0.0010974407196044922,9,12,3,10,9,10,1,10,0.5,True
17,96372106,2,10637312,1,6000,0.003987312316894531,10,14,4,11,11,11,0,11,0.5,True
18,96372106,2,10637313,1,6000,0.00501704216003418,14,21,7,16,15,19,4,16,0.5,True
19,96372106,2,10637314,1,6000,0.016955137252807617,16,20,4,17,16,16,0,16,0.5,True
20,96372106,2,10637315,1,6000,0.0029947757720947266,10,17,7,15,14,15,1,15,0.5,True
21,96372106,2,10637316,1,6000,0.005984306335449219,16,27,11,24,19,26,7,24,0.5,True
22,96372106,2,10637317,1,6000,0.001958131790161133,12,16,4,14,12,16,4,14,0.5,True
23,96372106,2,10637318,1,6000,0.003595590591430664,10,15,5,14,14,14,0,14,0.5,True
24,96372106,2,10637319,1,6000,0.0049855709075927734,16,24,8,20,20,20,0,20,0.5,True
25,96372106,2,10637320,1,6000,0.002992391586303711,7,10,3,9,7,10,3,9,0.5,True
26,96372106,2,10637321,1,6000,0.002999544143676758,13,15,2,13,13,13,0,13,0.5,True
27,96372106,2,10637322,1,6000,0.0029876232147216797,8,10,2,10,9,10,1,10,0.5,True
28,96372106,2,10637323,1,6000,0.00601649284362793,18,24,6,20,20,23,3,20,0.5,True
29,96372106,2,10637324,1,6000,0.0010647773742675781,5,6,1,6,5,6,1,6,0.5,True
30,96372106,2,10637325,1,6000,0.0030295848846435547,10,17,7,13,12,14,2,13,0.5,True
31,96372106,2,10637326,1,6000,0.002024412155151367,12,16,4,15,14,15,1,15,0.5,True
32,96372106,2,10637327,1,6000,0.003957986831665039,11,15,4,11,11,12,1,11,0.5,True
33,96372106,2,10637328,1,6000,0.0069811344146728516,12,18,6,14,14,14,0,14,0.5,True
34,96372106,2,10637329,1,6000,0.0020453929901123047,7,13,6,11,9,12,3,11,0.5,True
35,96372106,2,10637330,1,6000,0.0010249614715576172,7,8,1,7,7,7,0,7,0.5,True
36,96372106,2,10637331,1,6000,0.0030128955841064453,13,21,8,17,17,17,0,17,0.5,True
37,96372106,2,10637332,1,6000,0.0020189285278320312,9,12,3,10,10,11,1,10,0.5,True
38,96372106,2,10637333,1,6000,0.001012563705444336,11,16,5,12,11,14,3,12,0.5,True
39,96372106,2,10637334,1,6000,0.0019941329956054688,11,17,6,14,14,15,1,14,0.5,True
40,96372106,2,10637335,1,6000,0.0010342597961425781,2,2,0,2,2,2,0,2,0.5,True
41,96372106,2,10637336,1,6000,0.003991365432739258,17,22,5,19,19,19,0,19,0.5,True
42,96372106,2,10637337,1,6000,0.008008480072021484,14,21,7,19,19,19,0,19,0.5,True
43,96372106,2,10637338,1,6000,0.011795759201049805,16,26,10,20,18,20,2,19,0.5,True
44,96372106,2,10637339,1,6000,0.014008283615112305,10,12,2,11,11,11,0,11,0.5,True
45,96372106,2,10637340,1,6000,0.002991914749145508,13,20,7,16,16,16,0,16,0.5,True
46,96372106,2,10637341,1,6000,0.003927707672119141,11,16,5,15,15,15,0,15,0.5,True
47,96372106,2,10637342,1,6000,0.0019903182983398438,9,9,0,9,9,9,0,9,0.5,True
48,96372106,2,10637343,1,6000,0.0029458999633789062,10,15,5,14,14,15,1,14,0.5,True
49,96372106,2,10637344,1,6000,0.003045797348022461,13,19,6,17,17,17,0,17,0.5,True
50,96372106,2,10637345,1,6000,0.0070018768310546875,18,26,8,21,21,22,1,21,0.5,True
