Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2067144871,4,256227496,4,60,0.03218340873718262,58,90,32,72,76,4,0.75,False
2,1961136570,4,1828500328,4,60,0.008980751037597656,49,79,30,66,66,0,0.75,False
3,1338056792,4,596774390,4,60,11.237766027450562,48,89,41,65,69,4,0.75,False
4,1689016261,4,377526155,4,60,0.02037644386291504,37,73,36,56,56,0,0.75,False
5,671840642,4,782691325,4,60,0.020006895065307617,43,80,37,62,65,3,0.75,False
6,366348935,4,316622288,4,60,0.006997585296630859,24,60,36,48,48,0,0.75,False
7,867941538,4,987408764,4,60,0.005509614944458008,37,77,40,65,65,0,0.75,False
8,2109806992,4,2047094484,4,60,0.005990028381347656,42,69,27,57,57,0,0.75,False
9,1826865159,4,488825907,4,60,5.54158616065979,59,97,38,75,78,3,0.75,False
10,1056893424,4,385487384,4,60,0.04687166213989258,50,84,34,68,68,0,0.75,False
11,6586357,4,293924101,4,60,0.06186079978942871,40,79,39,54,59,5,0.75,False
12,663763787,4,769453510,4,60,41.81942701339722,60,117,57,88,89,1,0.75,False
13,578441198,4,1704829982,4,60,14.277379751205444,47,99,52,80,80,0,0.75,False
14,1212859142,4,413888447,4,60,2.394821882247925,45,91,46,74,76,2,0.75,False
15,177374573,4,525175395,4,60,0.018949508666992188,30,52,22,39,40,1,0.75,False
16,626710966,4,1493489583,4,60,1.3527414798736572,45,73,28,64,64,0,0.75,False
17,1508182221,4,2139326628,4,60,0.28640317916870117,61,92,31,79,80,1,0.75,False
18,192037894,4,835562116,4,60,0.02958059310913086,42,83,41,69,71,2,0.75,False
19,140585541,4,306947678,4,60,0.004570722579956055,24,45,21,31,31,0,0.75,False
20,163584376,4,389529513,4,60,0.24021077156066895,56,98,42,75,77,2,0.75,False
21,426941013,4,1037112340,4,60,0.011020183563232422,38,80,42,61,61,0,0.75,False
22,2011933161,4,1856807173,4,60,0.0029921531677246094,29,52,23,37,37,0,0.75,False
23,331354879,4,1975725797,4,60,0.1521615982055664,47,68,21,63,66,3,0.75,False
24,322361402,4,191923655,4,60,0.03111100196838379,41,77,36,57,57,0,0.75,False
25,1004142058,4,83243265,4,60,0.059618473052978516,72,111,39,93,93,0,0.75,False
26,81438136,4,1991298492,4,60,0.2491915225982666,53,94,41,72,73,1,0.75,False
27,996826609,4,201630632,4,60,36.21428728103638,53,99,46,82,82,0,0.75,False
28,1091189421,4,867603873,4,60,0.01910996437072754,45,72,27,61,61,0,0.75,False
29,444342354,4,372268164,4,60,0.006670236587524414,31,62,31,49,49,0,0.75,False
30,12796918,4,1576339951,4,60,0.014975786209106445,28,51,23,42,45,3,0.75,False
31,224034277,4,1753948029,4,60,0.08477306365966797,39,74,35,52,56,4,0.75,False
32,511476377,4,450968958,4,60,0.019960403442382812,45,85,40,63,65,2,0.75,False
33,836530013,4,1379190173,4,60,0.02739119529724121,38,82,44,51,51,0,0.75,False
34,1284571128,4,429527693,4,60,0.04098343849182129,53,84,31,71,72,1,0.75,False
35,2023155738,4,1927185702,4,60,0.005988597869873047,32,59,27,49,49,0,0.75,False
36,1935528651,4,755620425,4,60,0.5088596343994141,56,79,23,60,67,7,0.75,False
37,1310977742,4,433823538,4,60,0.023154497146606445,45,79,34,59,59,0,0.75,False
38,1975215574,4,309807389,4,60,0.0049893856048583984,32,68,36,55,58,3,0.75,False
39,1268460595,4,1337837621,4,60,0.003976583480834961,31,43,12,36,37,1,0.75,False
40,1078833015,4,996781361,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
41,600801060,4,284167186,4,60,0.007983207702636719,35,66,31,48,53,5,0.75,False
42,1359257188,4,1916400079,4,60,0.13145041465759277,39,61,22,46,46,0,0.75,False
43,1359210933,4,1889829179,4,60,0.011967897415161133,31,65,34,43,43,0,0.75,False
44,1115775971,4,2101957762,4,60,0.12055754661560059,45,78,33,63,65,2,0.75,False
45,766950589,4,1028882112,4,60,0.003994464874267578,26,38,12,38,38,0,0.75,False
46,458578505,4,121449502,4,60,0.03220677375793457,37,63,26,50,50,0,0.75,False
47,1202653280,4,1077819696,4,60,0.00399017333984375,45,78,33,62,62,0,0.75,False
48,74904596,4,63839043,4,60,0.010722875595092773,40,64,24,50,54,4,0.75,False
49,1756158013,4,257241282,4,60,0.02604532241821289,36,63,27,47,49,2,0.75,False
50,1705395868,4,374034344,4,60,0.0039882659912109375,33,62,29,44,44,0,0.75,False
