Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.22281742095947266,49,80,31,59,67,8,0.25,False
2,96372106,7,10637297,2,60,2.0358223915100098,54,75,21,62,68,6,0.25,False
3,96372106,7,10637298,2,60,0.9827628135681152,55,80,25,61,73,12,0.25,False
4,96372106,7,10637299,2,60,8.961426734924316,75,103,28,83,98,15,0.25,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,7,10637301,2,60,0.1058354377746582,44,69,25,51,66,15,0.25,False
7,96372106,7,10637302,2,60,0.5462791919708252,68,99,31,78,88,10,0.25,False
8,96372106,7,10637303,2,60,0.0699613094329834,47,77,30,55,72,17,0.25,False
9,96372106,7,10637304,2,60,0.06506156921386719,48,69,21,56,60,4,0.25,False
10,96372106,7,10637305,2,60,2.758821487426758,55,83,28,61,72,11,0.25,False
11,96372106,7,10637306,2,60,0.5410077571868896,57,80,23,69,73,4,0.25,False
12,96372106,7,10637307,2,60,3.777514696121216,70,99,29,81,92,11,0.25,False
13,96372106,7,10637308,2,60,0.5495569705963135,66,99,33,78,89,11,0.25,False
14,96372106,7,10637309,2,60,0.10787558555603027,53,76,23,55,74,19,0.25,False
15,96372106,7,10637310,2,60,10.935765266418457,71,105,34,82,88,6,0.25,False
16,96372106,7,10637311,2,60,0.021136999130249023,55,85,30,63,80,17,0.25,False
17,96372106,7,10637312,2,60,0.22510981559753418,42,63,21,50,55,5,0.25,False
18,96372106,7,10637313,2,60,2.1006662845611572,62,92,30,72,83,11,0.25,False
19,96372106,7,10637314,2,60,1.400099515914917,72,100,28,79,91,12,0.25,False
20,96372106,7,10637315,2,60,2.134403944015503,69,106,37,77,97,20,0.25,False
21,96372106,7,10637316,2,60,3.15230393409729,74,104,30,83,92,9,0.25,False
22,96372106,7,10637317,2,60,0.07389688491821289,60,87,27,69,75,6,0.25,False
23,96372106,7,10637318,2,60,0.023946762084960938,39,61,22,49,55,6,0.25,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,7,10637320,2,60,0.05388331413269043,40,63,23,46,60,14,0.25,False
26,96372106,7,10637321,2,60,0.1407921314239502,46,72,26,47,62,15,0.25,False
27,96372106,7,10637322,2,60,3.667968273162842,59,85,26,67,75,8,0.25,False
28,96372106,7,10637323,2,60,0.519683837890625,62,82,20,70,77,7,0.25,False
29,96372106,7,10637324,2,60,0.9983913898468018,50,67,17,52,56,4,0.25,False
30,96372106,7,10637325,2,60,0.4722871780395508,54,74,20,59,66,7,0.25,False
31,96372106,7,10637326,2,60,1.6007623672485352,71,103,32,81,91,10,0.25,False
32,96372106,7,10637327,2,60,0.037122488021850586,50,80,30,56,69,13,0.25,False
33,96372106,7,10637328,2,60,0.1997694969177246,65,94,29,77,83,6,0.25,False
34,96372106,7,10637329,2,60,0.11368298530578613,58,81,23,63,77,14,0.25,False
35,96372106,7,10637330,2,60,0.09490561485290527,55,87,32,70,72,2,0.25,False
36,96372106,7,10637331,2,60,0.3014867305755615,43,66,23,50,61,11,0.25,False
37,96372106,7,10637332,2,60,0.2956392765045166,45,64,19,47,61,14,0.25,False
38,96372106,7,10637333,2,60,5.554357528686523,56,74,18,61,67,6,0.25,False
39,96372106,7,10637334,2,60,0.040906429290771484,60,86,26,67,85,18,0.25,False
40,96372106,7,10637335,2,60,0.4053483009338379,42,69,27,47,62,15,0.25,False
41,96372106,7,10637336,2,60,0.26683831214904785,72,110,38,86,102,16,0.25,False
42,96372106,7,10637337,2,60,0.0596003532409668,39,58,19,42,51,9,0.25,False
43,96372106,7,10637338,2,60,8.237159013748169,55,82,27,64,73,9,0.25,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,7,10637340,2,60,0.1438908576965332,49,76,27,54,72,18,0.25,False
46,96372106,7,10637341,2,60,0.04891228675842285,48,77,29,59,76,17,0.25,False
47,96372106,7,10637342,2,60,0.34563374519348145,52,86,34,55,72,17,0.25,False
48,96372106,7,10637343,2,60,0.015957355499267578,37,58,21,42,51,9,0.25,False
49,96372106,7,10637344,2,60,1.0739552974700928,49,70,21,55,66,11,0.25,False
50,96372106,7,10637345,2,60,1.7129101753234863,67,106,39,81,91,10,0.25,False
