Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.03285932540893555,37,52,15,42,43,43,0,43,1.0,uniform,True
2,96372106,6,10637297,1,60,0.1565568447113037,37,45,8,43,43,43,0,43,1.0,uniform,True
3,96372106,6,10637298,1,60,0.1107032299041748,41,47,6,43,43,43,0,43,1.0,uniform,True
4,96372106,6,10637299,1,60,1.728374719619751,47,63,16,55,52,52,0,52,1.0,uniform,True
5,96372106,6,10637300,1,60,1.3234891891479492,54,66,12,63,62,62,0,62,1.0,uniform,True
6,96372106,6,10637301,1,60,0.06881594657897949,32,46,14,41,40,40,0,40,1.0,uniform,True
7,96372106,6,10637302,1,60,0.22240638732910156,52,72,20,64,62,62,0,62,1.0,uniform,True
8,96372106,6,10637303,1,60,0.01296687126159668,32,41,9,35,35,35,0,35,1.0,uniform,True
9,96372106,6,10637304,1,60,0.03790116310119629,33,45,12,37,38,38,0,38,1.0,uniform,True
10,96372106,6,10637305,1,60,0.30115509033203125,40,52,12,47,44,44,0,44,1.0,uniform,True
11,96372106,6,10637306,1,60,0.10571670532226562,40,54,14,44,44,44,0,44,1.0,uniform,True
12,96372106,6,10637307,1,60,0.1745319366455078,44,62,18,52,52,52,0,52,1.0,uniform,True
13,96372106,6,10637308,1,60,0.17352032661437988,44,55,11,50,50,50,0,50,1.0,uniform,True
14,96372106,6,10637309,1,60,0.053894996643066406,33,47,14,38,41,41,0,41,1.0,uniform,True
15,96372106,6,10637310,1,60,4.773229598999023,51,65,14,59,54,54,0,54,1.0,uniform,True
16,96372106,6,10637311,1,60,0.02593064308166504,42,56,14,50,50,50,0,50,1.0,uniform,True
17,96372106,6,10637312,1,60,0.05386614799499512,33,44,11,38,36,36,0,36,1.0,uniform,True
18,96372106,6,10637313,1,60,0.1286771297454834,42,55,13,48,48,48,0,48,1.0,uniform,True
19,96372106,6,10637314,1,60,0.32316160202026367,46,59,13,53,52,52,0,52,1.0,uniform,True
20,96372106,6,10637315,1,60,0.04486680030822754,46,66,20,55,55,55,0,55,1.0,uniform,True
21,96372106,6,10637316,1,60,3.4836537837982178,53,73,20,64,64,64,0,64,1.0,uniform,True
22,96372106,6,10637317,1,60,0.034906625747680664,39,51,12,46,44,44,0,44,1.0,uniform,True
23,96372106,6,10637318,1,60,0.020943880081176758,27,36,9,33,33,33,0,33,1.0,uniform,True
24,96372106,6,10637319,1,60,0.2074573040008545,51,65,14,58,59,59,0,59,1.0,uniform,True
25,96372106,6,10637320,1,60,0.02792525291442871,30,39,9,34,34,34,0,34,1.0,uniform,True
26,96372106,6,10637321,1,60,0.039893388748168945,32,44,12,39,37,37,0,37,1.0,uniform,True
27,96372106,6,10637322,1,60,0.1715409755706787,39,48,9,44,43,43,0,43,1.0,uniform,True
28,96372106,6,10637323,1,60,0.0359039306640625,37,49,12,44,45,45,0,45,1.0,uniform,True
29,96372106,6,10637324,1,60,0.01595616340637207,35,45,10,41,43,43,0,43,1.0,uniform,True
30,96372106,6,10637325,1,60,0.031894683837890625,34,48,14,39,38,38,0,38,1.0,uniform,True
31,96372106,6,10637326,1,60,0.17752909660339355,48,62,14,55,55,55,0,55,1.0,uniform,True
32,96372106,6,10637327,1,60,0.11966562271118164,42,55,13,47,46,46,0,46,1.0,uniform,True
33,96372106,6,10637328,1,60,0.05480790138244629,46,60,14,50,52,52,0,52,1.0,uniform,True
34,96372106,6,10637329,1,60,0.21341228485107422,44,56,12,49,48,48,0,48,1.0,uniform,True
35,96372106,6,10637330,1,60,0.05388236045837402,36,51,15,44,43,43,0,43,1.0,uniform,True
36,96372106,6,10637331,1,60,0.07275128364562988,29,38,9,34,34,34,0,34,1.0,uniform,True
37,96372106,6,10637332,1,60,0.020943880081176758,32,45,13,37,37,37,0,37,1.0,uniform,True
38,96372106,6,10637333,1,60,0.3959383964538574,40,48,8,43,40,40,0,40,1.0,uniform,True
39,96372106,6,10637334,1,60,0.035901784896850586,40,56,16,45,47,47,0,47,1.0,uniform,True
40,96372106,6,10637335,1,60,0.02193903923034668,22,27,5,23,23,23,0,23,1.0,uniform,True
41,96372106,6,10637336,1,60,0.24431610107421875,56,70,14,62,67,67,0,67,1.0,uniform,True
42,96372106,6,10637337,1,60,0.022938013076782227,34,44,10,39,37,37,0,37,1.0,uniform,True
43,96372106,6,10637338,1,60,0.16257858276367188,44,55,11,49,51,51,0,51,1.0,uniform,True
44,96372106,6,10637339,1,60,4.6764609813690186,44,58,14,54,52,52,0,52,1.0,uniform,True
45,96372106,6,10637340,1,60,0.05087590217590332,35,46,11,44,44,44,0,44,1.0,uniform,True
46,96372106,6,10637341,1,60,0.02593064308166504,37,49,12,43,43,43,0,43,1.0,uniform,True
47,96372106,6,10637342,1,60,0.027925729751586914,34,42,8,40,40,40,0,40,1.0,uniform,True
48,96372106,6,10637343,1,60,0.01596665382385254,32,41,9,36,36,36,0,36,1.0,uniform,True
49,96372106,6,10637344,1,60,0.11667490005493164,37,50,13,43,40,40,0,40,1.0,uniform,True
50,96372106,6,10637345,1,60,0.14561080932617188,53,69,16,61,65,65,0,65,1.0,uniform,True
