Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.010970592498779297,0.015956401824951172,10,17,7,32,30,37,7,32,0.25,uniform,False
2,96372106,4,10637297,1,60,0.000986337661743164,0.003966331481933594,7,9,2,20,20,20,0,20,0.25,uniform,False
3,96372106,4,10637298,1,60,0.009973526000976562,0.018980026245117188,10,15,5,36,32,37,5,36,0.25,uniform,False
4,96372106,4,10637299,1,60,0.021954059600830078,0.02593088150024414,9,15,6,34,27,36,9,34,0.25,uniform,False
5,96372106,4,10637300,1,60,0.0518336296081543,0.06179308891296387,12,16,4,40,35,42,7,39,0.25,uniform,False
6,96372106,4,10637301,1,60,0.026890039443969727,0.03387284278869629,13,20,7,35,34,35,1,35,0.25,uniform,False
7,96372106,4,10637302,1,60,0.06681990623474121,0.07382845878601074,10,16,6,41,41,41,0,41,0.25,uniform,False
8,96372106,4,10637303,1,60,0.0009975433349609375,0.005984306335449219,7,11,4,23,22,29,7,23,0.25,uniform,False
9,96372106,4,10637304,1,60,0.016954660415649414,0.021977901458740234,8,14,6,29,28,29,1,29,0.25,uniform,False
10,96372106,4,10637305,1,60,0.03690695762634277,0.042862892150878906,8,12,4,32,30,32,2,32,0.25,uniform,False
11,96372106,4,10637306,1,60,0.0009982585906982422,0.008959531784057617,9,13,4,26,25,26,1,26,0.25,uniform,False
12,96372106,4,10637307,1,60,0.0469052791595459,0.051854848861694336,11,17,6,41,37,42,5,40,0.25,uniform,False
13,96372106,4,10637308,1,60,0.21442341804504395,0.21839141845703125,10,17,7,40,34,39,5,36,0.25,uniform,False
14,96372106,4,10637309,1,60,0.061835289001464844,0.08676791191101074,9,14,5,34,33,37,4,36,0.25,uniform,False
15,96372106,4,10637310,1,60,0.13962268829345703,0.14560794830322266,11,17,6,47,45,51,6,47,0.25,uniform,False
16,96372106,4,10637311,1,60,0.0009982585906982422,0.0039904117584228516,9,11,2,28,25,32,7,28,0.25,uniform,False
17,96372106,4,10637312,1,60,0.0009968280792236328,0.003989219665527344,8,10,2,27,27,30,3,27,0.25,uniform,False
18,96372106,4,10637313,1,60,0.049866437911987305,0.054851531982421875,11,14,3,39,36,41,5,39,0.25,uniform,False
19,96372106,4,10637314,1,60,0.08676815032958984,0.09075736999511719,8,13,5,41,40,42,2,41,0.25,uniform,False
20,96372106,4,10637315,1,60,0.0049877166748046875,0.009974956512451172,12,16,4,32,31,34,3,32,0.25,uniform,False
21,96372106,4,10637316,1,60,0.6592364311218262,0.6652209758758545,11,15,4,42,38,42,4,41,0.25,uniform,False
22,96372106,4,10637317,1,60,0.004950761795043945,0.009972810745239258,9,15,6,30,30,31,1,30,0.25,uniform,False
23,96372106,4,10637318,1,60,0.0029921531677246094,0.005977630615234375,8,13,5,26,24,27,3,26,0.25,uniform,False
24,96372106,4,10637319,1,60,0.09474611282348633,0.10073018074035645,10,15,5,38,35,39,4,38,0.25,uniform,False
25,96372106,4,10637320,1,60,0.0,0.001993417739868164,6,9,3,19,18,21,3,19,0.25,uniform,False
26,96372106,4,10637321,1,60,0.0009946823120117188,0.003987312316894531,7,8,1,24,23,24,1,24,0.25,uniform,False
27,96372106,4,10637322,1,60,0.0030264854431152344,0.005015373229980469,6,8,2,20,19,21,2,20,0.25,uniform,False
28,96372106,4,10637323,1,60,0.02394270896911621,0.03491473197937012,15,21,6,40,36,38,2,38,0.25,uniform,False
