Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.23291707038879395,51,64,13,55,59,4,0.5,True
2,96372106,8,10637297,1,60,0.4279036521911621,58,71,13,66,67,1,0.5,True
3,96372106,8,10637298,1,60,0.27350950241088867,56,65,9,61,62,1,0.5,True
4,96372106,8,10637299,1,60,1.762918472290039,61,79,18,68,70,2,0.5,True
5,96372106,8,10637300,1,60,0.5138664245605469,65,81,16,66,71,5,0.5,True
6,96372106,8,10637301,1,60,0.14736318588256836,44,62,18,57,59,2,0.5,True
7,96372106,8,10637302,1,60,1.1561744213104248,68,83,15,75,82,7,0.5,True
8,96372106,8,10637303,1,60,0.08078575134277344,47,60,13,53,57,4,0.5,True
9,96372106,8,10637304,1,60,0.07544231414794922,38,53,15,46,46,0,0.5,True
10,96372106,8,10637305,1,60,6.870593309402466,52,65,13,58,60,2,0.5,True
11,96372106,8,10637306,1,60,0.3986530303955078,55,72,17,60,65,5,0.5,True
12,96372106,8,10637307,1,60,0.2634577751159668,54,75,21,60,66,6,0.5,True
13,96372106,8,10637308,1,60,0.36518025398254395,65,83,18,72,75,3,0.5,True
14,96372106,8,10637309,1,60,0.16046929359436035,50,65,15,56,60,4,0.5,True
15,96372106,8,10637310,1,60,5.30251932144165,61,78,17,70,71,1,0.5,True
16,96372106,8,10637311,1,60,0.06162834167480469,53,69,16,56,58,2,0.5,True
17,96372106,8,10637312,1,60,0.5381259918212891,47,58,11,52,54,2,0.5,True
18,96372106,8,10637313,1,60,0.3941457271575928,58,72,14,63,65,2,0.5,True
19,96372106,8,10637314,1,60,0.5986342430114746,60,80,20,66,69,3,0.5,True
20,96372106,8,10637315,1,60,0.25592756271362305,69,91,22,76,82,6,0.5,True
21,96372106,8,10637316,1,60,1.3984465599060059,68,88,20,79,81,2,0.5,True
22,96372106,8,10637317,1,60,0.10956358909606934,58,77,19,69,70,1,0.5,True
23,96372106,8,10637318,1,60,0.07184553146362305,41,54,13,45,47,2,0.5,True
24,96372106,8,10637319,1,60,5.921975612640381,67,80,13,69,73,4,0.5,True
25,96372106,8,10637320,1,60,0.0671851634979248,40,53,13,47,49,2,0.5,True
26,96372106,8,10637321,1,60,0.10127902030944824,47,64,17,56,57,1,0.5,True
27,96372106,8,10637322,1,60,0.3708665370941162,59,71,12,62,65,3,0.5,True
28,96372106,8,10637323,1,60,0.5503692626953125,61,75,14,69,72,3,0.5,True
29,96372106,8,10637324,1,60,0.15703701972961426,42,52,10,49,51,2,0.5,True
30,96372106,8,10637325,1,60,0.6320044994354248,52,67,15,55,57,2,0.5,True
31,96372106,8,10637326,1,60,1.0834219455718994,69,85,16,71,75,4,0.5,True
32,96372106,8,10637327,1,60,0.17310023307800293,48,61,13,52,53,1,0.5,True
33,96372106,8,10637328,1,60,0.1285548210144043,56,71,15,64,65,1,0.5,True
34,96372106,8,10637329,1,60,0.21368908882141113,52,68,16,55,58,3,0.5,True
35,96372106,8,10637330,1,60,1.058547019958496,62,77,15,70,71,1,0.5,True
36,96372106,8,10637331,1,60,0.23729920387268066,42,53,11,44,45,1,0.5,True
37,96372106,8,10637332,1,60,0.055794715881347656,38,52,14,43,45,2,0.5,True
38,96372106,8,10637333,1,60,0.33520936965942383,54,68,14,59,62,3,0.5,True
39,96372106,8,10637334,1,60,0.15289092063903809,52,74,22,62,66,4,0.5,True
40,96372106,8,10637335,1,60,0.1563282012939453,44,54,10,49,50,1,0.5,True
41,96372106,8,10637336,1,60,1.0674793720245361,70,85,15,73,75,2,0.5,True
42,96372106,8,10637337,1,60,0.12174153327941895,44,59,15,47,53,6,0.5,True
43,96372106,8,10637338,1,60,2.942889928817749,60,69,9,59,61,2,0.5,True
44,96372106,8,10637339,1,60,3.4149532318115234,68,86,18,72,77,5,0.5,True
45,96372106,8,10637340,1,60,0.3329329490661621,50,59,9,56,57,1,0.5,True
46,96372106,8,10637341,1,60,0.14020562171936035,47,65,18,56,59,3,0.5,True
47,96372106,8,10637342,1,60,0.07694005966186523,51,69,18,57,58,1,0.5,True
48,96372106,8,10637343,1,60,0.047971487045288086,41,55,14,47,51,4,0.5,True
49,96372106,8,10637344,1,60,0.2969667911529541,53,67,14,57,61,4,0.5,True
50,96372106,8,10637345,1,60,0.8293473720550537,64,79,15,72,73,1,0.5,True
