Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,8,10637296,1,6000,0.21546101570129395,51,64,13,57,55,59,4,58,0.5,True
2,96372106,8,10637297,1,6000,0.3500556945800781,58,71,13,65,66,67,1,66,0.5,True
3,96372106,8,10637298,1,6000,0.2124321460723877,56,65,9,62,61,62,1,62,0.5,True
4,96372106,8,10637299,1,6000,1.6037108898162842,61,79,18,70,68,70,2,69,0.5,True
5,96372106,8,10637300,1,6000,0.43685007095336914,65,81,16,70,66,71,5,67,0.5,True
6,96372106,8,10637301,1,6000,0.07080769538879395,44,62,18,57,57,59,2,57,0.5,True
7,96372106,8,10637302,1,6000,1.1848301887512207,68,83,15,77,75,82,7,78,0.5,True
8,96372106,8,10637303,1,6000,0.0329442024230957,47,60,13,54,53,57,4,54,0.5,True
9,96372106,8,10637304,1,6000,0.03989434242248535,38,53,15,45,46,46,0,46,0.5,True
10,96372106,8,10637305,1,6000,5.939129114151001,52,65,13,60,58,60,2,60,0.5,True
11,96372106,8,10637306,1,6000,0.37004566192626953,55,72,17,61,60,65,5,63,0.5,True
12,96372106,8,10637307,1,6000,0.24434781074523926,54,75,21,66,60,66,6,63,0.5,True
13,96372106,8,10637308,1,6000,0.340090274810791,65,83,18,77,72,75,3,75,0.5,True
14,96372106,8,10637309,1,6000,0.11372184753417969,50,65,15,59,56,60,4,58,0.5,True
15,96372106,8,10637310,1,6000,4.613656997680664,61,78,17,73,70,71,1,70,0.5,True
16,96372106,8,10637311,1,6000,0.028922557830810547,53,69,16,57,56,58,2,57,0.5,True
17,96372106,8,10637312,1,6000,0.4508504867553711,47,58,11,52,52,54,2,52,0.5,True
18,96372106,8,10637313,1,6000,0.34906625747680664,58,72,14,65,63,65,2,65,0.5,True
19,96372106,8,10637314,1,6000,0.554518461227417,60,80,20,68,66,69,3,68,0.5,True
20,96372106,8,10637315,1,6000,0.18550682067871094,69,91,22,80,76,82,6,78,0.5,True
21,96372106,8,10637316,1,6000,1.2746469974517822,68,88,20,80,79,81,2,81,0.5,True
22,96372106,8,10637317,1,6000,0.06582403182983398,58,77,19,70,69,70,1,69,0.5,True
23,96372106,8,10637318,1,6000,0.034906625747680664,41,54,13,46,45,47,2,46,0.5,True
24,96372106,8,10637319,1,6000,5.280872344970703,67,80,13,72,69,73,4,71,0.5,True
25,96372106,8,10637320,1,6000,0.04587745666503906,40,53,13,47,47,49,2,47,0.5,True
26,96372106,8,10637321,1,6000,0.06582403182983398,47,64,17,58,56,57,1,56,0.5,True
27,96372106,8,10637322,1,6000,0.38294029235839844,59,71,12,67,62,65,3,65,0.5,True
28,96372106,8,10637323,1,6000,0.502617597579956,61,75,14,72,69,72,3,71,0.5,True
29,96372106,8,10637324,1,6000,0.14461374282836914,42,52,10,48,49,51,2,50,0.5,True
30,96372106,8,10637325,1,6000,0.5884268283843994,52,67,15,57,55,57,2,56,0.5,True
31,96372106,8,10637326,1,6000,0.9464681148529053,69,85,16,73,71,75,4,72,0.5,True
32,96372106,8,10637327,1,6000,0.1685492992401123,48,61,13,54,52,53,1,52,0.5,True
33,96372106,8,10637328,1,6000,0.11470746994018555,56,71,15,63,64,65,1,64,0.5,True
34,96372106,8,10637329,1,6000,0.19846868515014648,52,68,16,55,55,58,3,55,0.5,True
35,96372106,8,10637330,1,6000,0.7939310073852539,62,77,15,68,70,71,1,70,0.5,True
36,96372106,8,10637331,1,6000,0.1765577793121338,42,53,11,45,44,45,1,45,0.5,True
37,96372106,8,10637332,1,6000,0.033907413482666016,38,52,14,45,43,45,2,45,0.5,True
38,96372106,8,10637333,1,6000,0.31116747856140137,54,68,14,61,59,62,3,59,0.5,True
39,96372106,8,10637334,1,6000,0.15058183670043945,52,74,22,65,62,66,4,65,0.5,True
40,96372106,8,10637335,1,6000,0.13364267349243164,44,54,10,49,49,50,1,49,0.5,True
41,96372106,8,10637336,1,6000,0.989354133605957,70,85,15,78,73,75,2,75,0.5,True
42,96372106,8,10637337,1,6000,0.12367081642150879,44,59,15,50,47,53,6,50,0.5,True
43,96372106,8,10637338,1,6000,2.517326831817627,60,69,9,64,59,61,2,60,0.5,True
44,96372106,8,10637339,1,6000,2.922147750854492,68,86,18,74,72,77,5,74,0.5,True
45,96372106,8,10637340,1,6000,0.3041868209838867,50,59,9,56,56,57,1,57,0.5,True
46,96372106,8,10637341,1,6000,0.07978606224060059,47,65,18,61,56,59,3,58,0.5,True
47,96372106,8,10637342,1,6000,0.04487967491149902,51,69,18,57,57,58,1,57,0.5,True
48,96372106,8,10637343,1,6000,0.016956090927124023,41,55,14,51,47,51,4,51,0.5,True
49,96372106,8,10637344,1,6000,0.2902224063873291,53,67,14,59,57,61,4,59,0.5,True
50,96372106,8,10637345,1,6000,0.7300472259521484,64,79,15,72,72,73,1,73,0.5,True
