Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07795405387878418,53,53,0,53,53,53,0,53,1.0,False
2,96372106,10,10637297,0,60,0.03162741661071777,57,57,0,57,57,57,0,57,1.0,False
3,96372106,10,10637298,0,60,0.018703460693359375,57,57,0,57,57,57,0,57,1.0,False
4,96372106,10,10637299,0,60,0.02151012420654297,62,62,0,62,62,62,0,62,1.0,False
5,96372106,10,10637300,0,60,0.15382099151611328,66,66,0,66,66,66,0,66,1.0,False
6,96372106,10,10637301,0,60,0.04634380340576172,48,48,0,48,48,48,0,48,1.0,False
7,96372106,10,10637302,0,60,0.03522467613220215,71,71,0,71,71,71,0,71,1.0,False
8,96372106,10,10637303,0,60,0.027362823486328125,50,50,0,50,50,50,0,50,1.0,False
9,96372106,10,10637304,0,60,0.020663022994995117,41,41,0,41,41,41,0,41,1.0,False
10,96372106,10,10637305,0,60,0.07391071319580078,59,59,0,59,59,59,0,59,1.0,False
11,96372106,10,10637306,0,60,0.05975651741027832,58,58,0,58,58,58,0,58,1.0,False
12,96372106,10,10637307,0,60,0.05136251449584961,57,57,0,57,57,57,0,57,1.0,False
13,96372106,10,10637308,0,60,0.050151824951171875,64,64,0,64,64,64,0,64,1.0,False
14,96372106,10,10637309,0,60,0.033766746520996094,60,60,0,60,60,60,0,60,1.0,False
15,96372106,10,10637310,0,60,0.0632929801940918,63,63,0,63,63,63,0,63,1.0,False
16,96372106,10,10637311,0,60,0.0304110050201416,58,58,0,58,58,58,0,58,1.0,False
17,96372106,10,10637312,0,60,0.0966939926147461,46,46,0,46,46,46,0,46,1.0,False
18,96372106,10,10637313,0,60,0.1565399169921875,64,64,0,64,64,64,0,64,1.0,False
19,96372106,10,10637314,0,60,3.501544952392578,60,60,0,60,60,60,0,60,1.0,False
20,96372106,10,10637315,0,60,0.17177128791809082,70,70,0,70,70,70,0,70,1.0,False
21,96372106,10,10637316,0,60,0.057204484939575195,59,59,0,59,59,59,0,59,1.0,False
22,96372106,10,10637317,0,60,0.03551626205444336,61,61,0,61,61,61,0,61,1.0,False
23,96372106,10,10637318,0,60,0.013000965118408203,49,49,0,49,49,49,0,49,1.0,False
24,96372106,10,10637319,0,60,0.26078224182128906,59,59,0,59,59,59,0,59,1.0,False
25,96372106,10,10637320,0,60,0.02011394500732422,49,49,0,49,49,49,0,49,1.0,False
26,96372106,10,10637321,0,60,0.07259869575500488,52,52,0,52,52,52,0,52,1.0,False
27,96372106,10,10637322,0,60,0.11560702323913574,58,58,0,58,58,58,0,58,1.0,False
28,96372106,10,10637323,0,60,9.023133993148804,67,67,0,67,67,67,0,67,1.0,False
29,96372106,10,10637324,0,60,0.022008180618286133,45,45,0,45,45,45,0,45,1.0,False
30,96372106,10,10637325,0,60,0.1678769588470459,49,49,0,49,49,49,0,49,1.0,False
31,96372106,10,10637326,0,60,0.04079031944274902,57,57,0,57,57,57,0,57,1.0,False
32,96372106,10,10637327,0,60,0.010270833969116211,51,51,0,51,51,51,0,51,1.0,False
33,96372106,10,10637328,0,60,1.7548761367797852,54,54,0,54,54,54,0,54,1.0,False
34,96372106,10,10637329,0,60,0.035533905029296875,55,55,0,55,55,55,0,55,1.0,False
35,96372106,10,10637330,0,60,0.2421281337738037,63,63,0,63,63,63,0,63,1.0,False
36,96372106,10,10637331,0,60,0.021531343460083008,47,47,0,47,47,47,0,47,1.0,False
37,96372106,10,10637332,0,60,0.016730070114135742,44,44,0,44,44,44,0,44,1.0,False
38,96372106,10,10637333,0,60,0.02041792869567871,53,53,0,53,53,53,0,53,1.0,False
39,96372106,10,10637334,0,60,0.056525468826293945,59,59,0,59,59,59,0,59,1.0,False
40,96372106,10,10637335,0,60,0.014039039611816406,48,48,0,48,48,48,0,48,1.0,False
41,96372106,10,10637336,0,60,0.04259824752807617,72,72,0,72,72,72,0,72,1.0,False
42,96372106,10,10637337,0,60,0.024379253387451172,47,47,0,47,47,47,0,47,1.0,False
43,96372106,10,10637338,0,60,0.01920485496520996,59,59,0,59,59,59,0,59,1.0,False
44,96372106,10,10637339,0,60,0.058158159255981445,67,67,0,67,67,67,0,67,1.0,False
45,96372106,10,10637340,0,60,0.3354494571685791,54,54,0,54,54,54,0,54,1.0,False
46,96372106,10,10637341,0,60,0.019789934158325195,50,50,0,50,50,50,0,50,1.0,False
47,96372106,10,10637342,0,60,0.41666126251220703,57,57,0,57,57,57,0,57,1.0,False
48,96372106,10,10637343,0,60,0.024889707565307617,52,52,0,52,52,52,0,52,1.0,False
49,96372106,10,10637344,0,60,0.09821176528930664,55,55,0,55,55,55,0,55,1.0,False
50,96372106,10,10637345,0,60,0.03502464294433594,66,66,0,66,66,66,0,66,1.0,False
