Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.12308883666992188,53,53,0,53,53,0,1.0,False
2,96372106,10,10637297,0,60,0.05626249313354492,57,57,0,57,57,0,1.0,False
3,96372106,10,10637298,0,60,0.04098200798034668,57,57,0,57,57,0,1.0,False
4,96372106,10,10637299,0,60,0.03665971755981445,62,62,0,62,62,0,1.0,False
5,96372106,10,10637300,0,60,0.28481078147888184,66,66,0,66,66,0,1.0,False
6,96372106,10,10637301,0,60,0.09317970275878906,48,48,0,48,48,0,1.0,False
7,96372106,10,10637302,0,60,0.06485581398010254,71,71,0,71,71,0,1.0,False
8,96372106,10,10637303,0,60,0.04926943778991699,50,50,0,50,50,0,1.0,False
9,96372106,10,10637304,0,60,0.039198875427246094,41,41,0,41,41,0,1.0,False
10,96372106,10,10637305,0,60,0.13323736190795898,59,59,0,59,59,0,1.0,False
11,96372106,10,10637306,0,60,0.12417125701904297,58,58,0,58,58,0,1.0,False
12,96372106,10,10637307,0,60,0.08608341217041016,57,57,0,57,57,0,1.0,False
13,96372106,10,10637308,0,60,0.09619283676147461,64,64,0,64,64,0,1.0,False
14,96372106,10,10637309,0,60,0.05780386924743652,60,60,0,60,60,0,1.0,False
15,96372106,10,10637310,0,60,0.13362765312194824,63,63,0,63,63,0,1.0,False
16,96372106,10,10637311,0,60,0.0534825325012207,58,58,0,58,58,0,1.0,False
17,96372106,10,10637312,0,60,0.165802001953125,46,46,0,46,46,0,1.0,False
18,96372106,10,10637313,0,60,0.2421875,64,64,0,64,64,0,1.0,False
19,96372106,10,10637314,0,60,6.1991801261901855,60,60,0,60,60,0,1.0,False
20,96372106,10,10637315,0,60,0.313906192779541,70,70,0,70,70,0,1.0,False
21,96372106,10,10637316,0,60,0.0922544002532959,59,59,0,59,59,0,1.0,False
22,96372106,10,10637317,0,60,0.06185173988342285,61,61,0,61,61,0,1.0,False
23,96372106,10,10637318,0,60,0.020943880081176758,49,49,0,49,49,0,1.0,False
24,96372106,10,10637319,0,60,0.48350095748901367,59,59,0,59,59,0,1.0,False
25,96372106,10,10637320,0,60,0.03403306007385254,49,49,0,49,49,0,1.0,False
26,96372106,10,10637321,0,60,0.12367558479309082,52,52,0,52,52,0,1.0,False
27,96372106,10,10637322,0,60,0.23059320449829102,58,58,0,58,58,0,1.0,False
28,96372106,10,10637323,0,60,15.898752927780151,67,67,0,67,67,0,1.0,False
29,96372106,10,10637324,0,60,0.034989356994628906,45,45,0,45,45,0,1.0,False
30,96372106,10,10637325,0,60,0.3130676746368408,49,49,0,49,49,0,1.0,False
31,96372106,10,10637326,0,60,0.06706809997558594,57,57,0,57,57,0,1.0,False
32,96372106,10,10637327,0,60,0.018007278442382812,51,51,0,51,51,0,1.0,False
33,96372106,10,10637328,0,60,3.0619733333587646,54,54,0,54,54,0,1.0,False
34,96372106,10,10637329,0,60,0.07283592224121094,55,55,0,55,55,0,1.0,False
35,96372106,10,10637330,0,60,0.41612958908081055,63,63,0,63,63,0,1.0,False
36,96372106,10,10637331,0,60,0.04698467254638672,47,47,0,47,47,0,1.0,False
37,96372106,10,10637332,0,60,0.025305747985839844,44,44,0,44,44,0,1.0,False
38,96372106,10,10637333,0,60,0.03561735153198242,53,53,0,53,53,0,1.0,False
39,96372106,10,10637334,0,60,0.09492301940917969,59,59,0,59,59,0,1.0,False
40,96372106,10,10637335,0,60,0.026190519332885742,48,48,0,48,48,0,1.0,False
41,96372106,10,10637336,0,60,0.07025909423828125,72,72,0,72,72,0,1.0,False
42,96372106,10,10637337,0,60,0.03797721862792969,47,47,0,47,47,0,1.0,False
43,96372106,10,10637338,0,60,0.02932453155517578,59,59,0,59,59,0,1.0,False
44,96372106,10,10637339,0,60,0.09963417053222656,67,67,0,67,67,0,1.0,False
45,96372106,10,10637340,0,60,0.5676133632659912,54,54,0,54,54,0,1.0,False
46,96372106,10,10637341,0,60,0.030985593795776367,50,50,0,50,50,0,1.0,False
47,96372106,10,10637342,0,60,0.7171039581298828,57,57,0,57,57,0,1.0,False
48,96372106,10,10637343,0,60,0.04393410682678223,52,52,0,52,52,0,1.0,False
49,96372106,10,10637344,0,60,0.2062976360321045,55,55,0,55,55,0,1.0,False
50,96372106,10,10637345,0,60,0.06548190116882324,66,66,0,66,66,0,1.0,False
