Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1351725248,10,591438185,0,60,0.03852486610412598,44,44,0,44,44,0,1.0,False
2,326634622,10,799307201,0,60,0.3891599178314209,76,76,0,76,76,0,1.0,False
3,378568473,10,239995588,0,60,0.053838253021240234,51,51,0,51,51,0,1.0,False
4,1127250021,10,1138496052,0,60,0.08230471611022949,56,56,0,56,56,0,1.0,False
5,6994451,10,29071959,0,60,0.059694528579711914,60,60,0,60,60,0,1.0,False
6,1928911024,10,1633668292,0,60,0.08964323997497559,55,55,0,55,55,0,1.0,False
7,1080579115,10,2017571963,0,60,0.06439375877380371,44,44,0,44,44,0,1.0,False
8,671415536,10,308399931,0,60,0.04096651077270508,52,52,0,52,52,0,1.0,False
9,1321491489,10,81741525,0,60,0.03499245643615723,62,62,0,62,62,0,1.0,False
10,644403486,10,2049668126,0,60,0.0776827335357666,63,63,0,63,63,0,1.0,False
11,1827889614,10,1668108388,0,60,0.09727120399475098,50,50,0,50,50,0,1.0,False
12,682257666,10,899374808,0,60,0.1016700267791748,66,66,0,66,66,0,1.0,False
13,447323309,10,1345318528,0,60,0.04635143280029297,54,54,0,54,54,0,1.0,False
14,1476054634,10,1597445466,0,60,0.06396913528442383,54,54,0,54,54,0,1.0,False
15,1142024197,10,1311696913,0,60,0.7843515872955322,58,58,0,58,58,0,1.0,False
16,226623505,10,1431418180,0,60,0.03858232498168945,53,53,0,53,53,0,1.0,False
17,1700103388,10,788258567,0,60,0.03789806365966797,47,47,0,47,47,0,1.0,False
18,2030920610,10,1354107102,0,60,0.1478118896484375,58,58,0,58,58,0,1.0,False
19,1064589455,10,1001749456,0,60,0.03591012954711914,52,52,0,52,52,0,1.0,False
20,390267555,10,1596166485,0,60,0.04192948341369629,51,51,0,51,51,0,1.0,False
21,1430114158,10,1392779899,0,60,1.5892183780670166,50,50,0,50,50,0,1.0,False
22,2143207201,10,908894384,0,60,0.032686710357666016,55,55,0,55,55,0,1.0,False
23,292004693,10,133939311,0,60,0.0508575439453125,53,53,0,53,53,0,1.0,False
24,1450722567,10,469154532,0,60,0.8484594821929932,76,76,0,76,76,0,1.0,False
25,1040678360,10,105116706,0,60,0.0599520206451416,39,39,0,39,39,0,1.0,False
26,504612959,10,1824310113,0,60,1.0271263122558594,71,71,0,71,71,0,1.0,False
27,1103132324,10,306601500,0,60,0.02802729606628418,48,48,0,48,48,0,1.0,False
28,1085097214,10,2028679153,0,60,0.04391074180603027,54,54,0,54,54,0,1.0,False
29,1715353782,10,1457264029,0,60,0.5855488777160645,69,69,0,69,69,0,1.0,False
30,1504333184,10,1615169601,0,60,0.13583827018737793,49,49,0,49,49,0,1.0,False
31,641927843,10,797240845,0,60,0.040999650955200195,56,56,0,56,56,0,1.0,False
32,733570804,10,1749765716,0,60,0.049878835678100586,71,71,0,71,71,0,1.0,False
33,354515357,10,1786034230,0,60,0.04128432273864746,48,48,0,48,48,0,1.0,False
34,320429628,10,1337171354,0,60,2.0320465564727783,60,60,0,60,60,0,1.0,False
35,2146723143,10,346043978,0,60,0.06078672409057617,58,58,0,58,58,0,1.0,False
36,45578029,10,1477588868,0,60,0.07452797889709473,56,56,0,56,56,0,1.0,False
37,1537847742,10,190053740,0,60,0.044728755950927734,55,55,0,55,55,0,1.0,False
38,1062706904,10,1118342697,0,60,0.28205013275146484,69,69,0,69,69,0,1.0,False
39,848734939,10,2074329231,0,60,0.030146121978759766,60,60,0,60,60,0,1.0,False
40,2100073122,10,1774618801,0,60,0.04097557067871094,63,63,0,63,63,0,1.0,False
41,1913739996,10,877785937,0,60,0.4430665969848633,60,60,0,60,60,0,1.0,False
42,130720622,10,296468909,0,60,0.02689838409423828,44,44,0,44,44,0,1.0,False
43,1489651336,10,516314636,0,60,0.034013986587524414,57,57,0,57,57,0,1.0,False
44,296391524,10,1615650627,0,60,0.3366978168487549,60,60,0,60,60,0,1.0,False
45,398802473,10,1851693105,0,60,0.4204390048980713,48,48,0,48,48,0,1.0,False
46,656964804,10,107842664,0,60,0.04041934013366699,51,51,0,51,51,0,1.0,False
47,1139485240,10,787812470,0,60,3.4939355850219727,59,59,0,59,59,0,1.0,False
48,1438490074,10,1985087079,0,60,0.03749680519104004,51,51,0,51,51,0,1.0,False
49,1886645535,10,1948908631,0,60,0.06984901428222656,54,54,0,54,54,0,1.0,False
50,178358588,10,1600239532,0,60,1.6058921813964844,63,63,0,63,63,0,1.0,False
