Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.08139967918395996,53,53,0,53,53,0,1.0,False
2,96372106,10,10637297,0,60,0.03215384483337402,57,57,0,57,57,0,1.0,False
3,96372106,10,10637298,0,60,0.01849365234375,57,57,0,57,57,0,1.0,False
4,96372106,10,10637299,0,60,0.021451950073242188,62,62,0,62,62,0,1.0,False
5,96372106,10,10637300,0,60,0.1544947624206543,66,66,0,66,66,0,1.0,False
6,96372106,10,10637301,0,60,0.04688549041748047,48,48,0,48,48,0,1.0,False
7,96372106,10,10637302,0,60,0.0351557731628418,71,71,0,71,71,0,1.0,False
8,96372106,10,10637303,0,60,0.027287006378173828,50,50,0,50,50,0,1.0,False
9,96372106,10,10637304,0,60,0.020453453063964844,41,41,0,41,41,0,1.0,False
10,96372106,10,10637305,0,60,0.0767664909362793,59,59,0,59,59,0,1.0,False
11,96372106,10,10637306,0,60,0.06155204772949219,58,58,0,58,58,0,1.0,False
12,96372106,10,10637307,0,60,0.04255414009094238,57,57,0,57,57,0,1.0,False
13,96372106,10,10637308,0,60,0.05859637260437012,64,64,0,64,64,0,1.0,False
14,96372106,10,10637309,0,60,0.03584885597229004,60,60,0,60,60,0,1.0,False
15,96372106,10,10637310,0,60,0.06439399719238281,63,63,0,63,63,0,1.0,False
16,96372106,10,10637311,0,60,0.029900550842285156,58,58,0,58,58,0,1.0,False
17,96372106,10,10637312,0,60,0.09629273414611816,46,46,0,46,46,0,1.0,False
18,96372106,10,10637313,0,60,0.1410982608795166,64,64,0,64,64,0,1.0,False
19,96372106,10,10637314,0,60,3.5138628482818604,60,60,0,60,60,0,1.0,False
20,96372106,10,10637315,0,60,0.1705644130706787,70,70,0,70,70,0,1.0,False
21,96372106,10,10637316,0,60,0.05765247344970703,59,59,0,59,59,0,1.0,False
22,96372106,10,10637317,0,60,0.03525686264038086,61,61,0,61,61,0,1.0,False
23,96372106,10,10637318,0,60,0.01292562484741211,49,49,0,49,49,0,1.0,False
24,96372106,10,10637319,0,60,0.2598996162414551,59,59,0,59,59,0,1.0,False
25,96372106,10,10637320,0,60,0.02005147933959961,49,49,0,49,49,0,1.0,False
26,96372106,10,10637321,0,60,0.07198858261108398,52,52,0,52,52,0,1.0,False
27,96372106,10,10637322,0,60,0.11748790740966797,58,58,0,58,58,0,1.0,False
28,96372106,10,10637323,0,60,8.983272314071655,67,67,0,67,67,0,1.0,False
29,96372106,10,10637324,0,60,0.02193284034729004,45,45,0,45,45,0,1.0,False
30,96372106,10,10637325,0,60,0.16817927360534668,49,49,0,49,49,0,1.0,False
31,96372106,10,10637326,0,60,0.04059767723083496,57,57,0,57,57,0,1.0,False
32,96372106,10,10637327,0,60,0.010152816772460938,51,51,0,51,51,0,1.0,False
33,96372106,10,10637328,0,60,1.7525439262390137,54,54,0,54,54,0,1.0,False
34,96372106,10,10637329,0,60,0.044115543365478516,55,55,0,55,55,0,1.0,False
35,96372106,10,10637330,0,60,0.23235726356506348,63,63,0,63,63,0,1.0,False
36,96372106,10,10637331,0,60,0.021503925323486328,47,47,0,47,47,0,1.0,False
37,96372106,10,10637332,0,60,0.01659226417541504,44,44,0,44,44,0,1.0,False
38,96372106,10,10637333,0,60,0.02037358283996582,53,53,0,53,53,0,1.0,False
39,96372106,10,10637334,0,60,0.05659747123718262,59,59,0,59,59,0,1.0,False
40,96372106,10,10637335,0,60,0.014138936996459961,48,48,0,48,48,0,1.0,False
41,96372106,10,10637336,0,60,0.042817115783691406,72,72,0,72,72,0,1.0,False
42,96372106,10,10637337,0,60,0.025099754333496094,47,47,0,47,47,0,1.0,False
43,96372106,10,10637338,0,60,0.018865585327148438,59,59,0,59,59,0,1.0,False
44,96372106,10,10637339,0,60,0.05735635757446289,67,67,0,67,67,0,1.0,False
45,96372106,10,10637340,0,60,0.33124661445617676,54,54,0,54,54,0,1.0,False
46,96372106,10,10637341,0,60,0.019670724868774414,50,50,0,50,50,0,1.0,False
47,96372106,10,10637342,0,60,0.42728471755981445,57,57,0,57,57,0,1.0,False
48,96372106,10,10637343,0,60,0.024747133255004883,52,52,0,52,52,0,1.0,False
49,96372106,10,10637344,0,60,0.09854745864868164,55,55,0,55,55,0,1.0,False
50,96372106,10,10637345,0,60,0.03485298156738281,66,66,0,66,66,0,1.0,False
