Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.007978200912475586,0.012964248657226562,28,49,21,49,45,49,4,49,0.75,uniform,False
2,96372106,3,10637297,2,60,0.0009970664978027344,0.005020856857299805,17,34,17,34,33,34,1,34,0.75,uniform,False
3,96372106,3,10637298,2,60,0.6722018718719482,0.15259146690368652,30,52,22,52,47,50,3,50,0.75,uniform,False
4,96372106,3,10637299,2,60,0.016972780227661133,0.011960983276367188,29,47,18,47,44,44,0,44,0.75,uniform,False
5,96372106,3,10637300,2,60,0.01791071891784668,0.011980533599853516,26,43,17,43,42,45,3,45,0.75,uniform,False
6,96372106,3,10637301,2,60,0.00898432731628418,0.008976459503173828,31,49,18,49,49,49,0,49,0.75,uniform,False
7,96372106,3,10637302,2,60,0.011965751647949219,0.01695394515991211,31,53,22,53,46,48,2,48,0.75,uniform,False
8,96372106,3,10637303,2,60,0.001995086669921875,0.006981849670410156,16,28,12,28,28,28,0,28,0.75,uniform,False
9,96372106,3,10637304,2,60,0.012964010238647461,0.020933866500854492,25,40,15,40,42,42,0,42,0.75,uniform,False
10,96372106,3,10637305,2,60,0.04784131050109863,0.021941423416137695,30,46,16,46,43,43,0,43,0.75,uniform,False
11,96372106,3,10637306,2,60,0.0009882450103759766,0.004986763000488281,12,19,7,19,19,19,0,19,0.75,uniform,False
12,96372106,3,10637307,2,60,0.007984399795532227,0.011970281600952148,24,45,21,45,41,41,0,41,0.75,uniform,False
13,96372106,3,10637308,2,60,0.013957738876342773,0.01857924461364746,26,44,18,44,35,36,1,36,0.75,uniform,False
14,96372106,3,10637309,2,60,0.003993988037109375,0.012963533401489258,23,41,18,41,37,37,0,37,0.75,uniform,False
15,96372106,3,10637310,2,60,0.001997232437133789,0.01296687126159668,27,49,22,49,49,49,0,49,0.75,uniform,False
16,96372106,3,10637311,2,60,0.0010056495666503906,0.007979869842529297,21,30,9,30,30,30,0,30,0.75,uniform,False
17,96372106,3,10637312,2,60,0.008975505828857422,0.011969327926635742,19,32,13,32,30,32,2,32,0.75,uniform,False
18,96372106,3,10637313,2,60,0.7670035362243652,0.022935867309570312,30,51,21,51,49,51,2,51,0.75,uniform,False
19,96372106,3,10637314,2,60,0.10571646690368652,0.012965202331542969,29,48,19,48,37,40,3,40,0.75,uniform,False
20,96372106,3,10637315,2,60,0.0009627342224121094,0.00498652458190918,16,28,12,28,27,28,1,28,0.75,uniform,False
21,96372106,3,10637316,2,60,0.011973857879638672,0.016954421997070312,26,41,15,41,41,41,0,41,0.75,uniform,False
22,96372106,3,10637317,2,60,0.0009963512420654297,0.013962507247924805,26,42,16,42,40,42,2,42,0.75,uniform,False
23,96372106,3,10637318,2,60,0.0010302066802978516,0.006979465484619141,17,33,16,33,32,33,1,33,0.75,uniform,False
24,96372106,3,10637319,2,60,0.00102996826171875,0.006981372833251953,19,38,19,38,36,38,2,38,0.75,uniform,False
25,96372106,3,10637320,2,60,0.0009627342224121094,0.00498652458190918,13,22,9,22,22,22,0,22,0.75,uniform,False
26,96372106,3,10637321,2,60,0.0009968280792236328,0.004985809326171875,20,33,13,33,30,33,3,33,0.75,uniform,False
27,96372106,3,10637322,2,60,0.003988027572631836,0.005982398986816406,15,22,7,22,22,22,0,22,0.75,uniform,False
28,96372106,3,10637323,2,60,3.5305278301239014,0.042885780334472656,35,52,17,52,36,37,1,37,0.75,uniform,False
29,96372106,3,10637324,2,60,0.0009965896606445312,0.004987001419067383,13,24,11,24,24,24,0,24,0.75,uniform,False
30,96372106,3,10637325,2,60,0.006984233856201172,0.006981611251831055,16,26,10,26,26,26,0,26,0.75,uniform,False
31,96372106,3,10637326,2,60,0.3819746971130371,0.03091716766357422,30,46,16,46,45,45,0,45,0.75,uniform,False
