Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.008745908737182617,19,47,28,40,31,42,11,40,0.25,uniform,False
2,96372106,2,10637297,4,60,0.010535001754760742,19,33,14,22,22,22,0,22,0.25,uniform,False
3,96372106,2,10637298,4,60,0.5074517726898193,33,63,30,52,40,60,20,52,0.25,uniform,False
4,96372106,2,10637299,4,60,0.05952644348144531,23,48,25,38,25,45,20,38,0.25,uniform,False
5,96372106,2,10637300,4,60,0.007696866989135742,23,44,21,32,29,36,7,32,0.25,uniform,False
6,96372106,2,10637301,4,60,0.0059087276458740234,20,39,19,34,31,34,3,34,0.25,uniform,False
7,96372106,2,10637302,4,60,0.12472867965698242,23,57,34,38,34,46,12,38,0.25,uniform,False
8,96372106,2,10637303,4,60,0.007136344909667969,30,50,20,39,30,50,20,39,0.25,uniform,False
9,96372106,2,10637304,4,60,0.02426934242248535,24,47,23,35,30,45,15,35,0.25,uniform,False
10,96372106,2,10637305,4,60,0.023418903350830078,26,52,26,38,36,41,5,38,0.25,uniform,False
11,96372106,2,10637306,4,60,0.0040853023529052734,9,19,10,14,9,16,7,14,0.25,uniform,False
12,96372106,2,10637307,4,60,0.010465860366821289,25,41,16,36,32,38,6,36,0.25,uniform,False
13,96372106,2,10637308,4,60,0.012687206268310547,17,41,24,26,22,28,6,26,0.25,uniform,False
14,96372106,2,10637309,4,60,0.26555418968200684,32,61,29,47,43,51,8,47,0.25,uniform,False
15,96372106,2,10637310,4,60,0.01020503044128418,24,38,14,30,24,37,13,30,0.25,uniform,False
16,96372106,2,10637311,4,60,0.004617214202880859,13,32,19,24,15,31,16,24,0.25,uniform,False
17,96372106,2,10637312,4,60,0.004651546478271484,18,29,11,21,20,22,2,21,0.25,uniform,False
18,96372106,2,10637313,4,60,0.007009983062744141,26,57,31,44,30,57,27,44,0.25,uniform,False
19,96372106,2,10637314,4,60,0.10013341903686523,27,47,20,43,37,44,7,43,0.25,uniform,False
20,96372106,2,10637315,4,60,0.005114555358886719,17,37,20,23,23,28,5,23,0.25,uniform,False
21,96372106,2,10637316,4,60,0.022548913955688477,21,42,21,34,32,36,4,34,0.25,uniform,False
22,96372106,2,10637317,4,60,0.009021759033203125,16,35,19,28,16,35,19,28,0.25,uniform,False
23,96372106,2,10637318,4,60,0.007993459701538086,15,35,20,25,25,26,1,25,0.25,uniform,False
24,96372106,2,10637319,4,60,0.005550384521484375,22,49,27,39,38,40,2,39,0.25,uniform,False
25,96372106,2,10637320,4,60,0.004145145416259766,11,25,14,14,14,17,3,14,0.25,uniform,False
26,96372106,2,10637321,4,60,0.00782632827758789,17,39,22,29,25,29,4,29,0.25,uniform,False
27,96372106,2,10637322,4,60,0.009502172470092773,11,35,24,26,22,28,6,26,0.25,uniform,False
28,96372106,2,10637323,4,60,0.013141393661499023,29,52,23,35,34,40,6,35,0.25,uniform,False
29,96372106,2,10637324,4,60,0.0039484500885009766,9,18,9,11,9,18,9,11,0.25,uniform,False
30,96372106,2,10637325,4,60,0.005654096603393555,15,35,20,21,16,35,19,21,0.25,uniform,False
31,96372106,2,10637326,4,60,0.006755828857421875,23,36,13,29,23,35,12,29,0.25,uniform,False
32,96372106,2,10637327,4,60,0.07358622550964355,20,32,12,24,23,23,0,23,0.25,uniform,False
33,96372106,2,10637328,4,60,0.028796911239624023,20,37,17,28,25,30,5,28,0.25,uniform,False
34,96372106,2,10637329,4,60,0.0051348209381103516,14,25,11,17,14,25,11,17,0.25,uniform,False
35,96372106,2,10637330,4,60,0.0047757625579833984,14,23,9,19,18,19,1,19,0.25,uniform,False
36,96372106,2,10637331,4,60,0.005336761474609375,18,38,20,34,23,34,11,34,0.25,uniform,False
37,96372106,2,10637332,4,60,0.0040035247802734375,13,27,14,20,16,24,8,20,0.25,uniform,False
38,96372106,2,10637333,4,60,0.005005359649658203,18,33,15,29,26,30,4,29,0.25,uniform,False
39,96372106,2,10637334,4,60,0.008953094482421875,16,38,22,32,31,33,2,32,0.25,uniform,False
40,96372106,2,10637335,4,60,0.002834320068359375,8,9,1,8,8,9,1,8,0.25,uniform,False
41,96372106,2,10637336,4,60,0.01487588882446289,25,54,29,36,34,37,3,36,0.25,uniform,False
42,96372106,2,10637337,4,60,0.18068408966064453,19,35,16,25,19,35,16,25,0.25,uniform,False
43,96372106,2,10637338,4,60,0.058637142181396484,29,51,22,45,43,45,2,45,0.25,uniform,False
44,96372106,2,10637339,4,60,2.7932627201080322,16,31,15,30,30,30,0,30,0.25,uniform,False
45,96372106,2,10637340,4,60,0.006047487258911133,20,46,26,36,20,46,26,36,0.25,uniform,False
46,96372106,2,10637341,4,60,0.006392478942871094,21,40,19,30,30,30,0,30,0.25,uniform,False
47,96372106,2,10637342,4,60,0.0062999725341796875,12,24,12,17,17,17,0,17,0.25,uniform,False
48,96372106,2,10637343,4,60,0.005023002624511719,16,28,12,17,17,17,0,17,0.25,uniform,False
49,96372106,2,10637344,4,60,0.005570888519287109,17,39,22,26,25,27,2,26,0.25,uniform,False
50,96372106,2,10637345,4,60,0.02620697021484375,25,55,30,42,42,42,0,42,0.25,uniform,False
