Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0010006427764892578,0.003988742828369141,19,47,28,40,31,42,11,40,0.25,uniform,False
2,96372106,2,10637297,4,60,0.0,0.001995563507080078,19,33,14,22,22,22,0,22,0.25,uniform,False
3,96372106,2,10637298,4,60,0.11267733573913574,0.009973526000976562,31,70,39,53,50,56,6,53,0.25,uniform,False
4,96372106,2,10637299,4,60,0.18650102615356445,0.004987478256225586,23,48,25,38,25,45,20,38,0.25,uniform,False
5,96372106,2,10637300,4,60,0.0,0.0029914379119873047,23,44,21,32,29,36,7,32,0.25,uniform,False
6,96372106,2,10637301,4,60,0.0009927749633789062,0.003989696502685547,20,39,19,34,31,34,3,34,0.25,uniform,False
7,96372106,2,10637302,4,60,0.03291177749633789,0.0029909610748291016,23,57,34,38,34,46,12,38,0.25,uniform,False
8,96372106,2,10637303,4,60,0.0,0.003989696502685547,30,50,20,39,30,50,20,39,0.25,uniform,False
9,96372106,2,10637304,4,60,0.011967897415161133,0.0009968280792236328,24,52,28,31,30,38,8,31,0.25,uniform,False
10,96372106,2,10637305,4,60,0.006982088088989258,0.002991914749145508,25,63,38,38,30,52,22,38,0.25,uniform,False
11,96372106,2,10637306,4,60,0.0009946823120117188,0.0009975433349609375,9,19,10,14,9,16,7,14,0.25,uniform,False
12,96372106,2,10637307,4,60,0.0009982585906982422,0.005984306335449219,25,41,16,36,32,38,6,36,0.25,uniform,False
13,96372106,2,10637308,4,60,0.0010311603546142578,0.004987239837646484,17,41,24,26,22,28,6,26,0.25,uniform,False
14,96372106,2,10637309,4,60,0.018944263458251953,0.004986286163330078,26,64,38,45,38,46,8,43,0.25,uniform,False
15,96372106,2,10637310,4,60,0.0009982585906982422,0.006979465484619141,24,38,14,30,24,37,13,30,0.25,uniform,False
16,96372106,2,10637311,4,60,0.0,0.0009975433349609375,13,32,19,24,15,31,16,24,0.25,uniform,False
17,96372106,2,10637312,4,60,0.0009958744049072266,0.0019943714141845703,18,29,11,21,20,22,2,21,0.25,uniform,False
18,96372106,2,10637313,4,60,0.0010042190551757812,0.003989219665527344,26,57,31,44,30,57,27,44,0.25,uniform,False
19,96372106,2,10637314,4,60,0.7210354804992676,0.014957904815673828,26,58,32,47,40,47,7,46,0.25,uniform,False
20,96372106,2,10637315,4,60,0.000997304916381836,0.001993894577026367,17,37,20,23,23,28,5,23,0.25,uniform,False
21,96372106,2,10637316,4,60,0.017952442169189453,0.003989458084106445,19,45,26,32,23,32,9,30,0.25,uniform,False
22,96372106,2,10637317,4,60,0.0009975433349609375,0.0029914379119873047,16,35,19,28,16,35,19,28,0.25,uniform,False
23,96372106,2,10637318,4,60,0.001995563507080078,0.002990245819091797,15,35,20,25,25,26,1,25,0.25,uniform,False
24,96372106,2,10637319,4,60,0.001993417739868164,0.0009987354278564453,22,49,27,39,38,40,2,39,0.25,uniform,False
25,96372106,2,10637320,4,60,0.0010001659393310547,0.0019948482513427734,11,25,14,14,14,17,3,14,0.25,uniform,False
26,96372106,2,10637321,4,60,0.0009980201721191406,0.000997781753540039,17,39,22,29,25,29,4,29,0.25,uniform,False
27,96372106,2,10637322,4,60,0.0009980201721191406,0.002991914749145508,11,35,24,26,22,28,6,26,0.25,uniform,False
28,96372106,2,10637323,4,60,0.0009965896606445312,0.009973526000976562,29,52,23,35,34,40,6,35,0.25,uniform,False
29,96372106,2,10637324,4,60,0.000997304916381836,0.0019943714141845703,9,18,9,11,9,18,9,11,0.25,uniform,False
30,96372106,2,10637325,4,60,0.0,0.003989219665527344,15,35,20,21,16,35,19,21,0.25,uniform,False
31,96372106,2,10637326,4,60,0.0009980201721191406,0.002991914749145508,23,36,13,29,23,35,12,29,0.25,uniform,False
32,96372106,2,10637327,4,60,0.016954898834228516,0.00797891616821289,14,31,17,19,19,19,0,19,0.25,uniform,False
33,96372106,2,10637328,4,60,0.007978677749633789,0.001994609832763672,20,37,17,28,25,30,5,28,0.25,uniform,False
34,96372106,2,10637329,4,60,0.0009980201721191406,0.0019941329956054688,14,25,11,17,14,25,11,17,0.25,uniform,False
35,96372106,2,10637330,4,60,0.0,0.000997304916381836,14,23,9,19,18,19,1,19,0.25,uniform,False
36,96372106,2,10637331,4,60,0.000997304916381836,0.0009975433349609375,18,38,20,34,23,34,11,34,0.25,uniform,False
37,96372106,2,10637332,4,60,0.0009865760803222656,0.001995086669921875,13,27,14,20,16,24,8,20,0.25,uniform,False
38,96372106,2,10637333,4,60,0.0009903907775878906,0.0029921531677246094,18,33,15,29,26,30,4,29,0.25,uniform,False
39,96372106,2,10637334,4,60,0.0009930133819580078,0.001993894577026367,16,38,22,32,31,33,2,32,0.25,uniform,False
40,96372106,2,10637335,4,60,0.0,0.0,8,9,1,8,8,9,1,8,0.25,uniform,False
41,96372106,2,10637336,4,60,0.0019941329956054688,0.003989458084106445,25,54,29,36,34,37,3,36,0.25,uniform,False
42,96372106,2,10637337,4,60,0.12666058540344238,0.0030024051666259766,19,35,16,25,19,35,16,25,0.25,uniform,False
43,96372106,2,10637338,4,60,0.020943164825439453,0.005984067916870117,27,54,27,44,43,44,1,44,0.25,uniform,False
