Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.00897669792175293,0.02293848991394043,24,37,13,37,37,37,0,37,1.0,uniform,False
2,96372106,3,10637297,1,60,0.0019965171813964844,0.006008625030517578,16,19,3,19,19,19,0,19,1.0,uniform,False
3,96372106,3,10637298,1,60,0.009967565536499023,0.01795339584350586,27,33,6,33,32,32,0,32,1.0,uniform,False
4,96372106,3,10637299,1,60,0.016954660415649414,0.018949508666992188,24,35,11,35,33,33,0,33,1.0,uniform,False
5,96372106,3,10637300,1,60,0.00598454475402832,0.010968208312988281,24,32,8,32,30,30,0,30,1.0,uniform,False
6,96372106,3,10637301,1,60,0.00594639778137207,0.019946575164794922,24,38,14,38,38,38,0,38,1.0,uniform,False
7,96372106,3,10637302,1,60,0.058843374252319336,0.03490591049194336,27,39,12,39,38,38,0,38,1.0,uniform,False
8,96372106,3,10637303,1,60,0.000997304916381836,0.00698089599609375,14,20,6,20,20,20,0,20,1.0,uniform,False
9,96372106,3,10637304,1,60,0.024930715560913086,0.0109710693359375,21,31,10,31,28,28,0,28,1.0,uniform,False
10,96372106,3,10637305,1,60,0.011966466903686523,0.011958122253417969,22,30,8,30,29,29,0,29,1.0,uniform,False
11,96372106,3,10637306,1,60,0.0010128021240234375,0.002972126007080078,9,18,9,18,18,18,0,18,1.0,uniform,False
12,96372106,3,10637307,1,60,0.017951011657714844,0.011017084121704102,21,32,11,32,33,33,0,33,1.0,uniform,False
13,96372106,3,10637308,1,60,0.0049936771392822266,0.011930227279663086,23,35,12,35,29,29,0,29,1.0,uniform,False
14,96372106,3,10637309,1,60,0.0179443359375,0.012951850891113281,19,31,12,31,31,31,0,31,1.0,uniform,False
15,96372106,3,10637310,1,60,0.005985260009765625,0.013018131256103516,24,37,13,37,37,37,0,37,1.0,uniform,False
16,96372106,3,10637311,1,60,0.0020084381103515625,0.007005929946899414,18,23,5,23,23,23,0,23,1.0,uniform,False
17,96372106,3,10637312,1,60,0.001997709274291992,0.0069866180419921875,16,21,5,21,21,21,0,21,1.0,uniform,False
18,96372106,3,10637313,1,60,0.06482505798339844,0.04190945625305176,26,33,7,33,35,35,0,35,1.0,uniform,False
19,96372106,3,10637314,1,60,0.0718080997467041,0.05544853210449219,22,29,7,29,28,28,0,28,1.0,uniform,False
20,96372106,3,10637315,1,60,0.003989458084106445,0.008014440536499023,15,21,6,21,24,24,0,24,1.0,uniform,False
21,96372106,3,10637316,1,60,0.0049855709075927734,0.012003421783447266,21,33,12,33,36,36,0,36,1.0,uniform,False
22,96372106,3,10637317,1,60,0.0060160160064697266,0.017030954360961914,22,31,9,31,31,31,0,31,1.0,uniform,False
23,96372106,3,10637318,1,60,0.0009982585906982422,0.010970592498779297,15,22,7,22,22,22,0,22,1.0,uniform,False
24,96372106,3,10637319,1,60,0.0019989013671875,0.00896763801574707,19,27,8,27,27,27,0,27,1.0,uniform,False
25,96372106,3,10637320,1,60,0.0009987354278564453,0.0049512386322021484,12,16,4,16,16,16,0,16,1.0,uniform,False
26,96372106,3,10637321,1,60,0.0009868144989013672,0.004988431930541992,17,21,4,21,21,21,0,21,1.0,uniform,False
27,96372106,3,10637322,1,60,0.0030264854431152344,0.005985260009765625,14,19,5,19,18,18,0,18,1.0,uniform,False
28,96372106,3,10637323,1,60,0.0009982585906982422,0.016952991485595703,21,28,7,28,28,28,0,28,1.0,uniform,False
29,96372106,3,10637324,1,60,0.0009965896606445312,0.008980035781860352,13,16,3,16,16,16,0,16,1.0,uniform,False
30,96372106,3,10637325,1,60,0.002955198287963867,0.011962890625,14,21,7,21,24,24,0,24,1.0,uniform,False
31,96372106,3,10637326,1,60,0.058449745178222656,0.08578157424926758,24,33,9,33,32,32,0,32,1.0,uniform,False
32,96372106,3,10637327,1,60,0.011478424072265625,0.0109710693359375,20,31,11,31,26,26,0,26,1.0,uniform,False
33,96372106,3,10637328,1,60,0.0029938220977783203,0.009995698928833008,20,27,7,27,27,27,0,27,1.0,uniform,False
34,96372106,3,10637329,1,60,0.001992464065551758,0.009973526000976562,17,27,10,27,27,27,0,27,1.0,uniform,False
