Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.009709358215332031,23,23,0,23,23,23,0,23,0.25,uniform,False
2,96372106,3,10637297,0,60,0.006586790084838867,14,14,0,14,14,14,0,14,0.25,uniform,False
3,96372106,3,10637298,0,60,0.008348703384399414,24,24,0,24,24,24,0,24,0.25,uniform,False
4,96372106,3,10637299,0,60,0.015621662139892578,21,21,0,21,21,21,0,21,0.25,uniform,False
5,96372106,3,10637300,0,60,0.016855239868164062,21,21,0,21,21,21,0,21,0.25,uniform,False
6,96372106,3,10637301,0,60,0.02011728286743164,23,23,0,23,23,23,0,23,0.25,uniform,False
7,96372106,3,10637302,0,60,0.029918432235717773,24,24,0,24,24,24,0,24,0.25,uniform,False
8,96372106,3,10637303,0,60,0.026259183883666992,14,14,0,14,14,14,0,14,0.25,uniform,False
9,96372106,3,10637304,0,60,0.021506071090698242,18,18,0,18,18,18,0,18,0.25,uniform,False
10,96372106,3,10637305,0,60,0.014837503433227539,19,19,0,19,19,19,0,19,0.25,uniform,False
11,96372106,3,10637306,0,60,0.005484104156494141,9,9,0,9,9,9,0,9,0.25,uniform,False
12,96372106,3,10637307,0,60,0.007894754409790039,18,18,0,18,18,18,0,18,0.25,uniform,False
13,96372106,3,10637308,0,60,0.016759157180786133,19,19,0,19,19,19,0,19,0.25,uniform,False
14,96372106,3,10637309,0,60,0.007827997207641602,18,18,0,18,18,18,0,18,0.25,uniform,False
15,96372106,3,10637310,0,60,0.015452384948730469,22,22,0,22,22,22,0,22,0.25,uniform,False
16,96372106,3,10637311,0,60,0.006539583206176758,14,14,0,14,14,14,0,14,0.25,uniform,False
17,96372106,3,10637312,0,60,0.009654045104980469,15,15,0,15,15,15,0,15,0.25,uniform,False
18,96372106,3,10637313,0,60,0.018462419509887695,24,24,0,24,24,24,0,24,0.25,uniform,False
19,96372106,3,10637314,0,60,0.06574249267578125,20,20,0,20,20,20,0,20,0.25,uniform,False
20,96372106,3,10637315,0,60,0.012849092483520508,14,14,0,14,14,14,0,14,0.25,uniform,False
21,96372106,3,10637316,0,60,0.022405385971069336,19,19,0,19,19,19,0,19,0.25,uniform,False
22,96372106,3,10637317,0,60,0.007988452911376953,19,19,0,19,19,19,0,19,0.25,uniform,False
23,96372106,3,10637318,0,60,0.007440805435180664,15,15,0,15,15,15,0,15,0.25,uniform,False
24,96372106,3,10637319,0,60,0.007066011428833008,16,16,0,16,16,16,0,16,0.25,uniform,False
25,96372106,3,10637320,0,60,0.005373954772949219,10,10,0,10,10,10,0,10,0.25,uniform,False
26,96372106,3,10637321,0,60,0.004634380340576172,13,13,0,13,13,13,0,13,0.25,uniform,False
27,96372106,3,10637322,0,60,0.005051136016845703,13,13,0,13,13,13,0,13,0.25,uniform,False
28,96372106,3,10637323,0,60,0.009482860565185547,20,20,0,20,20,20,0,20,0.25,uniform,False
29,96372106,3,10637324,0,60,0.008496999740600586,12,12,0,12,12,12,0,12,0.25,uniform,False
30,96372106,3,10637325,0,60,0.013022422790527344,14,14,0,14,14,14,0,14,0.25,uniform,False
31,96372106,3,10637326,0,60,0.026014089584350586,21,21,0,21,21,21,0,21,0.25,uniform,False
32,96372106,3,10637327,0,60,0.010892868041992188,16,16,0,16,16,16,0,16,0.25,uniform,False
33,96372106,3,10637328,0,60,0.012596607208251953,16,16,0,16,16,16,0,16,0.25,uniform,False
34,96372106,3,10637329,0,60,0.01050257682800293,17,17,0,17,17,17,0,17,0.25,uniform,False
35,96372106,3,10637330,0,60,0.005682945251464844,8,8,0,8,8,8,0,8,0.25,uniform,False
36,96372106,3,10637331,0,60,0.011747360229492188,16,16,0,16,16,16,0,16,0.25,uniform,False
37,96372106,3,10637332,0,60,0.007667064666748047,12,12,0,12,12,12,0,12,0.25,uniform,False
38,96372106,3,10637333,0,60,0.006530046463012695,16,16,0,16,16,16,0,16,0.25,uniform,False
39,96372106,3,10637334,0,60,0.006585121154785156,15,15,0,15,15,15,0,15,0.25,uniform,False
40,96372106,3,10637335,0,60,0.002969026565551758,5,5,0,5,5,5,0,5,0.25,uniform,False
41,96372106,3,10637336,0,60,0.008022546768188477,22,22,0,22,22,22,0,22,0.25,uniform,False
42,96372106,3,10637337,0,60,0.014685392379760742,15,15,0,15,15,15,0,15,0.25,uniform,False
43,96372106,3,10637338,0,60,0.011737346649169922,26,26,0,26,26,26,0,26,0.25,uniform,False
44,96372106,3,10637339,0,60,0.033383846282958984,16,16,0,16,16,16,0,16,0.25,uniform,False
45,96372106,3,10637340,0,60,0.010710477828979492,15,15,0,15,15,15,0,15,0.25,uniform,False
46,96372106,3,10637341,0,60,0.013423919677734375,15,15,0,15,15,15,0,15,0.25,uniform,False
47,96372106,3,10637342,0,60,0.008802175521850586,13,13,0,13,13,13,0,13,0.25,uniform,False
48,96372106,3,10637343,0,60,0.00682520866394043,12,12,0,12,12,12,0,12,0.25,uniform,False
49,96372106,3,10637344,0,60,0.016778945922851562,14,14,0,14,14,14,0,14,0.25,uniform,False
50,96372106,3,10637345,0,60,0.009241580963134766,23,23,0,23,23,23,0,23,0.25,uniform,False
