Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.3400728702545166,65,81,16,65,65,81,16,65,0.0,uniform,True
2,96372106,10,10637297,1,60,1.492969036102295,70,90,20,70,70,90,20,70,0.0,uniform,True
3,96372106,10,10637298,1,60,0.3510777950286865,72,83,11,72,72,83,11,72,0.0,uniform,True
4,96372106,10,10637299,1,60,13.653501749038696,77,97,20,77,77,97,20,77,0.0,uniform,True
5,96372106,10,10637300,1,60,0.7031192779541016,79,96,17,79,79,96,17,79,0.0,uniform,True
6,96372106,10,10637301,1,60,0.6701505184173584,56,72,16,56,56,72,16,56,0.0,uniform,True
7,96372106,10,10637302,1,60,2.2759199142456055,88,108,20,88,88,108,20,88,0.0,uniform,True
8,96372106,10,10637303,1,60,0.023936033248901367,57,73,16,57,57,73,16,57,0.0,uniform,True
9,96372106,10,10637304,1,60,0.03989434242248535,47,65,18,47,47,65,18,47,0.0,uniform,True
10,96372106,10,10637305,1,60,23.565943241119385,73,93,20,73,73,93,20,73,0.0,uniform,True
11,96372106,10,10637306,1,60,9.88157057762146,79,89,10,79,79,89,10,79,0.0,uniform,True
12,96372106,10,10637307,1,60,1.7722363471984863,71,90,19,71,71,90,19,71,0.0,uniform,True
13,96372106,10,10637308,1,60,0.19844293594360352,77,100,23,77,77,100,23,77,0.0,uniform,True
14,96372106,10,10637309,1,60,0.3919522762298584,75,95,20,75,75,95,20,75,0.0,uniform,True
15,96372106,10,10637310,1,60,21.17135715484619,80,97,17,80,80,97,17,80,0.0,uniform,True
16,96372106,10,10637311,1,60,0.13762569427490234,70,86,16,70,70,86,16,70,0.0,uniform,True
17,96372106,10,10637312,1,60,0.37697267532348633,56,69,13,56,56,69,13,56,0.0,uniform,True
18,96372106,10,10637313,1,60,0.3730032444000244,78,96,18,78,78,96,18,78,0.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,10,10637315,1,60,0.439847469329834,83,102,19,83,83,102,19,83,0.0,uniform,True
21,96372106,10,10637316,1,60,30.408628940582275,81,99,18,81,81,99,18,81,0.0,uniform,True
22,96372106,10,10637317,1,60,0.3959357738494873,75,96,21,75,75,96,21,75,0.0,uniform,True
23,96372106,10,10637318,1,60,0.05285763740539551,56,75,19,56,56,75,19,56,0.0,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,10,10637320,1,60,0.07278108596801758,60,74,14,60,60,74,14,60,0.0,uniform,True
26,96372106,10,10637321,1,60,1.8071844577789307,64,82,18,64,64,82,18,64,0.0,uniform,True
27,96372106,10,10637322,1,60,0.5195760726928711,70,85,15,70,70,85,15,70,0.0,uniform,True
28,96372106,10,10637323,1,60,6.67613410949707,79,97,18,79,79,97,18,79,0.0,uniform,True
29,96372106,10,10637324,1,60,0.09675097465515137,56,69,13,56,56,69,13,56,0.0,uniform,True
30,96372106,10,10637325,1,60,1.5827605724334717,61,81,20,61,61,81,20,61,0.0,uniform,True
31,96372106,10,10637326,1,60,0.5933806896209717,72,89,17,72,72,89,17,72,0.0,uniform,True
32,96372106,10,10637327,1,60,0.12862348556518555,63,78,15,63,63,78,15,63,0.0,uniform,True
33,96372106,10,10637328,1,60,0.27628564834594727,65,84,19,65,65,84,19,65,0.0,uniform,True
34,96372106,10,10637329,1,60,0.27324724197387695,63,85,22,63,63,85,22,63,0.0,uniform,True
35,96372106,10,10637330,1,60,1.7982032299041748,78,94,16,78,78,94,16,78,0.0,uniform,True
36,96372106,10,10637331,1,60,0.3670380115509033,61,75,14,61,61,75,14,61,0.0,uniform,True
37,96372106,10,10637332,1,60,0.07180905342102051,52,67,15,52,52,67,15,52,0.0,uniform,True
38,96372106,10,10637333,1,60,0.14537906646728516,67,82,15,67,67,82,15,67,0.0,uniform,True
39,96372106,10,10637334,1,60,0.6552474498748779,70,94,24,70,70,94,24,70,0.0,uniform,True
40,96372106,10,10637335,1,60,0.1436154842376709,59,74,15,59,59,74,15,59,0.0,uniform,True
41,96372106,10,10637336,1,60,4.7851622104644775,84,106,22,84,84,106,22,84,0.0,uniform,True
42,96372106,10,10637337,1,60,0.08780193328857422,56,73,17,56,56,73,17,56,0.0,uniform,True
43,96372106,10,10637338,1,60,1.035205602645874,71,85,14,71,71,85,14,71,0.0,uniform,True
44,96372106,10,10637339,1,60,0.9264957904815674,81,103,22,81,81,103,22,81,0.0,uniform,True
45,96372106,10,10637340,1,60,23.63673186302185,66,80,14,66,66,80,14,66,0.0,uniform,True
46,96372106,10,10637341,1,60,0.2224102020263672,60,72,12,60,60,72,12,60,0.0,uniform,True
47,96372106,10,10637342,1,60,0.06382489204406738,67,85,18,67,67,85,18,67,0.0,uniform,True
48,96372106,10,10637343,1,60,0.2672767639160156,60,79,19,60,60,79,19,60,0.0,uniform,True
49,96372106,10,10637344,1,60,2.2599196434020996,72,90,18,72,72,90,18,72,0.0,uniform,True
50,96372106,10,10637345,1,60,0.6213390827178955,81,99,18,81,81,99,18,81,0.0,uniform,True
