Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.5587506294250488,71,71,0,71,71,71,0,71,0.75,uniform,False
2,96372106,13,10637297,0,60,0.24278736114501953,72,72,0,72,72,72,0,72,0.75,uniform,False
3,96372106,13,10637298,0,60,2.0276880264282227,77,77,0,77,77,77,0,77,0.75,uniform,False
4,96372106,13,10637299,0,60,0.5058760643005371,74,74,0,74,74,74,0,74,0.75,uniform,False
5,96372106,13,10637300,0,60,0.9552276134490967,83,83,0,83,83,83,0,83,0.75,uniform,False
6,96372106,13,10637301,0,60,0.2709367275238037,67,67,0,67,67,67,0,67,0.75,uniform,False
7,96372106,13,10637302,0,60,0.14160490036010742,86,86,0,86,86,86,0,86,0.75,uniform,False
8,96372106,13,10637303,0,60,0.1395576000213623,68,68,0,68,68,68,0,68,0.75,uniform,False
9,96372106,13,10637304,0,60,0.14386916160583496,57,57,0,57,57,57,0,57,0.75,uniform,False
10,96372106,13,10637305,0,60,4.17765998840332,71,71,0,71,71,71,0,71,0.75,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,13,10637307,0,60,0.22824931144714355,71,71,0,71,71,71,0,71,0.75,uniform,False
13,96372106,13,10637308,0,60,1.5103466510772705,79,79,0,79,79,79,0,79,0.75,uniform,False
14,96372106,13,10637309,0,60,0.2125687599182129,79,79,0,79,79,79,0,79,0.75,uniform,False
15,96372106,13,10637310,0,60,0.4889388084411621,73,73,0,73,73,73,0,73,0.75,uniform,False
16,96372106,13,10637311,0,60,0.2450413703918457,83,83,0,83,83,83,0,83,0.75,uniform,False
17,96372106,13,10637312,0,60,17.299684524536133,69,69,0,69,69,69,0,69,0.75,uniform,False
18,96372106,13,10637313,0,60,0.7290043830871582,79,79,0,79,79,79,0,79,0.75,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,13,10637315,0,60,0.9790651798248291,92,92,0,92,92,92,0,92,0.75,uniform,False
21,96372106,13,10637316,0,60,0.2889139652252197,80,80,0,80,80,80,0,80,0.75,uniform,False
22,96372106,13,10637317,0,60,0.4000868797302246,66,66,0,66,66,66,0,66,0.75,uniform,False
23,96372106,13,10637318,0,60,0.4087855815887451,66,66,0,66,66,66,0,66,0.75,uniform,False
24,96372106,13,10637319,0,60,7.282851457595825,72,72,0,72,72,72,0,72,0.75,uniform,False
25,96372106,13,10637320,0,60,0.15317559242248535,61,61,0,61,61,61,0,61,0.75,uniform,False
26,96372106,13,10637321,0,60,0.5871753692626953,75,75,0,75,75,75,0,75,0.75,uniform,False
27,96372106,13,10637322,0,60,2.245439291000366,74,74,0,74,74,74,0,74,0.75,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,13,10637324,0,60,0.21213388442993164,62,62,0,62,62,62,0,62,0.75,uniform,False
30,96372106,13,10637325,0,60,0.8316075801849365,64,64,0,64,64,64,0,64,0.75,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,13,10637327,0,60,1.2743453979492188,67,67,0,67,67,67,0,67,0.75,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,13,10637329,0,60,0.31209588050842285,82,82,0,82,82,82,0,82,0.75,uniform,False
35,96372106,13,10637330,0,60,0.8892555236816406,77,77,0,77,77,77,0,77,0.75,uniform,False
36,96372106,13,10637331,0,60,0.12162208557128906,58,58,0,58,58,58,0,58,0.75,uniform,False
37,96372106,13,10637332,0,60,0.10507893562316895,55,55,0,55,55,55,0,55,0.75,uniform,False
38,96372106,13,10637333,0,60,0.12758302688598633,70,70,0,70,70,70,0,70,0.75,uniform,False
39,96372106,13,10637334,0,60,0.2839820384979248,74,74,0,74,74,74,0,74,0.75,uniform,False
40,96372106,13,10637335,0,60,0.08348321914672852,58,58,0,58,58,58,0,58,0.75,uniform,False
41,96372106,13,10637336,0,60,0.523129940032959,97,97,0,97,97,97,0,97,0.75,uniform,False
42,96372106,13,10637337,0,60,0.18624067306518555,62,62,0,62,62,62,0,62,0.75,uniform,False
43,96372106,13,10637338,0,60,0.11254334449768066,75,75,0,75,75,75,0,75,0.75,uniform,False
44,96372106,13,10637339,0,60,0.694319486618042,85,85,0,85,85,85,0,85,0.75,uniform,False
45,96372106,13,10637340,0,60,3.2633957862854004,79,79,0,79,79,79,0,79,0.75,uniform,False
46,96372106,13,10637341,0,60,1.6273078918457031,64,64,0,64,64,64,0,64,0.75,uniform,False
47,96372106,13,10637342,0,60,19.032427310943604,73,73,0,73,73,73,0,73,0.75,uniform,False
48,96372106,13,10637343,0,60,0.15711259841918945,60,60,0,60,60,60,0,60,0.75,uniform,False
49,96372106,13,10637344,0,60,33.93720817565918,69,69,0,69,69,69,0,69,0.75,uniform,False
50,96372106,13,10637345,0,60,57.607868909835815,76,76,0,76,76,76,0,76,0.75,uniform,False
