Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,4.946729898452759,84,105,21,94,96,2,0.5,True
2,96372106,12,10637297,1,60,2.348691463470459,87,108,21,96,101,5,0.5,True
3,96372106,12,10637298,1,60,5.132243633270264,90,108,18,99,102,3,0.5,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
5,96372106,12,10637300,1,60,5.855367422103882,100,119,19,104,111,7,0.5,True
6,96372106,12,10637301,1,60,0.7599310874938965,76,96,20,88,89,1,0.5,True
7,96372106,12,10637302,1,60,12.848588943481445,106,127,21,108,113,5,0.5,True
8,96372106,12,10637303,1,60,0.43683314323425293,74,97,23,84,88,4,0.5,True
9,96372106,12,10637304,1,60,0.09074759483337402,55,74,19,61,64,3,0.5,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,12,10637306,1,60,17.51115083694458,92,110,18,93,100,7,0.5,True
12,96372106,12,10637307,1,60,7.595683813095093,84,106,22,93,99,6,0.5,True
13,96372106,12,10637308,1,60,5.6289403438568115,92,109,17,95,99,4,0.5,True
14,96372106,12,10637309,1,60,3.4766745567321777,90,109,19,98,103,5,0.5,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,12,10637311,1,60,0.5405855178833008,87,109,22,99,101,2,0.5,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,12,10637313,1,60,1.0691418647766113,93,113,20,104,108,4,0.5,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,12,10637317,1,60,1.3135161399841309,80,101,21,88,93,5,0.5,True
23,96372106,12,10637318,1,60,0.540534496307373,75,99,24,81,84,3,0.5,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,12,10637320,1,60,0.20342302322387695,71,86,15,77,79,2,0.5,True
26,96372106,12,10637321,1,60,0.44380784034729004,80,103,23,94,95,1,0.5,True
27,96372106,12,10637322,1,60,4.822091579437256,84,104,20,84,89,5,0.5,True
28,96372106,12,10637323,1,60,13.062085628509521,86,103,17,97,101,4,0.5,True
29,96372106,12,10637324,1,60,3.743983268737793,73,84,11,78,80,2,0.5,True
30,96372106,12,10637325,1,60,8.695766687393188,72,94,22,74,82,8,0.5,True
31,96372106,12,10637326,1,60,2.4654057025909424,84,104,20,95,100,5,0.5,True
32,96372106,12,10637327,1,60,2.0904362201690674,75,91,16,80,82,2,0.5,True
33,96372106,12,10637328,1,60,32.00839877128601,90,112,22,98,103,5,0.5,True
34,96372106,12,10637329,1,60,27.298946619033813,92,119,27,104,108,4,0.5,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
36,96372106,12,10637331,1,60,1.0063092708587646,69,86,17,76,81,5,0.5,True
37,96372106,12,10637332,1,60,0.2234032154083252,58,69,11,58,61,3,0.5,True
38,96372106,12,10637333,1,60,0.5545508861541748,81,102,21,86,91,5,0.5,True
39,96372106,12,10637334,1,60,1.0771400928497314,86,107,21,89,96,7,0.5,True
40,96372106,12,10637335,1,60,0.3660569190979004,64,82,18,69,72,3,0.5,True
41,96372106,12,10637336,1,60,15.034802198410034,110,133,23,115,123,8,0.5,True
42,96372106,12,10637337,1,60,0.2543764114379883,65,84,19,76,77,1,0.5,True
43,96372106,12,10637338,1,60,1.9508297443389893,78,98,20,89,91,2,0.5,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,12,10637340,1,60,12.10265827178955,91,110,19,96,101,5,0.5,True
46,96372106,12,10637341,1,60,0.6652383804321289,71,89,18,78,78,0,0.5,True
47,96372106,12,10637342,1,60,0.4557819366455078,79,97,18,85,91,6,0.5,True
48,96372106,12,10637343,1,60,0.5465941429138184,66,88,22,73,77,4,0.5,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,12,10637345,1,60,1.5049989223480225,93,113,20,102,110,8,0.5,True
