Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,12.472115278244019,103,146,43,120,128,8,0.25,False
2,96372106,12,10637297,2,60,8.620898962020874,116,151,35,126,141,15,0.25,False
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,12,10637301,2,60,53.181153774261475,94,139,45,112,120,8,0.25,False
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
8,96372106,12,10637303,2,60,0.3659477233886719,90,132,42,99,123,24,0.25,False
9,96372106,12,10637304,2,60,0.06166338920593262,71,100,29,79,92,13,0.25,False
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
14,96372106,12,10637309,2,60,14.99085259437561,112,146,34,120,130,10,0.25,False
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,12,10637316,2,60,51.78446817398071,112,151,39,117,143,26,0.25,False
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
23,96372106,12,10637318,2,60,3.5275511741638184,94,133,39,102,124,22,0.25,False
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,12,10637320,2,60,14.829183340072632,85,124,39,100,112,12,0.25,False
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
28,96372106,12,10637323,2,60,11.328251838684082,101,131,30,110,122,12,0.25,False
29,96372106,12,10637324,2,60,7.631649732589722,86,113,27,92,102,10,0.25,False
30,96372106,12,10637325,2,60,11.699486017227173,91,127,36,95,116,21,0.25,False
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,12,10637331,2,60,3.5065906047821045,84,120,36,99,112,13,0.25,False
37,96372106,12,10637332,2,60,0.729360818862915,70,95,25,74,92,18,0.25,False
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
39,96372106,12,10637334,2,60,0.2947089672088623,107,145,38,117,134,17,0.25,False
40,96372106,12,10637335,2,60,7.921605825424194,86,120,34,90,110,20,0.25,False
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,12,10637337,2,60,14.193763256072998,78,111,33,87,100,13,0.25,False
43,96372106,12,10637338,2,60,34.040605545043945,94,134,40,117,123,6,0.25,False
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
46,96372106,12,10637341,2,60,1.3480732440948486,86,121,35,100,113,13,0.25,False
47,96372106,12,10637342,2,60,57.71162533760071,102,143,41,114,134,20,0.25,False
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,12,10637345,2,60,26.10262155532837,119,165,46,131,143,12,0.25,False
