Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0009968280792236328,0.006980180740356445,14,23,9,23,23,23,0,23,1.0,uniform,False
2,96372106,2,10637297,1,60,0.0009975433349609375,0.004986763000488281,12,15,3,15,15,15,0,15,1.0,uniform,False
3,96372106,2,10637298,1,60,0.003988981246948242,0.008976936340332031,20,26,6,26,27,27,0,27,1.0,uniform,False
4,96372106,2,10637299,1,60,0.013962507247924805,0.012963533401489258,17,24,7,24,22,22,0,22,1.0,uniform,False
5,96372106,2,10637300,1,60,0.0009975433349609375,0.004987478256225586,15,18,3,18,18,18,0,18,1.0,uniform,False
6,96372106,2,10637301,1,60,0.0009980201721191406,0.003988027572631836,11,19,8,19,19,19,0,19,1.0,uniform,False
7,96372106,2,10637302,1,60,0.032912492752075195,0.017951011657714844,19,28,9,28,26,26,0,26,1.0,uniform,False
8,96372106,2,10637303,1,60,0.0009965896606445312,0.003988742828369141,13,18,5,18,18,18,0,18,1.0,uniform,False
9,96372106,2,10637304,1,60,0.009973526000976562,0.010970592498779297,16,23,7,23,22,22,0,22,1.0,uniform,False
10,96372106,2,10637305,1,60,0.003989696502685547,0.007014274597167969,16,23,7,23,23,23,0,23,1.0,uniform,False
11,96372106,2,10637306,1,60,0.0,0.001994609832763672,6,12,6,12,12,12,0,12,1.0,uniform,False
12,96372106,2,10637307,1,60,0.0009968280792236328,0.003964662551879883,14,25,11,25,25,25,0,25,1.0,uniform,False
13,96372106,2,10637308,1,60,0.0009949207305908203,0.004987239837646484,11,17,6,17,17,17,0,17,1.0,uniform,False
14,96372106,2,10637309,1,60,0.01495981216430664,0.008975505828857422,18,29,11,29,29,29,0,29,1.0,uniform,False
15,96372106,2,10637310,1,60,0.001995086669921875,0.005983114242553711,13,23,10,23,23,23,0,23,1.0,uniform,False
16,96372106,2,10637311,1,60,0.0009663105010986328,0.0019960403442382812,9,12,3,12,12,12,0,12,1.0,uniform,False
17,96372106,2,10637312,1,60,0.0,0.0030226707458496094,10,14,4,14,14,14,0,14,1.0,uniform,False
18,96372106,2,10637313,1,60,0.0009975433349609375,0.003989219665527344,14,21,7,21,21,21,0,21,1.0,uniform,False
19,96372106,2,10637314,1,60,0.007939577102661133,0.012989997863769531,15,21,6,21,20,20,0,20,1.0,uniform,False
20,96372106,2,10637315,1,60,0.0009975433349609375,0.004006624221801758,10,17,7,17,17,17,0,17,1.0,uniform,False
21,96372106,2,10637316,1,60,0.001004934310913086,0.004988908767700195,16,27,11,27,27,27,0,27,1.0,uniform,False
22,96372106,2,10637317,1,60,0.0009970664978027344,0.003991127014160156,12,16,4,16,16,16,0,16,1.0,uniform,False
23,96372106,2,10637318,1,60,0.0010056495666503906,0.003998279571533203,10,15,5,15,15,15,0,15,1.0,uniform,False
24,96372106,2,10637319,1,60,0.0009965896606445312,0.004999637603759766,16,24,8,24,24,24,0,24,1.0,uniform,False
25,96372106,2,10637320,1,60,0.0010046958923339844,0.0019638538360595703,7,10,3,10,10,10,0,10,1.0,uniform,False
26,96372106,2,10637321,1,60,0.0009968280792236328,0.0019936561584472656,13,15,2,15,15,15,0,15,1.0,uniform,False
27,96372106,2,10637322,1,60,0.003990888595581055,0.0029921531677246094,8,11,3,11,10,10,0,10,1.0,uniform,False
28,96372106,2,10637323,1,60,0.0019941329956054688,0.009008646011352539,18,24,6,24,24,24,0,24,1.0,uniform,False
29,96372106,2,10637324,1,60,0.0009975433349609375,0.001966714859008789,5,6,1,6,6,6,0,6,1.0,uniform,False
30,96372106,2,10637325,1,60,0.000997304916381836,0.003990888595581055,10,17,7,17,17,17,0,17,1.0,uniform,False
31,96372106,2,10637326,1,60,0.0020101070404052734,0.0040225982666015625,12,16,4,16,16,16,0,16,1.0,uniform,False
32,96372106,2,10637327,1,60,0.002992391586303711,0.00400996208190918,10,16,6,16,15,15,0,15,1.0,uniform,False
33,96372106,2,10637328,1,60,0.002992868423461914,0.004987239837646484,12,18,6,18,18,18,0,18,1.0,uniform,False
34,96372106,2,10637329,1,60,0.000997304916381836,0.0029985904693603516,7,13,6,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,1,60,0.0009851455688476562,0.0009675025939941406,7,8,1,8,8,8,0,8,1.0,uniform,False
36,96372106,2,10637331,1,60,0.000995635986328125,0.005012989044189453,13,21,8,21,21,21,0,21,1.0,uniform,False
37,96372106,2,10637332,1,60,0.001994609832763672,0.0019860267639160156,9,12,3,12,12,12,0,12,1.0,uniform,False
38,96372106,2,10637333,1,60,0.0009963512420654297,0.002966165542602539,11,16,5,16,16,16,0,16,1.0,uniform,False
39,96372106,2,10637334,1,60,0.0009975433349609375,0.003984928131103516,11,17,6,17,17,17,0,17,1.0,uniform,False
40,96372106,2,10637335,1,60,0.0,0.0009701251983642578,2,2,0,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,1,60,0.0009982585906982422,0.00797891616821289,17,22,5,22,22,22,0,22,1.0,uniform,False
42,96372106,2,10637337,1,60,0.004987001419067383,0.008014678955078125,15,24,9,24,21,21,0,21,1.0,uniform,False
43,96372106,2,10637338,1,60,0.005982637405395508,0.010971546173095703,16,26,10,26,25,25,0,25,1.0,uniform,False
44,96372106,2,10637339,1,60,0.00997304916381836,0.01695537567138672,13,14,1,14,12,12,0,12,1.0,uniform,False
45,96372106,2,10637340,1,60,0.0019948482513427734,0.004987001419067383,13,20,7,20,20,20,0,20,1.0,uniform,False
46,96372106,2,10637341,1,60,0.0009975433349609375,0.003977298736572266,11,16,5,16,16,16,0,16,1.0,uniform,False
47,96372106,2,10637342,1,60,0.0,0.0019943714141845703,9,9,0,9,9,9,0,9,1.0,uniform,False
48,96372106,2,10637343,1,60,0.0010018348693847656,0.0039899349212646484,10,15,5,15,15,15,0,15,1.0,uniform,False
49,96372106,2,10637344,1,60,0.0009970664978027344,0.006974458694458008,13,19,6,19,19,19,0,19,1.0,uniform,False
50,96372106,2,10637345,1,60,0.003989458084106445,0.010970115661621094,18,27,9,27,26,26,0,26,1.0,uniform,False
