Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.12111520767211914,53,53,0,53,53,53,0,53,0.25,uniform,True
2,96372106,10,10637297,0,60,0.08252620697021484,57,57,0,57,57,57,0,57,0.25,uniform,True
3,96372106,10,10637298,0,60,0.0360722541809082,57,57,0,57,57,57,0,57,0.25,uniform,True
4,96372106,10,10637299,0,60,0.029676437377929688,62,62,0,62,62,62,0,62,0.25,uniform,True
5,96372106,10,10637300,0,60,0.2253885269165039,66,66,0,66,66,66,0,66,0.25,uniform,True
6,96372106,10,10637301,0,60,0.1066739559173584,48,48,0,48,48,48,0,48,0.25,uniform,True
7,96372106,10,10637302,0,60,0.07913088798522949,71,71,0,71,71,71,0,71,0.25,uniform,True
8,96372106,10,10637303,0,60,0.05289196968078613,50,50,0,50,50,50,0,50,0.25,uniform,True
9,96372106,10,10637304,0,60,0.037061452865600586,41,41,0,41,41,41,0,41,0.25,uniform,True
10,96372106,10,10637305,0,60,0.12589502334594727,59,59,0,59,59,59,0,59,0.25,uniform,True
11,96372106,10,10637306,0,60,0.09592318534851074,58,58,0,58,58,58,0,58,0.25,uniform,True
12,96372106,10,10637307,0,60,0.07544231414794922,57,57,0,57,57,57,0,57,0.25,uniform,True
13,96372106,10,10637308,0,60,0.07306480407714844,64,64,0,64,64,64,0,64,0.25,uniform,True
14,96372106,10,10637309,0,60,0.044190168380737305,60,60,0,60,60,60,0,60,0.25,uniform,True
15,96372106,10,10637310,0,60,0.10217785835266113,63,63,0,63,63,63,0,63,0.25,uniform,True
16,96372106,10,10637311,0,60,0.04704022407531738,58,58,0,58,58,58,0,58,0.25,uniform,True
17,96372106,10,10637312,0,60,0.15036964416503906,46,46,0,46,46,46,0,46,0.25,uniform,True
18,96372106,10,10637313,0,60,0.19113898277282715,64,64,0,64,64,64,0,64,0.25,uniform,True
19,96372106,10,10637314,0,60,5.2224485874176025,60,60,0,60,60,60,0,60,0.25,uniform,True
20,96372106,10,10637315,0,60,0.3009331226348877,70,70,0,70,70,70,0,70,0.25,uniform,True
21,96372106,10,10637316,0,60,0.09015750885009766,59,59,0,59,59,59,0,59,0.25,uniform,True
22,96372106,10,10637317,0,60,0.0732731819152832,61,61,0,61,61,61,0,61,0.25,uniform,True
23,96372106,10,10637318,0,60,0.02098250389099121,49,49,0,49,49,49,0,49,0.25,uniform,True
24,96372106,10,10637319,0,60,0.35775303840637207,59,59,0,59,59,59,0,59,0.25,uniform,True
25,96372106,10,10637320,0,60,0.028619766235351562,49,49,0,49,49,49,0,49,0.25,uniform,True
26,96372106,10,10637321,0,60,0.15142345428466797,52,52,0,52,53,53,0,53,0.25,uniform,True
27,96372106,10,10637322,0,60,0.1892528533935547,58,58,0,58,58,58,0,58,0.25,uniform,True
28,96372106,10,10637323,0,60,12.639830112457275,67,67,0,67,67,67,0,67,0.25,uniform,True
29,96372106,10,10637324,0,60,0.03989601135253906,45,45,0,45,45,45,0,45,0.25,uniform,True
30,96372106,10,10637325,0,60,0.31566762924194336,49,49,0,49,49,49,0,49,0.25,uniform,True
31,96372106,10,10637326,0,60,0.0631108283996582,57,57,0,57,57,57,0,57,0.25,uniform,True
32,96372106,10,10637327,0,60,0.017093658447265625,51,51,0,51,51,51,0,51,0.25,uniform,True
33,96372106,10,10637328,0,60,2.569359302520752,54,54,0,54,54,54,0,54,0.25,uniform,True
34,96372106,10,10637329,0,60,0.08493733406066895,55,55,0,55,55,55,0,55,0.25,uniform,True
35,96372106,10,10637330,0,60,0.36504435539245605,63,63,0,63,63,63,0,63,0.25,uniform,True
36,96372106,10,10637331,0,60,0.03203940391540527,47,47,0,47,47,47,0,47,0.25,uniform,True
37,96372106,10,10637332,0,60,0.024985551834106445,44,44,0,44,44,44,0,44,0.25,uniform,True
38,96372106,10,10637333,0,60,0.02997756004333496,53,53,0,53,53,53,0,53,0.25,uniform,True
39,96372106,10,10637334,0,60,0.08012127876281738,59,59,0,59,59,59,0,59,0.25,uniform,True
40,96372106,10,10637335,0,60,0.023129701614379883,48,48,0,48,48,48,0,48,0.25,uniform,True
41,96372106,10,10637336,0,60,0.06211972236633301,72,72,0,72,72,72,0,72,0.25,uniform,True
42,96372106,10,10637337,0,60,0.06503653526306152,47,47,0,47,47,47,0,47,0.25,uniform,True
43,96372106,10,10637338,0,60,0.027173280715942383,59,59,0,59,59,59,0,59,0.25,uniform,True
44,96372106,10,10637339,0,60,0.09839797019958496,67,67,0,67,67,67,0,67,0.25,uniform,True
45,96372106,10,10637340,0,60,0.4403698444366455,54,54,0,54,54,54,0,54,0.25,uniform,True
46,96372106,10,10637341,0,60,0.03851652145385742,50,50,0,50,50,50,0,50,0.25,uniform,True
47,96372106,10,10637342,0,60,0.5513591766357422,57,57,0,57,57,57,0,57,0.25,uniform,True
48,96372106,10,10637343,0,60,0.05700516700744629,52,52,0,52,52,52,0,52,0.25,uniform,True
49,96372106,10,10637344,0,60,0.18627643585205078,55,55,0,55,55,55,0,55,0.25,uniform,True
50,96372106,10,10637345,0,60,0.07493948936462402,66,66,0,66,66,66,0,66,0.25,uniform,True
