Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.029999494552612305,39,39,0,39,39,0,1.0,False
2,96372106,7,10637297,0,60,0.0199582576751709,36,36,0,36,36,0,1.0,False
3,96372106,7,10637298,0,60,0.012043476104736328,38,38,0,38,38,0,1.0,False
4,96372106,7,10637299,0,60,0.02586221694946289,49,49,0,49,49,0,1.0,False
5,96372106,7,10637300,0,60,0.019910097122192383,51,51,0,51,51,0,1.0,False
6,96372106,7,10637301,0,60,0.030041217803955078,33,33,0,33,33,0,1.0,False
7,96372106,7,10637302,0,60,0.034127235412597656,50,50,0,50,50,0,1.0,False
8,96372106,7,10637303,0,60,0.03795337677001953,38,38,0,38,38,0,1.0,False
9,96372106,7,10637304,0,60,0.018990516662597656,32,32,0,32,32,0,1.0,False
10,96372106,7,10637305,0,60,0.07881808280944824,37,37,0,37,37,0,1.0,False
11,96372106,7,10637306,0,60,0.037271738052368164,39,39,0,39,39,0,1.0,False
12,96372106,7,10637307,0,60,0.02242445945739746,43,43,0,43,43,0,1.0,False
13,96372106,7,10637308,0,60,0.04191946983337402,46,46,0,46,46,0,1.0,False
14,96372106,7,10637309,0,60,0.009972095489501953,37,37,0,37,37,0,1.0,False
15,96372106,7,10637310,0,60,0.030878543853759766,47,47,0,47,47,0,1.0,False
16,96372106,7,10637311,0,60,0.02712726593017578,42,42,0,42,42,0,1.0,False
17,96372106,7,10637312,0,60,0.03593015670776367,31,31,0,31,31,0,1.0,False
18,96372106,7,10637313,0,60,0.0469820499420166,43,43,0,43,43,0,1.0,False
19,96372106,7,10637314,0,60,0.08976006507873535,46,46,0,46,46,0,1.0,False
20,96372106,7,10637315,0,60,0.07182431221008301,54,54,0,54,54,0,1.0,False
21,96372106,7,10637316,0,60,0.08164691925048828,49,49,0,49,49,0,1.0,False
22,96372106,7,10637317,0,60,0.02803492546081543,43,43,0,43,43,0,1.0,False
23,96372106,7,10637318,0,60,0.009973287582397461,30,30,0,30,30,0,1.0,False
24,96372106,7,10637319,0,60,0.09456324577331543,49,49,0,49,49,0,1.0,False
25,96372106,7,10637320,0,60,0.008980751037597656,28,28,0,28,28,0,1.0,False
26,96372106,7,10637321,0,60,0.04118943214416504,33,33,0,33,33,0,1.0,False
27,96372106,7,10637322,0,60,0.05335879325866699,44,44,0,44,44,0,1.0,False
28,96372106,7,10637323,0,60,0.022104978561401367,45,45,0,45,45,0,1.0,False
29,96372106,7,10637324,0,60,0.03785109519958496,33,33,0,33,33,0,1.0,False
30,96372106,7,10637325,0,60,0.015098333358764648,34,34,0,34,34,0,1.0,False
31,96372106,7,10637326,0,60,0.03411054611206055,45,45,0,45,45,0,1.0,False
32,96372106,7,10637327,0,60,0.015976667404174805,36,36,0,36,36,0,1.0,False
33,96372106,7,10637328,0,60,0.1282026767730713,45,45,0,45,45,0,1.0,False
34,96372106,7,10637329,0,60,0.03131556510925293,40,40,0,40,40,0,1.0,False
35,96372106,7,10637330,0,60,0.033978939056396484,41,41,0,41,41,0,1.0,False
36,96372106,7,10637331,0,60,0.013960599899291992,30,30,0,30,30,0,1.0,False
37,96372106,7,10637332,0,60,0.013964176177978516,31,31,0,31,31,0,1.0,False
38,96372106,7,10637333,0,60,0.007975339889526367,31,31,0,31,31,0,1.0,False
39,96372106,7,10637334,0,60,0.01928114891052246,40,40,0,40,40,0,1.0,False
40,96372106,7,10637335,0,60,0.017045974731445312,30,30,0,30,30,0,1.0,False
41,96372106,7,10637336,0,60,0.021939754486083984,55,55,0,55,55,0,1.0,False
42,96372106,7,10637337,0,60,0.019062519073486328,28,28,0,28,28,0,1.0,False
43,96372106,7,10637338,0,60,0.02603745460510254,41,41,0,41,41,0,1.0,False
44,96372106,7,10637339,0,60,0.03069138526916504,44,44,0,44,44,0,1.0,False
45,96372106,7,10637340,0,60,0.011142253875732422,34,34,0,34,34,0,1.0,False
46,96372106,7,10637341,0,60,0.011977195739746094,39,39,0,39,39,0,1.0,False
47,96372106,7,10637342,0,60,0.01690363883972168,36,36,0,36,36,0,1.0,False
48,96372106,7,10637343,0,60,0.02118825912475586,30,30,0,30,30,0,1.0,False
49,96372106,7,10637344,0,60,0.1343231201171875,35,35,0,35,35,0,1.0,False
50,96372106,7,10637345,0,60,0.023920774459838867,50,50,0,50,50,0,1.0,False
