Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.019936323165893555,39,39,0,39,39,39,0,39,1.0,False
2,96372106,7,10637297,0,60,0.013312101364135742,36,36,0,36,36,36,0,36,1.0,False
3,96372106,7,10637298,0,60,0.006697416305541992,38,38,0,38,38,38,0,38,1.0,False
4,96372106,7,10637299,0,60,0.012358903884887695,49,49,0,49,49,49,0,49,1.0,False
5,96372106,7,10637300,0,60,0.013809919357299805,51,51,0,51,51,51,0,51,1.0,False
6,96372106,7,10637301,0,60,0.016058683395385742,33,33,0,33,33,33,0,33,1.0,False
7,96372106,7,10637302,0,60,0.016573429107666016,50,50,0,50,50,50,0,50,1.0,False
8,96372106,7,10637303,0,60,0.019477367401123047,38,38,0,38,38,38,0,38,1.0,False
9,96372106,7,10637304,0,60,0.009493350982666016,32,32,0,32,32,32,0,32,1.0,False
10,96372106,7,10637305,0,60,0.04150128364562988,37,37,0,37,37,37,0,37,1.0,False
11,96372106,7,10637306,0,60,0.01946735382080078,39,39,0,39,39,39,0,39,1.0,False
12,96372106,7,10637307,0,60,0.013137578964233398,43,43,0,43,43,43,0,43,1.0,False
13,96372106,7,10637308,0,60,0.02549886703491211,46,46,0,46,46,46,0,46,1.0,False
14,96372106,7,10637309,0,60,0.0068972110748291016,37,37,0,37,37,37,0,37,1.0,False
15,96372106,7,10637310,0,60,0.014777183532714844,47,47,0,47,47,47,0,47,1.0,False
16,96372106,7,10637311,0,60,0.017202377319335938,42,42,0,42,42,42,0,42,1.0,False
17,96372106,7,10637312,0,60,0.016878366470336914,31,31,0,31,31,31,0,31,1.0,False
18,96372106,7,10637313,0,60,0.022568464279174805,43,43,0,43,43,43,0,43,1.0,False
19,96372106,7,10637314,0,60,0.05260181427001953,46,46,0,46,46,46,0,46,1.0,False
20,96372106,7,10637315,0,60,0.040142059326171875,54,54,0,54,54,54,0,54,1.0,False
21,96372106,7,10637316,0,60,0.04159283638000488,49,49,0,49,49,49,0,49,1.0,False
22,96372106,7,10637317,0,60,0.012707233428955078,43,43,0,43,43,43,0,43,1.0,False
23,96372106,7,10637318,0,60,0.0071523189544677734,30,30,0,30,30,30,0,30,1.0,False
24,96372106,7,10637319,0,60,0.05506157875061035,49,49,0,49,49,49,0,49,1.0,False
25,96372106,7,10637320,0,60,0.004282236099243164,28,28,0,28,28,28,0,28,1.0,False
26,96372106,7,10637321,0,60,0.02183389663696289,33,33,0,33,33,33,0,33,1.0,False
27,96372106,7,10637322,0,60,0.02967071533203125,44,44,0,44,44,44,0,44,1.0,False
28,96372106,7,10637323,0,60,0.01584792137145996,45,45,0,45,45,45,0,45,1.0,False
29,96372106,7,10637324,0,60,0.018227338790893555,33,33,0,33,33,33,0,33,1.0,False
30,96372106,7,10637325,0,60,0.007938385009765625,34,34,0,34,34,34,0,34,1.0,False
31,96372106,7,10637326,0,60,0.016566038131713867,45,45,0,45,45,45,0,45,1.0,False
32,96372106,7,10637327,0,60,0.007600307464599609,36,36,0,36,36,36,0,36,1.0,False
33,96372106,7,10637328,0,60,0.06962037086486816,45,45,0,45,45,45,0,45,1.0,False
34,96372106,7,10637329,0,60,0.019327402114868164,40,40,0,40,40,40,0,40,1.0,False
35,96372106,7,10637330,0,60,0.013931512832641602,41,41,0,41,41,41,0,41,1.0,False
36,96372106,7,10637331,0,60,0.009367704391479492,30,30,0,30,30,30,0,30,1.0,False
37,96372106,7,10637332,0,60,0.007937192916870117,31,31,0,31,31,31,0,31,1.0,False
38,96372106,7,10637333,0,60,0.006266355514526367,31,31,0,31,31,31,0,31,1.0,False
39,96372106,7,10637334,0,60,0.007837295532226562,40,40,0,40,40,40,0,40,1.0,False
40,96372106,7,10637335,0,60,0.008210420608520508,30,30,0,30,30,30,0,30,1.0,False
41,96372106,7,10637336,0,60,0.012813091278076172,55,55,0,55,55,55,0,55,1.0,False
42,96372106,7,10637337,0,60,0.007912158966064453,28,28,0,28,28,28,0,28,1.0,False
43,96372106,7,10637338,0,60,0.012606382369995117,41,41,0,41,41,41,0,41,1.0,False
44,96372106,7,10637339,0,60,0.013137102127075195,44,44,0,44,44,44,0,44,1.0,False
45,96372106,7,10637340,0,60,0.007924079895019531,34,34,0,34,34,34,0,34,1.0,False
46,96372106,7,10637341,0,60,0.006570339202880859,39,39,0,39,39,39,0,39,1.0,False
47,96372106,7,10637342,0,60,0.009995460510253906,36,36,0,36,36,36,0,36,1.0,False
48,96372106,7,10637343,0,60,0.008420467376708984,30,30,0,30,30,30,0,30,1.0,False
49,96372106,7,10637344,0,60,0.07668852806091309,35,35,0,35,35,35,0,35,1.0,False
50,96372106,7,10637345,0,60,0.012523651123046875,50,50,0,50,50,50,0,50,1.0,False
