Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1033664214,7,243801723,0,60,0.04687356948852539,32,32,0,32,32,0,1.0,False
2,2015578204,7,164302152,0,60,0.013961553573608398,37,37,0,37,37,0,1.0,False
3,536777839,7,115153353,0,60,0.011934280395507812,35,35,0,35,35,0,1.0,False
4,258340841,7,1309407660,0,60,0.022938013076782227,53,53,0,53,53,0,1.0,False
5,1886507908,7,2135533391,0,60,0.03490447998046875,35,35,0,35,35,0,1.0,False
6,122448795,7,2050733734,0,60,0.02391195297241211,38,38,0,38,38,0,1.0,False
7,779429583,7,552567111,0,60,0.018952369689941406,36,36,0,36,36,0,1.0,False
8,1493384561,7,206068791,0,60,0.02193903923034668,28,28,0,28,28,0,1.0,False
9,2126163943,7,2093661352,0,60,0.04288315773010254,48,48,0,48,48,0,1.0,False
10,2099886881,7,695635556,0,60,0.32413220405578613,40,40,0,40,40,0,1.0,False
11,207326220,7,1247994972,0,60,0.009971857070922852,30,30,0,30,30,0,1.0,False
12,1434226761,7,1893082891,0,60,0.014994382858276367,30,30,0,30,30,0,1.0,False
13,780674658,7,385412449,0,60,0.010934591293334961,31,31,0,31,31,0,1.0,False
14,419746147,7,577630475,0,60,0.015957355499267578,32,32,0,32,32,0,1.0,False
15,669508187,7,229724099,0,60,0.014993906021118164,46,46,0,46,46,0,1.0,False
16,1714286391,7,1670939552,0,60,0.02091360092163086,37,37,0,37,37,0,1.0,False
17,1326377248,7,1663013229,0,60,0.04292154312133789,52,52,0,52,52,0,1.0,False
18,555504479,7,535755215,0,60,0.0209658145904541,32,32,0,32,32,0,1.0,False
19,756632030,7,745461434,0,60,0.02293109893798828,35,35,0,35,35,0,1.0,False
20,391671935,7,2055563308,0,60,0.008977174758911133,34,34,0,34,34,0,1.0,False
21,1232580982,7,245439258,0,60,0.04886674880981445,35,35,0,35,35,0,1.0,False
22,313425911,7,1498691448,0,60,0.02194070816040039,39,39,0,39,39,0,1.0,False
23,244845920,7,334355538,0,60,0.020943641662597656,46,46,0,46,46,0,1.0,False
24,1390964240,7,2128519240,0,60,0.010970592498779297,29,29,0,29,29,0,1.0,False
25,710168853,7,169150826,0,60,0.011967897415161133,38,38,0,38,38,0,1.0,False
26,1682005050,7,984966057,0,60,0.03593182563781738,40,40,0,40,40,0,1.0,False
27,1372039529,7,795595265,0,60,0.019974470138549805,62,62,0,62,62,0,1.0,False
28,955726949,7,502057514,0,60,0.01795792579650879,30,30,0,30,30,0,1.0,False
29,1497515924,7,478911555,0,60,0.014933586120605469,34,34,0,34,34,0,1.0,False
30,1259387778,7,306405054,0,60,0.02093195915222168,35,35,0,35,35,0,1.0,False
31,123500662,7,135838760,0,60,0.014993667602539062,33,33,0,33,33,0,1.0,False
32,129103689,7,1864734941,0,60,0.024934053421020508,46,46,0,46,46,0,1.0,False
33,1588480419,7,825994212,0,60,0.019948244094848633,37,37,0,37,37,0,1.0,False
34,334345387,7,1091651335,0,60,0.010976791381835938,30,30,0,30,30,0,1.0,False
35,1708301902,7,973409923,0,60,0.017947912216186523,55,55,0,55,55,0,1.0,False
36,2042895123,7,107130513,0,60,0.010984420776367188,40,40,0,40,40,0,1.0,False
37,781000978,7,260759978,0,60,0.48367857933044434,38,38,0,38,38,0,1.0,False
38,1543111119,7,589131224,0,60,0.029920101165771484,39,39,0,39,39,0,1.0,False
39,176841565,7,131253984,0,60,0.028922319412231445,37,37,0,37,37,0,1.0,False
40,1315220803,7,1057495661,0,60,0.031914472579956055,44,44,0,44,44,0,1.0,False
41,1986390286,7,1738632978,0,60,0.01296377182006836,38,38,0,38,38,0,1.0,False
42,517673733,7,1813070188,0,60,0.037899017333984375,43,43,0,43,43,0,1.0,False
43,936176657,7,1750097278,0,60,0.026926040649414062,41,41,0,41,41,0,1.0,False
44,892331242,7,1163939845,0,60,0.030917644500732422,44,44,0,44,44,0,1.0,False
45,1042952074,7,860327914,0,60,0.014960289001464844,30,30,0,30,30,0,1.0,False
46,1893009900,7,1342528839,0,60,0.02293872833251953,48,48,0,48,48,0,1.0,False
47,851380165,7,2073736947,0,60,0.01096963882446289,38,38,0,38,38,0,1.0,False
48,2146267701,7,1737484152,0,60,0.01495981216430664,33,33,0,33,33,0,1.0,False
49,1523258813,7,326326296,0,60,0.03091597557067871,53,53,0,53,53,0,1.0,False
50,223277866,7,1253449847,0,60,0.022938251495361328,36,36,0,36,36,0,1.0,False
