Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,13,10637297,1,60,44.05990767478943,92,115,23,92,92,95,3,92,0.5,uniform,False
3,96372106,13,10637298,1,60,14.62844705581665,97,114,17,97,97,98,1,97,0.5,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,13,10637300,1,60,12.011158227920532,104,125,21,104,104,110,6,104,0.5,uniform,False
6,96372106,13,10637301,1,60,1.1835553646087646,78,100,22,78,78,82,4,78,0.5,uniform,False
7,96372106,13,10637302,1,60,29.796163320541382,110,129,19,110,110,114,4,110,0.5,uniform,False
8,96372106,13,10637303,1,60,0.7678132057189941,83,108,25,83,83,86,3,83,0.5,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,13,10637307,1,60,21.855944633483887,91,114,23,91,91,97,6,91,0.5,uniform,False
13,96372106,13,10637308,1,60,20.71178126335144,100,124,24,100,100,106,6,100,0.5,uniform,False
14,96372106,13,10637309,1,60,14.73257040977478,106,124,18,106,106,108,2,106,0.5,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,13,10637311,1,60,0.8554623126983643,99,125,26,99,99,106,7,99,0.5,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,13,10637313,1,60,3.346498489379883,98,119,21,98,98,102,4,98,0.5,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,13,10637317,1,60,2.681304454803467,84,106,22,84,84,93,9,84,0.5,uniform,False
23,96372106,13,10637318,1,60,0.9361779689788818,80,100,20,80,80,84,4,80,0.5,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,13,10637320,1,60,0.31913280487060547,74,91,17,74,74,74,0,74,0.5,uniform,False
26,96372106,13,10637321,1,60,5.283488035202026,90,115,25,90,90,98,8,90,0.5,uniform,False
27,96372106,13,10637322,1,60,14.42962098121643,92,112,20,92,92,99,7,92,0.5,uniform,False
28,96372106,13,10637323,1,60,18.09473443031311,103,121,18,103,103,104,1,103,0.5,uniform,False
29,96372106,13,10637324,1,60,11.390396356582642,82,97,15,82,82,85,3,82,0.5,uniform,False
30,96372106,13,10637325,1,60,24.316689252853394,82,105,23,82,82,84,2,82,0.5,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,13,10637327,1,60,30.728482246398926,83,102,19,83,83,87,4,83,0.5,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,13,10637329,1,60,8.787093162536621,98,126,28,98,98,101,3,98,0.5,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,13,10637331,1,60,1.4062461853027344,74,92,18,74,74,76,2,74,0.5,uniform,False
37,96372106,13,10637332,1,60,0.42708730697631836,67,83,16,67,67,74,7,67,0.5,uniform,False
38,96372106,13,10637333,1,60,1.7385780811309814,87,111,24,87,87,93,6,87,0.5,uniform,False
39,96372106,13,10637334,1,60,2.6117398738861084,92,114,22,92,92,95,3,92,0.5,uniform,False
40,96372106,13,10637335,1,60,1.1750900745391846,71,90,19,71,71,73,2,71,0.5,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
43,96372106,13,10637338,1,60,56.9600887298584,89,113,24,89,89,91,2,89,0.5,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,13,10637341,1,60,1.0938725471496582,73,92,19,73,73,80,7,73,0.5,uniform,False
47,96372106,13,10637342,1,60,1.3365063667297363,92,111,19,92,92,94,2,92,0.5,uniform,False
48,96372106,13,10637343,1,60,5.152836084365845,72,96,24,72,72,76,4,72,0.5,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
