Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.10338044166564941,53,53,0,53,53,53,0,53,0.0,uniform,True
2,96372106,10,10637297,0,60,0.03500962257385254,57,57,0,57,57,57,0,57,0.0,uniform,True
3,96372106,10,10637298,0,60,0.01793956756591797,57,57,0,57,57,57,0,57,0.0,uniform,True
4,96372106,10,10637299,0,60,0.02100348472595215,62,62,0,62,62,62,0,62,0.0,uniform,True
5,96372106,10,10637300,0,60,0.28415870666503906,66,66,0,66,66,66,0,66,0.0,uniform,True
6,96372106,10,10637301,0,60,0.06873512268066406,48,48,0,48,48,48,0,48,0.0,uniform,True
7,96372106,10,10637302,0,60,0.056060075759887695,71,71,0,71,71,71,0,71,0.0,uniform,True
8,96372106,10,10637303,0,60,0.03050374984741211,50,50,0,50,50,50,0,50,0.0,uniform,True
9,96372106,10,10637304,0,60,0.022938013076782227,41,41,0,41,41,41,0,41,0.0,uniform,True
10,96372106,10,10637305,0,60,0.10622906684875488,59,59,0,59,59,59,0,59,0.0,uniform,True
11,96372106,10,10637306,0,60,0.07873678207397461,58,58,0,58,58,58,0,58,0.0,uniform,True
12,96372106,10,10637307,0,60,0.04964041709899902,57,57,0,57,57,57,0,57,0.0,uniform,True
13,96372106,10,10637308,0,60,0.05942201614379883,64,64,0,64,64,64,0,64,0.0,uniform,True
14,96372106,10,10637309,0,60,0.03477120399475098,60,60,0,60,60,60,0,60,0.0,uniform,True
15,96372106,10,10637310,0,60,0.07680678367614746,63,63,0,63,63,63,0,63,0.0,uniform,True
16,96372106,10,10637311,0,60,0.03325152397155762,58,58,0,58,58,58,0,58,0.0,uniform,True
17,96372106,10,10637312,0,60,0.12741327285766602,46,46,0,46,46,46,0,46,0.0,uniform,True
18,96372106,10,10637313,0,60,0.18338751792907715,64,64,0,64,64,64,0,64,0.0,uniform,True
19,96372106,10,10637314,0,60,5.279017448425293,60,60,0,60,60,60,0,60,0.0,uniform,True
20,96372106,10,10637315,0,60,0.3055760860443115,70,70,0,70,70,70,0,70,0.0,uniform,True
21,96372106,10,10637316,0,60,0.07079720497131348,59,59,0,59,59,59,0,59,0.0,uniform,True
22,96372106,10,10637317,0,60,0.04258608818054199,61,61,0,61,61,61,0,61,0.0,uniform,True
23,96372106,10,10637318,0,60,0.011995553970336914,49,49,0,49,49,49,0,49,0.0,uniform,True
24,96372106,10,10637319,0,60,0.4693126678466797,59,59,0,59,59,59,0,59,0.0,uniform,True
25,96372106,10,10637320,0,60,0.020058155059814453,49,49,0,49,49,49,0,49,0.0,uniform,True
26,96372106,10,10637321,0,60,0.09402585029602051,52,52,0,52,52,52,0,52,0.0,uniform,True
27,96372106,10,10637322,0,60,0.18474030494689941,58,58,0,58,58,58,0,58,0.0,uniform,True
28,96372106,10,10637323,0,60,12.933843851089478,67,67,0,67,67,67,0,67,0.0,uniform,True
29,96372106,10,10637324,0,60,0.03592085838317871,45,45,0,45,45,45,0,45,0.0,uniform,True
30,96372106,10,10637325,0,60,0.3184537887573242,49,49,0,49,49,49,0,49,0.0,uniform,True
31,96372106,10,10637326,0,60,0.06360554695129395,57,57,0,57,57,57,0,57,0.0,uniform,True
32,96372106,10,10637327,0,60,0.012870073318481445,51,51,0,51,51,51,0,51,0.0,uniform,True
33,96372106,10,10637328,0,60,2.455845355987549,54,54,0,54,54,54,0,54,0.0,uniform,True
34,96372106,10,10637329,0,60,0.05909419059753418,55,55,0,55,55,55,0,55,0.0,uniform,True
35,96372106,10,10637330,0,60,0.3600735664367676,63,63,0,63,63,63,0,63,0.0,uniform,True
36,96372106,10,10637331,0,60,0.023058652877807617,47,47,0,47,47,47,0,47,0.0,uniform,True
37,96372106,10,10637332,0,60,0.018043994903564453,44,44,0,44,44,44,0,44,0.0,uniform,True
38,96372106,10,10637333,0,60,0.01908707618713379,53,53,0,53,53,53,0,53,0.0,uniform,True
39,96372106,10,10637334,0,60,0.06815266609191895,59,59,0,59,59,59,0,59,0.0,uniform,True
40,96372106,10,10637335,0,60,0.011014461517333984,48,48,0,48,48,48,0,48,0.0,uniform,True
41,96372106,10,10637336,0,60,0.046871185302734375,72,72,0,72,72,72,0,72,0.0,uniform,True
42,96372106,10,10637337,0,60,0.02298259735107422,47,47,0,47,47,47,0,47,0.0,uniform,True
43,96372106,10,10637338,0,60,0.014959573745727539,59,59,0,59,59,59,0,59,0.0,uniform,True
44,96372106,10,10637339,0,60,0.06483292579650879,67,67,0,67,67,67,0,67,0.0,uniform,True
45,96372106,10,10637340,0,60,0.43941831588745117,54,54,0,54,54,54,0,54,0.0,uniform,True
46,96372106,10,10637341,0,60,0.020032167434692383,50,50,0,50,50,50,0,50,0.0,uniform,True
47,96372106,10,10637342,0,60,0.5406835079193115,57,57,0,57,57,57,0,57,0.0,uniform,True
48,96372106,10,10637343,0,60,0.026004552841186523,52,52,0,52,52,52,0,52,0.0,uniform,True
49,96372106,10,10637344,0,60,0.1311023235321045,55,55,0,55,55,55,0,55,0.0,uniform,True
50,96372106,10,10637345,0,60,0.037903785705566406,66,66,0,66,66,66,0,66,0.0,uniform,True
