Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.07382059097290039,41,61,20,53,53,0,0.75,True
2,96372106,5,10637297,2,60,0.03595852851867676,28,46,18,38,38,0,0.75,True
3,96372106,5,10637298,2,60,0.7639355659484863,44,69,25,51,52,1,0.75,True
4,96372106,5,10637299,2,60,0.92852783203125,47,69,22,54,55,1,0.75,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,5,10637301,2,60,0.1645030975341797,38,56,18,52,52,0,0.75,True
7,96372106,5,10637302,2,60,0.4617645740509033,59,91,32,85,86,1,0.75,True
8,96372106,5,10637303,2,60,0.018949270248413086,30,53,23,40,42,2,0.75,True
9,96372106,5,10637304,2,60,0.08278179168701172,37,52,15,44,45,1,0.75,True
10,96372106,5,10637305,2,60,0.4577913284301758,42,64,22,49,50,1,0.75,True
11,96372106,5,10637306,2,60,0.04582095146179199,36,66,30,49,50,1,0.75,True
12,96372106,5,10637307,2,60,0.3490924835205078,46,64,18,57,57,0,0.75,True
13,96372106,5,10637308,2,60,0.08676624298095703,38,61,23,47,47,0,0.75,True
14,96372106,5,10637309,2,60,0.1296553611755371,40,56,16,46,46,0,0.75,True
15,96372106,5,10637310,2,60,7.957746267318726,54,82,28,67,70,3,0.75,True
16,96372106,5,10637311,2,60,0.020954370498657227,36,58,22,46,49,3,0.75,True
17,96372106,5,10637312,2,60,0.08673214912414551,29,49,20,41,43,2,0.75,True
18,96372106,5,10637313,2,60,1.4870169162750244,45,68,23,54,54,0,0.75,True
19,96372106,5,10637314,2,60,0.5026659965515137,39,62,23,44,47,3,0.75,True
20,96372106,5,10637315,2,60,0.12569689750671387,40,72,32,52,53,1,0.75,True
21,96372106,5,10637316,2,60,0.1436140537261963,54,76,22,64,64,0,0.75,True
22,96372106,5,10637317,2,60,0.03789710998535156,35,52,17,42,42,0,0.75,True
23,96372106,5,10637318,2,60,0.03391075134277344,31,49,18,37,39,2,0.75,True
24,96372106,5,10637319,2,60,0.48968982696533203,42,73,31,60,62,2,0.75,True
25,96372106,5,10637320,2,60,0.08776140213012695,30,48,18,39,39,0,0.75,True
26,96372106,5,10637321,2,60,0.02194046974182129,30,50,20,42,44,2,0.75,True
27,96372106,5,10637322,2,60,0.3869647979736328,32,53,21,40,40,0,0.75,True
28,96372106,5,10637323,2,60,0.28220701217651367,40,62,22,51,52,1,0.75,True
29,96372106,5,10637324,2,60,0.03789877891540527,30,43,13,38,38,0,0.75,True
30,96372106,5,10637325,2,60,0.06482481956481934,29,44,15,42,42,0,0.75,True
31,96372106,5,10637326,2,60,0.6881682872772217,43,65,22,59,59,0,0.75,True
32,96372106,5,10637327,2,60,0.06683158874511719,41,64,23,47,47,0,0.75,True
33,96372106,5,10637328,2,60,0.0957632064819336,50,70,20,60,60,0,0.75,True
34,96372106,5,10637329,2,60,0.09774041175842285,41,63,22,53,53,0,0.75,True
35,96372106,5,10637330,2,60,0.027905941009521484,27,46,19,40,42,2,0.75,True
36,96372106,5,10637331,2,60,0.3510606288909912,27,50,23,37,39,2,0.75,True
37,96372106,5,10637332,2,60,0.27324604988098145,34,51,17,39,39,0,0.75,True
38,96372106,5,10637333,2,60,0.2872295379638672,41,60,19,51,51,0,0.75,True
39,96372106,5,10637334,2,60,0.034908294677734375,39,61,22,49,49,0,0.75,True
40,96372106,5,10637335,2,60,0.01093602180480957,17,23,6,22,23,1,0.75,True
41,96372106,5,10637336,2,60,0.26628756523132324,52,82,30,71,71,0,0.75,True
42,96372106,5,10637337,2,60,0.10169219970703125,34,50,16,45,45,0,0.75,True
43,96372106,5,10637338,2,60,0.12263679504394531,43,59,16,47,48,1,0.75,True
44,96372106,5,10637339,2,60,8.749591827392578,38,56,18,46,47,1,0.75,True
45,96372106,5,10637340,2,60,0.10870790481567383,35,60,25,45,45,0,0.75,True
46,96372106,5,10637341,2,60,0.02493429183959961,27,46,19,37,37,0,0.75,True
47,96372106,5,10637342,2,60,0.1416170597076416,35,52,17,45,47,2,0.75,True
48,96372106,5,10637343,2,60,0.024935245513916016,30,53,23,37,40,3,0.75,True
49,96372106,5,10637344,2,60,0.06384968757629395,33,52,19,44,44,0,0.75,True
50,96372106,5,10637345,2,60,0.09971189498901367,48,79,31,68,68,0,0.75,True
